 sig=    1.000000000000000     
 dt=   2.0000000000000001E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
    6800    1.1677722190E+00   -1.4964218207E-01    1.6961411979E+01
    6900    1.1521155467E+00   -1.4204452847E-01    1.6854149900E+01
    7000    1.1352691330E+00   -1.3609673276E-01    1.6737726133E+01
    7100    1.1176627013E+00   -1.3214630341E-01    1.6611723317E+01
    7200    1.0998521405E+00   -1.3047345602E-01    1.6475730960E+01
    7300    1.0825263260E+00   -1.3126548934E-01    1.6329396046E+01
    7400    1.0665138052E+00   -1.3458574129E-01    1.6172481114E+01
    7500    1.0527692239E+00   -1.4033804089E-01    1.6004929571E+01
    7600    1.0423108604E+00   -1.4824167567E-01    1.5826951338E+01
    7700    1.0361092818E+00   -1.5783877768E-01    1.5639136841E+01
    7800    1.0349878810E+00   -1.6852756400E-01    1.5442562333E+01
    7900    1.0396076677E+00   -1.7956751840E-01    1.5238811965E+01
    8000    1.0505084444E+00   -1.9002017664E-01    1.5029872361E+01
    8100    1.0680734210E+00   -1.9869043679E-01    1.4817935741E+01
    8200    1.0923418357E+00   -2.0418099138E-01    1.4605190369E+01
    8300    1.1227802383E+00   -2.0506956105E-01    1.4393632163E+01
    8400    1.1581962805E+00   -2.0009142630E-01    1.4184897655E+01
    8500    1.1968362080E+00   -1.8823243083E-01    1.3980136050E+01
    8600    1.2365562886E+00   -1.6875858536E-01    1.3779954186E+01
    8700    1.2749671973E+00   -1.4126335608E-01    1.3584454944E+01
    8800    1.3095447620E+00   -1.0577757530E-01    1.3393341013E+01
    8900    1.3377594402E+00   -6.2933697411E-02    1.3206038616E+01
    9000    1.3572852512E+00   -1.4122786591E-02    1.3021811103E+01
    9100    1.3663062081E+00    3.8470141829E-02    1.2839844062E+01
    9200    1.3638452200E+00    9.2048549748E-02    1.2659302069E+01
    9300    1.3499758247E+00    1.4359911738E-01    1.2479367972E+01
    9400    1.3258033270E+00    1.9038378197E-01    1.2299272307E+01
    9500    1.2932035630E+00    2.3035897311E-01    1.2118320186E+01
    9600    1.2544233311E+00    2.6238239140E-01    1.1935925316E+01
    9700    1.2117066074E+00    2.8616484819E-01    1.1751662697E+01
    9800    1.1670782165E+00    3.0203594031E-01    1.1565347652E+01
    9900    1.1223096805E+00    3.1066033413E-01    1.1377134175E+01
   10000    1.0789845381E+00    3.1283000490E-01    1.1187611139E+01
   10100    1.0385417844E+00    3.0938612500E-01    1.0997863845E+01
   10200    1.0022171399E+00    3.0123969980E-01    1.0809456819E+01
   10300    9.7089951438E-01    2.8940274058E-01    1.0624314689E+01
   10400    9.4500625818E-01    2.7495580785E-01    1.0444536724E+01
   10500    9.2446717534E-01    2.5895421395E-01    1.0272205736E+01
   10600    9.0882877427E-01    2.4232840245E-01    1.0109241989E+01
   10700    8.9742900936E-01    2.2582670450E-01    9.9573174372E+00
   10800    8.8956194124E-01    2.1001234073E-01    9.8177963205E+00
   10900    8.8456777126E-01    1.9529356679E-01    9.6916831137E+00
   11000    8.8184641545E-01    1.8195652179E-01    9.5796000090E+00
   11100    8.8084167395E-01    1.7018693927E-01    9.4818156876E+00
   11200    8.8103588747E-01    1.6008587805E-01    9.3983204431E+00
   11300    8.8196135179E-01    1.5168747454E-01    9.3289225342E+00
   11400    8.8321648373E-01    1.4497995978E-01    9.2733399827E+00
   11500    8.8447673442E-01    1.3992665170E-01    9.2312735170E+00
   11600    8.8549805471E-01    1.3648370920E-01    9.2024576920E+00
   11700    8.8611535282E-01    1.3461326381E-01    9.1866933489E+00
   11800    8.8623925008E-01    1.3429194461E-01    9.1838662505E+00
   11900    8.8585357880E-01    1.3551532071E-01    9.1939559738E+00
   12000    8.8501489521E-01    1.3829869583E-01    9.2170374371E+00
   12100    8.8385422747E-01    1.4267434022E-01    9.2532754930E+00
   12200    8.8258026498E-01    1.4868485629E-01    9.3029110480E+00
   12300    8.8148206071E-01    1.5637213556E-01    9.3662353062E+00
   12400    8.8092820730E-01    1.6576156406E-01    9.4435474229E+00
   12500    8.8135930852E-01    1.7684213330E-01    9.5350912232E+00
   12600    8.8327336073E-01    1.8954491497E-01    9.6409705852E+00
   12700    8.8721061758E-01    2.0372359347E-01    9.7610523267E+00
   12800    8.9375087236E-01    2.1913842682E-01    9.8948780866E+00
   12900    9.0352797557E-01    2.3543822010E-01    1.0041612989E+01
   13000    9.1723606544E-01    2.5213177277E-01    1.0200046923E+01
   13100    9.3557666548E-01    2.6855297128E-01    1.0368637230E+01
   13200    9.5912102822E-01    2.8384512425E-01    1.0545565082E+01
   13300    9.8812821693E-01    2.9699367678E-01    1.0728803976E+01
   13400    1.0224000239E+00    3.0691191558E-01    1.0916237486E+01
   13500    1.0612405568E+00    3.1254604333E-01    1.1105836203E+01
   13600    1.1035407675E+00    3.1294022226E-01    1.1295853721E+01
   13700    1.1479304892E+00    3.0722759145E-01    1.1484983158E+01
   13800    1.1928845509E+00    2.9459171430E-01    1.1672420063E+01
   13900    1.2367188502E+00    2.7429268972E-01    1.1857829908E+01
   14000    1.2775192782E+00    2.4582061152E-01    1.2041261944E+01
   14100    1.3131172943E+00    2.0916008564E-01    1.2223048212E+01
   14200    1.3412232523E+00    1.6506585811E-01    1.2403714016E+01
   14300    1.3597445859E+00    1.1520651682E-01    1.2583913937E+01
   14400    1.3671968324E+00    6.2069061955E-02    1.2764391060E+01
   14500    1.3630444947E+00    8.6173024430E-03    1.2945948086E+01
   14600    1.3478309208E+00   -4.2192163976E-02    1.3129419695E+01
   14700    1.3230561539E+00   -8.7867759441E-02    1.3315637753E+01
   14800    1.2908792691E+00   -1.2666556316E-01    1.3505382682E+01
   14900    1.2537861425E+00   -1.5764039428E-01    1.3699310840E+01
   15000    1.2143348985E+00   -1.8052505970E-01    1.3897850914E+01
   15100    1.1749974393E+00   -1.9555789631E-01    1.4101081045E+01
   15200    1.1380463811E+00   -2.0334628630E-01    1.4308612007E+01
   15300    1.1054262254E+00   -2.0479546884E-01    1.4519516296E+01
   15400    1.0785839745E+00   -2.0108037902E-01    1.4732345184E+01
   15500    1.0583245885E+00   -1.9358615148E-01    1.4945231395E+01
   15600    1.0448180593E+00   -1.8375475791E-01    1.5156043458E+01
   15700    1.0377907450E+00   -1.7288630586E-01    1.5362566050E+01
   15800    1.0367527996E+00   -1.6202633312E-01    1.5562701939E+01
   15900    1.0410938615E+00   -1.5199048021E-01    1.5754682719E+01
   16000    1.0500541121E+00   -1.4343783555E-01    1.5937219954E+01
   16100    1.0627065732E+00   -1.3689176716E-01    1.6109533275E+01
   16200    1.0780302707E+00   -1.3270935135E-01    1.6271270032E+01
   16300    1.0950283412E+00   -1.3105959832E-01    1.6422388108E+01
   16400    1.1128131548E+00   -1.3193775953E-01    1.6563058879E+01
   16500    1.1306358924E+00   -1.3519966141E-01    1.6693595904E+01
   16600    1.1478843729E+00   -1.4059545492E-01    1.6814393902E+01
   16700    1.1640754406E+00   -1.4779707718E-01    1.6925873621E+01
   16800    1.1788511800E+00   -1.5642277477E-01    1.7028437591E+01
   16900    1.1919762406E+00   -1.6606164650E-01    1.7122440512E+01
   17000    1.2033314616E+00   -1.7629790726E-01    1.7208173980E+01
   17100    1.2129016007E+00   -1.8673276370E-01    1.7285862873E+01
   17200    1.2207577246E+00   -1.9700180833E-01    1.7355669886E+01
   17300    1.2270362455E+00   -2.0678672350E-01    1.7417704779E+01
   17400    1.2319168927E+00   -2.1582110894E-01    1.7472035500E+01
   17500    1.2356015974E+00   -2.2389108503E-01    1.7518699180E+01
   17600    1.2382956943E+00   -2.3083186842E-01    1.7557711861E+01
   17700    1.2401922152E+00   -2.3652175445E-01    1.7589076476E+01
   17800    1.2414595125E+00   -2.4087492008E-01    1.7612789007E+01
   17900    1.2422320593E+00   -2.4383426816E-01    1.7628842994E+01
   18000    1.2426040600E+00   -2.4536525967E-01    1.7637232633E+01
   18100    1.2426254536E+00   -2.4545139673E-01    1.7637954706E+01
   18200    1.2422999538E+00   -2.4409176645E-01    1.7631009521E+01
   18300    1.2415849225E+00   -2.4130084273E-01    1.7616400973E+01
   18400    1.2403930570E+00   -2.3711055887E-01    1.7594135715E+01
   18500    1.2385960628E+00   -2.3157448148E-01    1.7564221382E+01
   18600    1.2360306396E+00   -2.2477371136E-01    1.7526663686E+01
   18700    1.2325071921E+00   -2.1682389350E-01    1.7481462152E+01
   18800    1.2278216442E+00   -2.0788244126E-01    1.7428604266E+01
   18900    1.2217705537E+00   -1.9815480332E-01    1.7368057835E+01
   19000    1.2141693693E+00   -1.8789839248E-01    1.7299761576E+01
   19100    1.2048731561E+00   -1.7742273979E-01    1.7223614338E+01
   19200    1.1937985043E+00   -1.6708462487E-01    1.7139463938E+01
   19300    1.1809447443E+00   -1.5727741947E-01    1.7047097456E+01
   19400    1.1664122169E+00   -1.4841466694E-01    1.6946235658E+01
   19500    1.1504155092E+00   -1.4090891833E-01    1.6836534889E+01
   19600    1.1332907513E+00   -1.3514778853E-01    1.6717599987E+01
   19700    1.1154985882E+00   -1.3146943941E-01    1.6589011112E+01
   19800    1.0976272917E+00   -1.3013827229E-01    1.6450365394E+01
   19900    1.0803996932E+00   -1.3131846891E-01    1.6301330419E+01
   20000    1.0646776858E+00   -1.3504160153E-01    1.6141704222E+01
   20100    1.0514408799E+00   -1.4117150542E-01    1.5971483624E+01
   20200    1.0417124290E+00   -1.4938456269E-01    1.5790955539E+01
   20300    1.0364428237E+00   -1.5918510502E-01    1.5600813041E+01
   20400    1.0364221677E+00   -1.6993888294E-01    1.5402248549E+01
   20500    1.0422819154E+00   -1.8086577935E-01    1.5196949812E+01
   20600    1.0545317005E+00   -1.9097220261E-01    1.4986969062E+01
   20700    1.0734942384E+00   -1.9900853685E-01    1.4774516680E+01
   20800    1.0990965887E+00   -2.0355436393E-01    1.4561754545E+01
   20900    1.1306603622E+00   -2.0320836060E-01    1.4350611387E+01
   21000    1.1668583036E+00   -1.9675517248E-01    1.4142622381E+01
   21100    1.2058378971E+00   -1.8323898865E-01    1.3938815183E+01
   21200    1.2453912154E+00   -1.6199146995E-01    1.3739676056E+01
   21300    1.2830894627E+00   -1.3269197744E-01    1.3545206971E+01
   21400    1.3163935554E+00   -9.5491890787E-02    1.3355037260E+01
   21500    1.3427977954E+00   -5.1183563509E-02    1.3168547243E+01
   21600    1.3600621761E+00   -1.3394213154E-03    1.2984976608E+01
   21700    1.3665329497E+00    5.1696588903E-02    1.2803502595E+01
   21800    1.3614567755E+00    1.0504310927E-01    1.2623291978E+01
   21900    1.3451473243E+00    1.5570934293E-01    1.2443537599E+01
   22000    1.3189092648E+00    2.0108423005E-01    1.2263486411E+01
   22100    1.2847347418E+00    2.3931699604E-01    1.2082466794E+01
   22200    1.2448955607E+00    2.6946744564E-01    1.1899925254E+01
   22300    1.2015954487E+00    2.9140862520E-01    1.1715484051E+01
   22400    1.1567950353E+00    3.0557009196E-01    1.1529025013E+01
   22500    1.1122087616E+00    3.1266192354E-01    1.1340789068E+01
   22600    1.0693765304E+00    3.1349245778E-01    1.1151467839E+01
   22700    1.0296915852E+00    3.0891543729E-01    1.0962252164E+01
   22800    9.9432112405E-01    2.9986053361E-01    1.0774793957E+01
   22900    9.6405876720E-01    2.8735557648E-01    1.0591069203E+01
   23000    9.3921803559E-01    2.7247972420E-01    1.0413187087E+01
   23100    9.1964168934E-01    2.5626504452E-01    1.0243204817E+01
   23200    9.0482349279E-01    2.3960400327E-01    1.0082994507E+01
   23300    8.9408519206E-01    2.2320405175E-01    9.9341668267E+00
   23400    8.8672839268E-01    2.0759342553E-01    9.7980146602E+00
   23500    8.8210757171E-01    1.9315340260E-01    9.6754662826E+00
   23600    8.7963472193E-01    1.8014895621E-01    9.5670728622E+00
   23700    8.7876429123E-01    1.6874859707E-01    9.4730473753E+00
   23800    8.7899155344E-01    1.5904017527E-01    9.3933451766E+00
   23900    8.7986557210E-01    1.5104936235E-01    9.3277601021E+00
   24000    8.8100449173E-01    1.4476078391E-01    9.2760124987E+00
   24100    8.8210488385E-01    1.4013833803E-01    9.2378174886E+00
   24200    8.8294416980E-01    1.3714186693E-01    9.2129320018E+00
   24300    8.8337884797E-01    1.3573913910E-01    9.2011841561E+00
   24400    8.8334163884E-01    1.3591328559E-01    9.2024896096E+00
   24500    8.8283968835E-01    1.3766618183E-01    9.2168584893E+00
   24600    8.8195480282E-01    1.4101809992E-01    9.2443946931E+00
   24700    8.8084561076E-01    1.4600358950E-01    9.2852873609E+00
   24800    8.7975045176E-01    1.5266319864E-01    9.3397923246E+00
   24900    8.7898861530E-01    1.6103055337E-01    9.4081996243E+00
   25000    8.7895671746E-01    1.7111481090E-01    9.4907824348E+00
   25100    8.8011789530E-01    1.8287986771E-01    9.5877244268E+00
   25200    8.8298607083E-01    1.9622347260E-01    9.6990286661E+00
   25300    8.8811509917E-01    2.1095943173E-01    9.8244222846E+00
   25400    8.9610429986E-01    2.2680164569E-01    9.9632822980E+00
   25500    9.0761367080E-01    2.4334218004E-01    1.0114607007E+01
   25600    9.2334922639E-01    2.6001847800E-01    1.0277037407E+01
   25700    9.4397245252E-01    2.7608345583E-01    1.0448907060E+01
   25800    9.6993636506E-01    2.9060844432E-01    1.0628299384E+01
   25900    1.0013120700E+00    3.0253985202E-01    1.0813132395E+01
   26000    1.0376850809E+00    3.1079810768E-01    1.1001304627E+01
   26100    1.0781709680E+00    3.1437119798E-01    1.1190886403E+01
   26200    1.1215400049E+00    3.1234696668E-01    1.1380305985E+01
   26300    1.1663610098E+00    3.0388121580E-01    1.1568469829E+01
   26400    1.2110596042E+00    2.8817604212E-01    1.1754780912E+01
   26500    1.2538729624E+00    2.6455747415E-01    1.1939077949E+01
   26600    1.2927820006E+00    2.3268373537E-01    1.2121539490E+01
   26700    1.3255433742E+00    1.9283037225E-01    1.2302585699E+01
   26800    1.3499047203E+00    1.4612677558E-01    1.2482799406E+01
   26900    1.3639788914E+00    9.4607155419E-02    1.2662873488E+01
   27000    1.3666457868E+00    4.1006535632E-02    1.2843576885E+01
   27100    1.3578173796E+00   -1.1656952243E-02    1.3025727608E+01
   27200    1.3384607281E+00   -6.0574852270E-02    1.3210163056E+01
   27300    1.3103891062E+00   -1.0354611419E-01    1.3397700364E+01
   27400    1.2759335664E+00   -1.3916348497E-01    1.3589079232E+01
   27500    1.2376346965E+00   -1.6678151136E-01    1.3784876280E+01
   27600    1.1980305010E+00   -1.8636158831E-01    1.3985390936E+01
   27700    1.1595233129E+00   -1.9830842524E-01    1.4190521438E+01
   27800    1.1242657876E+00   -2.0335977544E-01    1.4399661197E+01
   27900    1.0940142350E+00   -2.0253817878E-01    1.4611660814E+01
   28000    1.0699572822E+00   -1.9711953906E-01    1.4824883186E+01
   28100    1.0526224031E+00   -1.8853692776E-01    1.5037330999E+01
   28200    1.0419678976E+00   -1.7819498527E-01    1.5246813851E+01
   28300    1.0376127041E+00   -1.6729278633E-01    1.5451138029E+01
   28400    1.0390177215E+00   -1.5677258604E-01    1.5648317721E+01
   28500    1.0455147592E+00   -1.4738054604E-01    1.5836771487E+01
   28600    1.0562661126E+00   -1.3972438050E-01    1.6015425075E+01
   28700    1.0702861924E+00   -1.3426538088E-01    1.6183687304E+01
   28800    1.0865458468E+00   -1.3128415441E-01    1.6341345441E+01
   28900    1.1040836388E+00   -1.3087400316E-01    1.6488453768E+01
   29000    1.1220657219E+00   -1.3296688822E-01    1.6625249589E+01
   29100    1.1397976830E+00   -1.3736922306E-01    1.6752087485E+01
   29200    1.1567180881E+00   -1.4379279043E-01    1.6869379655E+01
   29300    1.1723930272E+00   -1.5188044858E-01    1.6977543900E+01
   29400    1.1865141370E+00   -1.6123070678E-01    1.7076964858E+01
   29500    1.1988952847E+00   -1.7142271095E-01    1.7167970472E+01
   29600    1.2094639353E+00   -1.8204023502E-01    1.7250822081E+01
   29700    1.2182463486E+00   -1.9269232132E-01    1.7325714860E+01
   29800    1.2253480089E+00   -2.0302872832E-01    1.7392784982E+01
   29900    1.2309315747E+00   -2.1274936793E-01    1.7452120187E+01
   30000    1.2351946221E+00   -2.2160790762E-01    1.7503771224E+01
   30100    1.2383489888E+00   -2.2941046189E-01    1.7547762539E+01
   30200    1.2406028906E+00   -2.3601073234E-01    1.7584101376E+01
   30300    1.2421463623E+00   -2.4130308716E-01    1.7612785017E+01
   30400    1.2431400720E+00   -2.4521496681E-01    1.7633806243E+01
   30500    1.2437072316E+00   -2.4769975872E-01    1.7647157223E+01
   30600    1.2439281747E+00   -2.4873099014E-01    1.7652832105E+01
   30700    1.2438371716E+00   -2.4829840635E-01    1.7650828542E+01
   30800    1.2434211608E+00   -2.4640626177E-01    1.7641148284E+01
   30900    1.2426202496E+00   -2.4307395187E-01    1.7623796937E+01
   31000    1.2413300356E+00   -2.3833893557E-01    1.7598782845E+01
   31100    1.2394059928E+00   -2.3226171205E-01    1.7566114991E+01
   31200    1.2366703073E+00   -2.2493239803E-01    1.7525799709E+01
   31300    1.2329216033E+00   -2.1647819027E-01    1.7477835978E+01
   31400    1.2279479213E+00   -2.0707070770E-01    1.7422209034E+01
   31500    1.2215430693E+00   -1.9693193496E-01    1.7358882150E+01
   31600    1.2135260459E+00   -1.8633731094E-01    1.7287786658E+01
   31700    1.2037626637E+00   -1.7561451901E-01    1.7208810774E+01
   31800    1.1921878614E+00   -1.6513682198E-01    1.7121788416E+01
   31900    1.1788266270E+00   -1.5531038709E-01    1.7026490137E+01
   32000    1.1638111863E+00   -1.4655593423E-01    1.6922619122E+01
   32100    1.1473925101E+00   -1.3928608522E-01    1.6809815790E+01
   32200    1.1299457588E+00   -1.3388063662E-01    1.6687674534E+01
   32300    1.1119721592E+00   -1.3066184718E-01    1.6555775214E+01
   32400    1.0941023103E+00   -1.2986979304E-01    1.6413729358E+01
   32500    1.0771032018E+00   -1.3163454869E-01    1.6261236850E+01
   32600    1.0618784232E+00   -1.3594215297E-01    1.6098148149E+01
   32700    1.0494343746E+00   -1.4260137931E-01    1.5924537366E+01
   32800    1.0407906936E+00   -1.5123283682E-01    1.5740801315E+01
   32900    1.0368623981E+00   -1.6129404130E-01    1.5547775072E+01
   33000    1.0383928351E+00   -1.7210845150E-01    1.5346803772E+01
   33100    1.0459750341E+00   -1.8283944849E-01    1.5139701766E+01
   33200    1.0600733125E+00   -1.9241785950E-01    1.4928591803E+01
   33300    1.0809154110E+00   -1.9952896679E-01    1.4715691873E+01
   33400    1.1082656143E+00   -2.0273675908E-01    1.4503113888E+01
   33500    1.1412519788E+00   -2.0068033460E-01    1.4292684701E+01
   33600    1.1783785163E+00   -1.9221494562E-01    1.4085796751E+01
   33700    1.2176738795E+00   -1.7646442235E-01    1.3883315171E+01
   33800    1.2568539462E+00   -1.5285297619E-01    1.3685572390E+01
   33900    1.2934453882E+00   -1.2118416220E-01    1.3492446475E+01
   34000    1.3249005979E+00   -8.1782104080E-02    1.3303479905E+01
   34100    1.3487640154E+00   -3.5660749370E-02    1.3118001089E+01
   34200    1.3629346478E+00    1.5369675285E-02    1.2935224674E+01
   34300    1.3659972815E+00    6.8774492350E-02    1.2754320954E+01
   34400    1.3575061844E+00    1.2159361534E-01    1.2574462392E+01
   34500    1.3380853458E+00    1.7090287506E-01    1.2394856957E+01
   34600    1.3092788243E+00    2.1428670103E-01    1.2214774902E+01
   34700    1.2732011417E+00    2.5015905768E-01    1.2033577393E+01
   34800    1.2321309960E+00    2.7783847758E-01    1.1850757701E+01
   34900    1.1882062459E+00    2.9739260024E-01    1.1666005904E+01
   35000    1.1433034340E+00    3.0936198841E-01    1.1479298426E+01
   35100    1.0990688425E+00    3.1450223822E-01    1.1290997639E+01
   35200    1.0569899894E+00    3.1363800386E-01    1.1101935042E+01
   35300    1.0183978129E+00    3.0764063998E-01    1.0913439369E+01
   35400    9.8436190463E-01    2.9746558824E-01    1.0727269633E+01
   35500    9.5554471029E-01    2.8415867814E-01    1.0545457541E+01
   35600    9.3212353253E-01    2.6879159997E-01    1.0370113181E+01
   35700    9.1383280596E-01    2.5236092130E-01    1.0203250733E+01
   35800    9.0010583800E-01    2.3570708719E-01    1.0046673177E+01
   35900    8.9025048529E-01    2.1948445508E-01    9.9019060867E+00
   36000    8.8358148644E-01    2.0417700047E-01    9.7701445979E+00
   36100    8.7947197552E-01    1.9013178378E-01    9.6522146271E+00
   36200    8.7734905123E-01    1.7758645149E-01    9.5485742002E+00
   36300    8.7668113902E-01    1.6668717103E-01    9.4593650330E+00
   36400    8.7698097961E-01    1.5750486266E-01    9.3844989447E+00
   36500    8.7781997287E-01    1.5005454557E-01    9.3237526180E+00
   36600    8.7884205597E-01    1.4431639972E-01    9.2768502867E+00
   36700    8.7977107644E-01    1.4025506398E-01    9.2435258598E+00
   36800    8.8041201587E-01    1.3783485549E-01    9.2235647033E+00
   36900    8.8064901726E-01    1.3703025887E-01    9.2168290418E+00
   37000    8.8044304035E-01    1.3783195056E-01    9.2232712686E+00
   37100    8.7983088813E-01    1.4024878808E-01    9.2429381233E+00
   37200    8.7892617887E-01    1.4430594779E-01    9.2759667803E+00
   37300    8.7792171605E-01    1.5003902941E-01    9.3225718469E+00
   37400    8.7709153783E-01    1.5748369345E-01    9.3830203384E+00
   37500    8.7678983291E-01    1.6666054924E-01    9.4575903466E+00
   37600    8.7744374065E-01    1.7755591159E-01    9.5465093796E+00
   37700    8.7953958283E-01    1.9010070521E-01    9.6498720021E+00
   37800    8.8360844461E-01    2.0415100374E-01    9.7675450335E+00
   37900    8.9022298128E-01    2.1947169578E-01    9.8990805336E+00
   38000    9.0001017182E-01    2.3571855837E-01    1.0043663140E+01
   38100    9.1365673003E-01    2.5241074024E-01    1.0200107580E+01
   38200    9.3185916172E-01    2.6889686248E-01    1.0366896641E+01
   38300    9.5519228195E-01    2.8433828746E-01    1.0542233610E+01
   38400    9.8393253476E-01    2.9773791741E-01    1.0724107248E+01
   38500    1.0179134197E+00    3.0802083262E-01    1.0910405446E+01
   38600    1.0564797514E+00    3.1413650627E-01    1.1099088874E+01
   38700    1.0985638591E+00    3.1512557209E-01    1.1288386317E+01
   38800    1.1428330043E+00    3.1011459680E-01    1.1476954826E+01
   38900    1.1877976744E+00    2.9827725967E-01    1.1663949631E+01
   39000    1.2318115991E+00    2.7885393740E-01    1.1848997849E+01
   39100    1.2729995874E+00    2.5129567939E-01    1.2032115793E+01
   39200    1.3092235501E+00    2.1552233863E-01    1.2213609069E+01
   39300    1.3381997753E+00    1.7220151206E-01    1.2393982432E+01
   39400    1.3578026435E+00    1.2290824127E-01    1.2573874473E+01
   39500    1.3664725603E+00    7.0053923894E-02    1.2754015993E+01
   39600    1.3635695775E+00    1.6567314089E-02    1.2935201055E+01
   39700    1.3495276363E+00   -3.4579202868E-02    1.3118259891E+01
   39800    1.3257574121E+00   -8.0834531058E-02    1.3304025212E+01
