 sig=   -1.000000000000000     
 dt=   4.0000000000000001E-010
 steps=       100000
 x0=   0.1949999928474426         1.396199941635132      
    9.593700408935547     
 u=    150000.0000000000     
 v_perp=    430000.0000000000     
 
istep         r       z        zeta
   13200    9.5950216586E-01    3.1126979001E-01    1.0518222304E+01
   13600    9.6374501642E-01    3.1366373359E-01    1.0547424343E+01
   14000    9.6811748304E-01    3.1598486602E-01    1.0576631928E+01
   14400    9.7261832599E-01    3.1822969779E-01    1.0605839695E+01
   14800    9.7724603976E-01    3.2039476722E-01    1.0635042365E+01
   15200    9.8199885179E-01    3.2247665214E-01    1.0664234754E+01
   15600    9.8687472219E-01    3.2447198163E-01    1.0693411783E+01
   16000    9.9187134451E-01    3.2637744782E-01    1.0722568484E+01
   16400    9.9698614797E-01    3.2818981755E-01    1.0751700016E+01
   16800    1.0022163013E+00    3.2990594354E-01    1.0780801667E+01
   17200    1.0075587188E+00    3.3152277497E-01    1.0809868869E+01
   17600    1.0130100678E+00    3.3303736702E-01    1.0838897197E+01
   18000    1.0185667799E+00    3.3444688922E-01    1.0867882385E+01
   18400    1.0242250629E+00    3.3574863218E-01    1.0896820329E+01
   18800    1.0299809164E+00    3.3694001257E-01    1.0925707094E+01
   19200    1.0358301492E+00    3.3801857605E-01    1.0954538919E+01
   19600    1.0417683983E+00    3.3898199812E-01    1.0983312226E+01
   20000    1.0477911499E+00    3.3982808273E-01    1.1012023622E+01
   20400    1.0538937609E+00    3.4055475883E-01    1.1040669904E+01
   20800    1.0600714815E+00    3.4116007483E-01    1.1069248066E+01
   21200    1.0663194771E+00    3.4164219132E-01    1.1097755296E+01
   21600    1.0726328500E+00    3.4199937223E-01    1.1126188985E+01
   22000    1.0790066599E+00    3.4222997490E-01    1.1154546722E+01
   22400    1.0854359423E+00    3.4233243913E-01    1.1182826299E+01
   22800    1.0919157259E+00    3.4230527595E-01    1.1211025708E+01
   23200    1.0984410472E+00    3.4214705617E-01    1.1239143143E+01
   23600    1.1050069625E+00    3.4185639916E-01    1.1267176994E+01
   24000    1.1116085581E+00    3.4143196216E-01    1.1295125848E+01
   24400    1.1182409575E+00    3.4087243040E-01    1.1322988482E+01
   24800    1.1248993268E+00    3.4017650813E-01    1.1350763865E+01
   25200    1.1315788772E+00    3.3934291091E-01    1.1378451147E+01
   25600    1.1382748661E+00    3.3837035906E-01    1.1406049660E+01
   26000    1.1449825958E+00    3.3725757263E-01    1.1433558909E+01
   26400    1.1516974103E+00    3.3600326778E-01    1.1460978568E+01
   26800    1.1584146918E+00    3.3460615461E-01    1.1488308475E+01
   27200    1.1651298542E+00    3.3306493660E-01    1.1515548624E+01
   27600    1.1718383368E+00    3.3137831157E-01    1.1542699161E+01
   28000    1.1785355967E+00    3.2954497411E-01    1.1569760377E+01
   28400    1.1852171005E+00    3.2756361964E-01    1.1596732699E+01
   28800    1.1918783152E+00    3.2543294987E-01    1.1623616689E+01
   29200    1.1985146995E+00    3.2315167970E-01    1.1650413032E+01
   29600    1.2051216945E+00    3.2071854559E-01    1.1677122534E+01
   30000    1.2116947141E+00    3.1813231519E-01    1.1703746113E+01
   30400    1.2182291367E+00    3.1539179820E-01    1.1730284796E+01
   30800    1.2247202967E+00    3.1249585844E-01    1.1756739711E+01
   31200    1.2311634759E+00    3.0944342690E-01    1.1783112084E+01
   31600    1.2375538974E+00    3.0623351572E-01    1.1809403230E+01
   32000    1.2438867187E+00    3.0286523305E-01    1.1835614553E+01
   32400    1.2501570264E+00    2.9933779846E-01    1.1861747538E+01
   32800    1.2563598331E+00    2.9565055893E-01    1.1887803747E+01
   33200    1.2624900736E+00    2.9180300522E-01    1.1913784817E+01
   33600    1.2685426044E+00    2.8779478836E-01    1.1939692454E+01
   34000    1.2745122035E+00    2.8362573635E-01    1.1965528428E+01
   34400    1.2803935720E+00    2.7929587052E-01    1.1991294574E+01
   34800    1.2861813376E+00    2.7480542182E-01    1.2016992783E+01
   35200    1.2918700595E+00    2.7015484651E-01    1.2042625004E+01
   35600    1.2974542347E+00    2.6534484132E-01    1.2068193236E+01
   36000    1.3029283065E+00    2.6037635774E-01    1.2093699529E+01
   36400    1.3082866738E+00    2.5525061549E-01    1.2119145980E+01
   36800    1.3135237029E+00    2.4996911477E-01    1.2144534728E+01
   37200    1.3186337399E+00    2.4453364739E-01    1.2169867955E+01
   37600    1.3236111250E+00    2.3894630649E-01    1.2195147882E+01
   38000    1.3284502082E+00    2.3320949479E-01    1.2220376768E+01
   38400    1.3331453655E+00    2.2732593124E-01    1.2245556907E+01
   38800    1.3376910171E+00    2.2129865612E-01    1.2270690624E+01
   39200    1.3420816457E+00    2.1513103425E-01    1.2295780279E+01
   39600    1.3463118160E+00    2.0882675662E-01    1.2320828260E+01
   40000    1.3503761943E+00    2.0238984005E-01    1.2345836986E+01
   40400    1.3542695693E+00    1.9582462514E-01    1.2370808903E+01
   40800    1.3579868723E+00    1.8913577238E-01    1.2395746482E+01
   41200    1.3615231980E+00    1.8232825648E-01    1.2420652221E+01
   41600    1.3648738250E+00    1.7540735884E-01    1.2445528640E+01
   42000    1.3680342359E+00    1.6837865843E-01    1.2470378287E+01
   42400    1.3710001373E+00    1.6124802079E-01    1.2495203726E+01
   42800    1.3737674791E+00    1.5402158558E-01    1.2520007547E+01
   43200    1.3763324731E+00    1.4670575233E-01    1.2544792357E+01
   43600    1.3786916102E+00    1.3930716485E-01    1.2569560783E+01
   44000    1.3808416778E+00    1.3183269403E-01    1.2594315471E+01
   44400    1.3827797747E+00    1.2428941943E-01    1.2619059083E+01
   44800    1.3845033257E+00    1.1668460944E-01    1.2643794294E+01
   45200    1.3860100946E+00    1.0902570040E-01    1.2668523798E+01
   45600    1.3872981953E+00    1.0132027464E-01    1.2693250299E+01
   46000    1.3883661019E+00    9.3576037617E-02    1.2717976514E+01
   46400    1.3892126573E+00    8.5800794353E-02    1.2742705170E+01
   46800    1.3898370789E+00    7.8002425259E-02    1.2767439005E+01
   47200    1.3902389642E+00    7.0188861587E-02    1.2792180765E+01
   47600    1.3904182934E+00    6.2368060652E-02    1.2816933200E+01
   48000    1.3903754307E+00    5.4547981024E-02    1.2841699068E+01
   48400    1.3901111236E+00    4.6736557853E-02    1.2866481131E+01
   48800    1.3896265011E+00    3.8941678512E-02    1.2891282151E+01
   49200    1.3889230689E+00    3.1171158716E-02    1.2916104893E+01
   49600    1.3880027042E+00    2.3432719267E-02    1.2940952121E+01
   50000    1.3868676485E+00    1.5733963579E-02    1.2965826593E+01
   50400    1.3855204982E+00    8.0823560999E-03    1.2990731066E+01
   50800    1.3839641952E+00    4.8520176695E-04    1.3015668289E+01
   51200    1.3822020148E+00   -7.0503733902E-03    1.3040641003E+01
   51600    1.3802375533E+00   -1.4517440394E-02    1.3065651938E+01
   52000    1.3780747139E+00   -2.1909284098E-02    1.3090703813E+01
   52400    1.3757176924E+00   -2.9219418495E-02    1.3115799330E+01
   52800    1.3731709615E+00   -3.6441600471E-02    1.3140941177E+01
   53200    1.3704392547E+00   -4.3569841892E-02    1.3166132023E+01
   53600    1.3675275496E+00   -5.0598419966E-02    1.3191374514E+01
   54000    1.3644410511E+00   -5.7521885799E-02    1.3216671273E+01
   54400    1.3611851743E+00   -6.4335071118E-02    1.3242024899E+01
   54800    1.3577655276E+00   -7.1033093125E-02    1.3267437959E+01
   55200    1.3541878957E+00   -7.7611357502E-02    1.3292912991E+01
   55600    1.3504582234E+00   -8.4065559618E-02    1.3318452495E+01
   56000    1.3465825993E+00   -9.0391683997E-02    1.3344058936E+01
   56400    1.3425672410E+00   -9.6586002179E-02    1.3369734736E+01
   56800    1.3384184800E+00   -1.0264506910E-01    1.3395482269E+01
   57200    1.3341427483E+00   -1.0856571816E-01    1.3421303862E+01
   57600    1.3297465655E+00   -1.1434505520E-01    1.3447201789E+01
   58000    1.3252365262E+00   -1.1998045149E-01    1.3473178261E+01
   58400    1.3206192896E+00   -1.2546953611E-01    1.3499235429E+01
   58800    1.3159015687E+00   -1.3081018765E-01    1.3525375376E+01
   59200    1.3110901207E+00   -1.3600052574E-01    1.3551600110E+01
   59600    1.3061917387E+00   -1.4103890228E-01    1.3577911562E+01
   60000    1.3012132432E+00   -1.4592389270E-01    1.3604311577E+01
   60400    1.2961614744E+00   -1.5065428728E-01    1.3630801915E+01
   60800    1.2910432859E+00   -1.5522908268E-01    1.3657384237E+01
   61200    1.2858655377E+00   -1.5964747366E-01    1.3684060107E+01
   61600    1.2806350903E+00   -1.6390884519E-01    1.3710830982E+01
   62000    1.2753587988E+00   -1.6801276482E-01    1.3737698208E+01
   62400    1.2700435078E+00   -1.7195897542E-01    1.3764663015E+01
   62800    1.2646960458E+00   -1.7574738841E-01    1.3791726511E+01
   63200    1.2593232202E+00   -1.7937807725E-01    1.3818889673E+01
   63600    1.2539318127E+00   -1.8285127152E-01    1.3846153346E+01
   64000    1.2485285740E+00   -1.8616735142E-01    1.3873518235E+01
   64400    1.2431202190E+00   -1.8932684281E-01    1.3900984901E+01
   64800    1.2377134219E+00   -1.9233041282E-01    1.3928553750E+01
   65200    1.2323148103E+00   -1.9517886616E-01    1.3956225035E+01
   65600    1.2269309603E+00   -1.9787314200E-01    1.3983998844E+01
   66000    1.2215683898E+00   -2.0041431170E-01    1.4011875098E+01
   66400    1.2162335520E+00   -2.0280357719E-01    1.4039853547E+01
   66800    1.2109328283E+00   -2.0504227023E-01    1.4067933761E+01
   67200    1.2056725198E+00   -2.0713185231E-01    1.4096115130E+01
   67600    1.2004588386E+00   -2.0907391544E-01    1.4124396858E+01
   68000    1.1952978980E+00   -2.1087018351E-01    1.4152777961E+01
   68400    1.1901957018E+00   -2.1252251430E-01    1.4181257263E+01
   68800    1.1851581322E+00   -2.1403290197E-01    1.4209833396E+01
   69200    1.1801909382E+00   -2.1540348002E-01    1.4238504797E+01
   69600    1.1752997212E+00   -2.1663652425E-01    1.4267269707E+01
   70000    1.1704899217E+00   -2.1773445600E-01    1.4296126174E+01
   70400    1.1657668046E+00   -2.1869984505E-01    1.4325072051E+01
   70800    1.1611354441E+00   -2.1953541226E-01    1.4354104998E+01
   71200    1.1566007086E+00   -2.2024403160E-01    1.4383222485E+01
   71600    1.1521672461E+00   -2.2082873138E-01    1.4412421795E+01
   72000    1.1478394695E+00   -2.2129269454E-01    1.4441700026E+01
   72400    1.1436215427E+00   -2.2163925775E-01    1.4471054097E+01
   72800    1.1395173683E+00   -2.2187190911E-01    1.4500480750E+01
   73200    1.1355305754E+00   -2.2199428444E-01    1.4529976560E+01
   73600    1.1316645106E+00   -2.2201016197E-01    1.4559537932E+01
   74000    1.1279222296E+00   -2.2192345532E-01    1.4589161115E+01
   74400    1.1243064919E+00   -2.2173820491E-01    1.4618842206E+01
   74800    1.1208197574E+00   -2.2145856763E-01    1.4648577153E+01
   75200    1.1174641855E+00   -2.2108880508E-01    1.4678361766E+01
   75600    1.1142416373E+00   -2.2063327028E-01    1.4708191724E+01
   76000    1.1111536801E+00   -2.2009639315E-01    1.4738062579E+01
   76400    1.1082015947E+00   -2.1948266490E-01    1.4767969768E+01
   76800    1.1053863855E+00   -2.1879662168E-01    1.4797908616E+01
   77200    1.1027087925E+00   -2.1804282760E-01    1.4827874350E+01
   77600    1.1001693062E+00   -2.1722585748E-01    1.4857862100E+01
   78000    1.0977681839E+00   -2.1635027964E-01    1.4887866915E+01
   78400    1.0955054678E+00   -2.1542063903E-01    1.4917883766E+01
   78800    1.0933810046E+00   -2.1444144089E-01    1.4947907554E+01
   79200    1.0913944655E+00   -2.1341713544E-01    1.4977933123E+01
   79600    1.0895453669E+00   -2.1235210359E-01    1.5007955265E+01
   80000    1.0878330909E+00   -2.1125064417E-01    1.5037968730E+01
   80400    1.0862569056E+00   -2.1011696268E-01    1.5067968236E+01
   80800    1.0848159839E+00   -2.0895516188E-01    1.5097948473E+01
   81200    1.0835094220E+00   -2.0776923430E-01    1.5127904117E+01
   81600    1.0823362548E+00   -2.0656305668E-01    1.5157829838E+01
   82000    1.0812954706E+00   -2.0534038649E-01    1.5187720307E+01
   82400    1.0803860229E+00   -2.0410486045E-01    1.5217570206E+01
   82800    1.0796068396E+00   -2.0285999501E-01    1.5247374239E+01
   83200    1.0789568299E+00   -2.0160918863E-01    1.5277127140E+01
   83600    1.0784348887E+00   -2.0035572572E-01    1.5306823681E+01
   84000    1.0780398978E+00   -1.9910278216E-01    1.5336458684E+01
   84400    1.0777707250E+00   -1.9785343192E-01    1.5366027031E+01
   84800    1.0776262210E+00   -1.9661065477E-01    1.5395523672E+01
   85200    1.0776052134E+00   -1.9537734461E-01    1.5424943634E+01
   85600    1.0777064996E+00   -1.9415631833E-01    1.5454282033E+01
   86000    1.0779288382E+00   -1.9295032463E-01    1.5483534082E+01
   86400    1.0782709382E+00   -1.9176205279E-01    1.5512695100E+01
   86800    1.0787314489E+00   -1.9059414097E-01    1.5541760519E+01
   87200    1.0793089480E+00   -1.8944918377E-01    1.5570725895E+01
   87600    1.0800019307E+00   -1.8832973893E-01    1.5599586915E+01
   88000    1.0808087986E+00   -1.8723833289E-01    1.5628339401E+01
   88400    1.0817278498E+00   -1.8617746511E-01    1.5656979322E+01
   88800    1.0827572695E+00   -1.8514961108E-01    1.5685502794E+01
   89200    1.0838951225E+00   -1.8415722382E-01    1.5713906087E+01
   89600    1.0851393473E+00   -1.8320273415E-01    1.5742185633E+01
   90000    1.0864877517E+00   -1.8228854942E-01    1.5770338022E+01
   90400    1.0879380107E+00   -1.8141705106E-01    1.5798360010E+01
   90800    1.0894876660E+00   -1.8059059099E-01    1.5826248521E+01
   91200    1.0911341284E+00   -1.7981148704E-01    1.5854000645E+01
   91600    1.0928746813E+00   -1.7908201749E-01    1.5881613639E+01
   92000    1.0947064866E+00   -1.7840441517E-01    1.5909084931E+01
   92400    1.0966265920E+00   -1.7778086108E-01    1.5936412112E+01
   92800    1.0986319403E+00   -1.7721347792E-01    1.5963592941E+01
   93200    1.1007193791E+00   -1.7670432366E-01    1.5990625340E+01
   93600    1.1028856725E+00   -1.7625538540E-01    1.6017507392E+01
   94000    1.1051275125E+00   -1.7586857363E-01    1.6044237337E+01
   94400    1.1074415311E+00   -1.7554571717E-01    1.6070813574E+01
   94800    1.1098243128E+00   -1.7528855866E-01    1.6097234653E+01
   95200    1.1122724060E+00   -1.7509875100E-01    1.6123499272E+01
   95600    1.1147823347E+00   -1.7497785452E-01    1.6149606277E+01
   96000    1.1173506088E+00   -1.7492733500E-01    1.6175554656E+01
   96400    1.1199737342E+00   -1.7494856257E-01    1.6201343535E+01
   96800    1.1226482206E+00   -1.7504281128E-01    1.6226972176E+01
   97200    1.1253705894E+00   -1.7521125947E-01    1.6252439973E+01
   97600    1.1281373797E+00   -1.7545499068E-01    1.6277746447E+01
   98000    1.1309451528E+00   -1.7577499505E-01    1.6302891244E+01
   98400    1.1337904958E+00   -1.7617217111E-01    1.6327874131E+01
   98800    1.1366700241E+00   -1.7664732783E-01    1.6352694990E+01
   99200    1.1395803826E+00   -1.7720118680E-01    1.6377353819E+01
   99600    1.1425182455E+00   -1.7783438441E-01    1.6401850722E+01
  100000    1.1454803164E+00   -1.7854747396E-01    1.6426185908E+01
