 sig=   -1.000000000000000     
 dt=   4.0000000000000002E-009
 steps=     60000000
 x0=   0.1949999928474426         1.396199941635132      
    9.593700408935547     
 u=    150000.0000000000     
 v_perp=    430000.0000000000     
 
istep         r       z        zeta
   20400    8.9571329415E-01   -1.5308044232E-01    1.9334074388E+01
   20800    8.9135436553E-01   -1.5337108822E-01    1.9350133730E+01
   21200    8.8867810767E-01   -1.5355143553E-01    1.9360028431E+01
   21600    8.8767003105E-01   -1.5361780603E-01    1.9363753912E+01
   22000    8.8832460039E-01   -1.5356856790E-01    1.9361308241E+01
   22400    8.9064553892E-01   -1.5340472399E-01    1.9352692371E+01
   22800    8.9464563306E-01   -1.5312952860E-01    1.9337909986E+01
   23200    9.0034602266E-01   -1.5274709882E-01    1.9316966938E+01
   23600    9.0777492365E-01   -1.5225990171E-01    1.9289870199E+01
   24000    9.1696569340E-01   -1.5166491262E-01    1.9256626164E+01
   24400    9.2795411405E-01   -1.5094816354E-01    1.9217238125E+01
   24800    9.4077473784E-01   -1.5007736279E-01    1.9171702636E+01
   25200    9.5545611203E-01   -1.4899233877E-01    1.9120004550E+01
   25600    9.7201468051E-01   -1.4759337143E-01    1.9062110581E+01
   26000    9.9044715032E-01   -1.4572823515E-01    1.8997961538E+01
   26400    1.0107211116E+00   -1.4318025881E-01    1.8927463612E+01
   26800    1.0327636718E+00   -1.3966214209E-01    1.8850479476E+01
   27200    1.0564476511E+00   -1.3482358007E-01    1.8766820154E+01
   27600    1.0815741676E+00   -1.2828408267E-01    1.8676239172E+01
   28000    1.1078488690E+00   -1.1970336793E-01    1.8578431714E+01
   28400    1.1348469805E+00   -1.0889577257E-01    1.8473043113E+01
   28800    1.1619619807E+00   -9.5976434069E-02    1.8359690893E+01
   29200    1.1883391410E+00   -8.1495451254E-02    1.8237998385E+01
   29600    1.2128127524E+00   -6.6488709649E-02    1.8107625369E+01
   30000    1.2338892907E+00   -5.2378130702E-02    1.7968274965E+01
   30400    1.2498313696E+00   -4.0697163521E-02    1.7819670191E+01
   30800    1.2588826218E+00   -3.2676882798E-02    1.7661507034E+01
   31200    1.2596230423E+00   -2.8786467462E-02    1.7493386651E+01
   31600    1.2513735254E+00   -2.8399934316E-02    1.7314734501E+01
   32000    1.2345134414E+00   -2.9829468594E-02    1.7124719575E+01
   32400    1.2105664769E+00   -3.0859663498E-02    1.6922215666E+01
   32800    1.1819820168E+00   -2.9549753195E-02    1.6705889422E+01
   33200    1.1517119100E+00   -2.4680716152E-02    1.6474452250E+01
   33600    1.1228991914E+00   -1.5297418397E-02    1.6227039801E+01
   34000    1.0988786568E+00    2.4327663268E-04    1.5963650961E+01
   34400    1.0829937118E+00    2.4251964494E-02    1.5685552883E+01
   34800    1.0778486602E+00    5.8607244018E-02    1.5395566099E+01
   35200    1.0850224429E+00    1.0480935417E-01    1.5097981646E+01
   35600    1.1055767851E+00    1.6502124472E-01    1.4797929096E+01
   36000    1.1396949400E+00    2.4106678950E-01    1.4500483922E+01
   36400    1.1853285101E+00    3.3162796640E-01    1.4209814654E+01
   36800    1.2378810183E+00    4.3062621737E-01    1.3928509498E+01
   37200    1.2912084625E+00    5.2810720507E-01    1.3657312037E+01
   37600    1.3385769663E+00    6.1300064705E-01    1.3395380330E+01
   38000    1.3733150857E+00    6.7611607573E-01    1.3140807670E+01
   38400    1.3897478675E+00    7.1180760330E-01    1.2891114747E+01
   38800    1.3845962860E+00    7.1811694694E-01    1.2643589976E+01
   39200    1.3580507915E+00    6.9601483694E-01    1.2395501609E+01
   39600    1.3135622340E+00    6.4814367269E-01    1.2144245338E+01
   40000    1.2563779880E+00    5.7769990403E-01    1.1887465981E+01
   40400    1.1918802899E+00    4.8850931751E-01    1.1623227448E+01
   40800    1.1248894488E+00    3.8642844829E-01    1.1350321884E+01
   41200    1.0600573885E+00    2.8025350678E-01    1.1068755511E+01
   41600    1.0022101579E+00    1.7991971784E-01    1.0780265631E+01
   42000    9.5540412208E-01    9.2659510507E-02    1.0488463814E+01
   42400    9.2152609676E-01    2.1015747562E-02    1.0198370502E+01
   42800    9.0007478503E-01   -3.6183874109E-02    9.9155551629E+00
   43200    8.8933669869E-01   -8.1582446589E-02    9.6452453647E+00
   43600    8.8808006765E-01   -1.1721946704E-01    9.3915015287E+00
   44000    8.9548833375E-01   -1.4462366524E-01    9.1566079107E+00
   44400    9.1015206775E-01   -1.6568168368E-01    8.9410914733E+00
   44800    9.3008201264E-01   -1.8247944940E-01    8.7442671956E+00
   45200    9.5323756886E-01   -1.9675947962E-01    8.5648428623E+00
   45600    9.7784519168E-01   -2.0968905348E-01    8.4013233648E+00
   46000    1.0024938446E+00   -2.2192736752E-01    8.2522338591E+00
   46400    1.0261372568E+00   -2.3379651382E-01    8.1162363527E+00
   46800    1.0480678809E+00   -2.4543057821E-01    7.9921703303E+00
   47200    1.0678758455E+00   -2.5686638639E-01    7.8790489146E+00
   47600    1.0853932998E+00   -2.6808665224E-01    7.7760370580E+00
   48000    1.1006301164E+00   -2.7903756127E-01    7.6824239395E+00
   48400    1.1137112307E+00   -2.8963772905E-01    7.5975958966E+00
   48800    1.1248243185E+00   -2.9978706542E-01    7.5210150331E+00
   49200    1.1341818611E+00   -3.0937767469E-01    7.4522054916E+00
   49600    1.1419971209E+00   -3.1830547914E-01    7.3907456875E+00
   50000    1.1484709030E+00   -3.2648018596E-01    7.3362636188E+00
   50400    1.1537853656E+00   -3.3383172131E-01    7.2884333498E+00
   50800    1.1581017875E+00   -3.4031248622E-01    7.2469719930E+00
   51200    1.1615602376E+00   -3.4589596523E-01    7.2116370643E+00
   51600    1.1642800019E+00   -3.5057287516E-01    7.1822241730E+00
   52000    1.1663602167E+00   -3.5434613871E-01    7.1585649854E+00
   52400    1.1678804860E+00   -3.5722571891E-01    7.1405254300E+00
   52800    1.1689014035E+00   -3.5922399780E-01    7.1280041527E+00
   53200    1.1694649594E+00   -3.6035207334E-01    7.1209312645E+00
   53600    1.1695948266E+00   -3.6061713907E-01    7.1192674295E+00
   54000    1.1692965245E+00   -3.6002099658E-01    7.1230033343E+00
   54400    1.1685574582E+00   -3.5855970576E-01    7.1321595606E+00
   54800    1.1673468350E+00   -3.5622437160E-01    7.1467868680E+00
   55200    1.1656154567E+00   -3.5300306848E-01    7.1669668745E+00
   55600    1.1632953912E+00   -3.4888388560E-01    7.1928131032E+00
   56000    1.1602995253E+00   -3.4385900916E-01    7.2244723541E+00
   56400    1.1565210081E+00   -3.3792960875E-01    7.2621263495E+00
   56800    1.1518326218E+00   -3.3111104659E-01    7.3059936234E+00
   57200    1.1460861975E+00   -3.2343759174E-01    7.3563316599E+00
   57600    1.1391124009E+00   -3.1496548601E-01    7.4134393318E+00
   58000    1.1307216251E+00   -3.0577306122E-01    7.4776596927E+00
   58400    1.1207074521E+00   -2.9595690077E-01    7.5493831694E+00
   58800    1.1088551296E+00   -2.8562391780E-01    7.6290514095E+00
   59200    1.0949584887E+00   -2.7488049476E-01    7.7171628618E+00
   59600    1.0788489972E+00   -2.6382088052E-01    7.8142824831E+00
   60000    1.0604393227E+00   -2.5251704069E-01    7.9210583457E+00
   60400    1.0397803158E+00   -2.4101027579E-01    8.0382456365E+00
   60800    1.0171254542E+00   -2.2930038136E-01    8.1667345935E+00
   61200    9.9299288318E-01   -2.1732069119E-01    8.3075767293E+00
   61600    9.6821570841E-01   -2.0487923831E-01    8.4620018468E+00
   62000    9.4397728647E-01   -1.9154543118E-01    8.6314087386E+00
   62400    9.2182983635E-01   -1.7648433116E-01    8.8172987578E+00
   62800    9.0366829139E-01   -1.5830516377E-01    9.0211233570E+00
   63200    8.9156670646E-01   -1.3508581059E-01    9.2440030986E+00
   63600    8.8735248585E-01   -1.0474890125E-01    9.4862368201E+00
   64000    8.9214430828E-01   -6.5584746652E-02    9.7466723422E+00
   64400    9.0678432286E-01   -1.5998354579E-02    1.0022308006E+01
   64800    9.3280724670E-01    4.6400571266E-02    1.0308544664E+01
   65200    9.7168178909E-01    1.2399762815E-01    1.0599923359E+01
   65600    1.0230597823E+00    2.1676442918E-01    1.0890974824E+01
   66000    1.0841227066E+00    3.2036654598E-01    1.1177128705E+01
   66400    1.1503350100E+00    4.2612775091E-01    1.1455467414E+01
   66800    1.2169114687E+00    5.2414713310E-01    1.1724962190E+01
   67200    1.2792160601E+00    6.0671835239E-01    1.1986136954E+01
   67600    1.3322153779E+00    6.6894754777E-01    1.2240525464E+01
   68000    1.3704255336E+00    7.0735467831E-01    1.2490251084E+01
   68400    1.3890684006E+00    7.1887393556E-01    1.2737779023E+01
   68800    1.3858167693E+00    7.0134116429E-01    1.2985776620E+01
   69200    1.3618604115E+00    6.5477996769E-01    1.3236987731E+01
   69600    1.3215611065E+00    5.8250719280E-01    1.3494065463E+01
   70000    1.2711183227E+00    4.9160573309E-01    1.3759320826E+01
   70400    1.2173064037E+00    3.9226544650E-01    1.4034319836E+01
   70800    1.1667136673E+00    2.9550375088E-01    1.4319358159E+01
   71200    1.1250318985E+00    2.1004361530E-01    1.4612996246E+01
   71600    1.0959643243E+00    1.4011679939E-01    1.4911986266E+01
   72000    1.0805807552E+00    8.5537162310E-02    1.5211721106E+01
   72400    1.0782228018E+00    4.4058293218E-02    1.5506997059E+01
   72800    1.0876764886E+00    1.3814077379E-02    1.5792900547E+01
   73200    1.1070158644E+00   -6.7071878189E-03    1.6065651423E+01
   73600    1.1332659595E+00   -1.9651652740E-02    1.6323036758E+01
   74000    1.1630214495E+00   -2.7182929472E-02    1.6564313985E+01
   74400    1.1930273313E+00   -3.0600682103E-02    1.6789863641E+01
   74800    1.2201985771E+00   -3.0849323607E-02    1.7000762077E+01
   75200    1.2417229671E+00   -2.9420379341E-02    1.7198354303E+01
   75600    1.2554588339E+00   -2.8442915225E-02    1.7383916763E+01
   76000    1.2603069746E+00   -3.0018482996E-02    1.7558466123E+01
   76400    1.2563137905E+00   -3.5465725744E-02    1.7722728520E+01
   76800    1.2444831062E+00   -4.4973814453E-02    1.7877202856E+01
   77200    1.2264080311E+00   -5.7735178389E-02    1.8022243702E+01
   77600    1.2038717664E+00   -7.2351927996E-02    1.8158138594E+01
   78000    1.1785363570E+00   -8.7292495143E-02    1.8285168228E+01
   78400    1.1517736427E+00   -1.0125999550E-01    1.8403645079E+01
   78800    1.1246257211E+00   -1.1340123387E-01    1.8513925880E+01
   79200    1.0978452573E+00   -1.2334357493E-01    1.8616393769E+01
   79600    1.0719632148E+00   -1.3110366196E-01    1.8711424075E+01
   80000    1.0473504533E+00   -1.3694161296E-01    1.8799354213E+01
   80400    1.0242623413E+00   -1.4122379301E-01    1.8880467097E+01
   80800    1.0028687520E+00   -1.4432507722E-01    1.8954986787E+01
   81200    9.8327494715E-01   -1.4657401363E-01    1.9023081661E+01
   81600    9.6553740173E-01   -1.4823102799E-01    1.9084871341E+01
   82000    9.4967660136E-01   -1.4948717961E-01    1.9140435257E+01
   82400    9.3568762573E-01   -1.5047325471E-01    1.9189821560E+01
   82800    9.2354884821E-01   -1.5127247858E-01    1.9233055543E+01
   83200    9.1322897022E-01   -1.5193314798E-01    1.9270146942E+01
   83600    9.0469260121E-01   -1.5247954000E-01    1.9301095809E+01
   84000    8.9790459418E-01   -1.5292062890E-01    1.9325896953E+01
   84400    8.9283333249E-01   -1.5325670336E-01    1.9344543133E+01
   84800    8.8945314106E-01   -1.5348417670E-01    1.9357027241E+01
   85200    8.8774596645E-01   -1.5359890201E-01    1.9363343744E+01
   85600    8.8770243797E-01   -1.5359824641E-01    1.9363489538E+01
   86000    8.8932238581E-01   -1.5348209690E-01    1.9357464360E+01
   86400    8.9261485517E-01   -1.5325288430E-01    1.9345270797E+01
   86800    8.9759761720E-01   -1.5291462711E-01    1.9326913907E+01
   87200    9.0429613966E-01   -1.5247091239E-01    1.9302400382E+01
   87600    9.1274194277E-01   -1.5192164474E-01    1.9271737152E+01
   88000    9.2297022983E-01   -1.5125831190E-01    1.9234929238E+01
   88400    9.3501664934E-01   -1.5045745527E-01    1.9191976618E+01
   88800    9.4891301651E-01   -1.4947204755E-01    1.9142869847E+01
   89200    9.6468179918E-01   -1.4822066748E-01    1.9087584244E+01
   89600    9.8232915824E-01   -1.4657490155E-01    1.9026072649E+01
   90000    1.0018363308E+00   -1.4434654532E-01    1.8958257033E+01
   90400    1.0231491386E+00   -1.4127819224E-01    1.8884019565E+01
   90800    1.0461652985E+00   -1.3704378703E-01    1.8803194005E+01
   91200    1.0707187566E+00   -1.3126923264E-01    1.8715558648E+01
   91600    1.0965590759E+00   -1.2358554733E-01    1.8620832914E+01
   92000    1.1233219093E+00   -1.1372477250E-01    1.8518681283E+01
   92400    1.1504850321E+00   -1.0165613412E-01    1.8408729320E+01
   92800    1.1773072293E+00   -8.7732950201E-02    1.8290593381E+01
   93200    1.2027600715E+00   -7.2788223253E-02    1.8163915120E+01
   93600    1.2254851607E+00   -5.8104754506E-02    1.8028380498E+01
   94000    1.2438289071E+00   -4.5213586431E-02    1.7883708592E+01
   94400    1.2560054096E+00   -3.5530835946E-02    1.7729613934E+01
   94800    1.2604025661E+00   -2.9901505600E-02    1.7565747193E+01
   95200    1.2559801875E+00   -2.8185466437E-02    1.7391618346E+01
   95600    1.2426431299E+00   -2.9106862886E-02    1.7206513653E+01
   96000    1.2214404457E+00   -3.0579074368E-02    1.7009430132E+01
   96400    1.1944755521E+00   -3.0452177287E-02    1.6799100308E+01
   96800    1.1645420591E+00   -2.7199123000E-02    1.6574176437E+01
   97200    1.1347187401E+00   -1.9867508362E-02    1.6333562598E+01
   97600    1.1082520868E+00   -7.1932983980E-03    1.6076839682E+01
   98000    1.0885487099E+00    1.2960677639E-02    1.5804694570E+01
   98400    1.0786209521E+00    4.2767244614E-02    1.5519272399E+01
   98800    1.0804403056E+00    8.3752495373E-02    1.5224290306E+01
   99200    1.0952404594E+00    1.3774899295E-01    1.4924627798E+01
   99600    1.1237224617E+00    2.0702708081E-01    1.4625493118E+01
  100000    1.1649207056E+00    2.9192059603E-01    1.4331534528E+01
  100400    1.2152392819E+00    3.8839927136E-01    1.4046069802E+01
  100800    1.2690428836E+00    4.8788602795E-01    1.3770618100E+01
  101200    1.3197599020E+00    5.7938437356E-01    1.3504949776E+01
  101600    1.3606071094E+00    6.5260568375E-01    1.3247541509E+01
  102000    1.3853371424E+00    7.0031487654E-01    1.2996104008E+01
  102400    1.3894822842E+00    7.1905010426E-01    1.2747992060E+01
  102800    1.3717067881E+00    7.0867880262E-01    1.2500461211E+01
  103200    1.3342075454E+00    6.7130583073E-01    1.2250837766E+01
  103600    1.2816969869E+00    6.0997574441E-01    1.1996645542E+01
  104000    1.2196603231E+00    5.2813404932E-01    1.1735743319E+01
  104400    1.1531559505E+00    4.3057992569E-01    1.1466566710E+01
  104800    1.0868260290E+00    3.2490050232E-01    1.1188541209E+01
  105200    1.0254512658E+00    2.2097180254E-01    1.0902624741E+01
  105600    9.7360785038E-01    1.2760796338E-01    1.0611660755E+01
  106000    9.3420860328E-01    4.9341333564E-02    1.0320166760E+01
  106400    9.0769642066E-01   -1.3657081393E-02    1.0033594479E+01
  106800    8.9264264559E-01   -6.3727047841E-02    9.7574198548E+00
  107200    8.8748300070E-01   -1.0329435602E-01    9.4962915143E+00
  107600    8.9136120674E-01   -1.3397174721E-01    9.2532839746E+00
  108000    9.0318676824E-01   -1.5745129951E-01    9.0296182012E+00
  108400    9.2115336460E-01   -1.7580506931E-01    8.8250404578E+00
  108800    9.4318564083E-01   -1.9097189546E-01    8.6384513645E+00
  109200    9.6737605141E-01   -2.0436639074E-01    8.4684057811E+00
  109600    9.9215711249E-01   -2.1684320266E-01    8.3134006529E+00
  110000    1.0163307945E+00   -2.2884546955E-01    8.1720314010E+00
  110400    1.0390507815E+00   -2.4057201941E-01    8.0430612317E+00
  110800    1.0597876688E+00   -2.5209313226E-01    7.9254319986E+00
  111200    1.0782791495E+00   -2.6341116168E-01    7.8182477532E+00
  111600    1.0944681891E+00   -2.7448636278E-01    7.7207486882E+00
  112000    1.1084383908E+00   -2.8524797390E-01    7.6322831296E+00
  112400    1.1203565128E+00   -2.9560255662E-01    7.5522832677E+00
  112800    1.1304282902E+00   -3.0544406012E-01    7.4802482314E+00
  113200    1.1388688254E+00   -3.1466541369E-01    7.4157341659E+00
  113600    1.1458852644E+00   -3.2316947846E-01    7.3583485619E+00
  114000    1.1516680718E+00   -3.3087712978E-01    7.3077463857E+00
  114400    1.1563874443E+00   -3.3773127055E-01    7.2636268815E+00
  114800    1.1601923672E+00   -3.4369685690E-01    7.2257307725E+00
  115200    1.1632108177E+00   -3.4875792142E-01    7.1938378157E+00
  115600    1.1655503541E+00   -3.5291289544E-01    7.1677646553E+00
  116000    1.1672987547E+00   -3.5616939682E-01    7.1473629276E+00
  116400    1.1685245858E+00   -3.5853931617E-01    7.1325176052E+00
  116800    1.1692776579E+00   -3.6003469538E-01    7.1231456151E+00
  117200    1.1695893637E+00   -3.6066463843E-01    7.1191947760E+00
  117600    1.1694728936E+00   -3.6043334266E-01    7.1206431028E+00
  118000    1.1689233280E+00   -3.5933926769E-01    7.1274985061E+00
  118400    1.1679176056E+00   -3.5737544077E-01    7.1397989022E+00
  118800    1.1664143681E+00   -3.5453089922E-01    7.1576127277E+00
  119200    1.1643536828E+00   -3.5079326545E-01    7.1810398362E+00
  119600    1.1616566448E+00   -3.4615240733E-01    7.2102127387E+00
  120000    1.1582248649E+00   -3.4060502606E-01    7.2452981393E+00
  120400    1.1539398622E+00   -3.3415980867E-01    7.2864987230E+00
  120800    1.1486624364E+00   -3.2684247733E-01    7.3340551854E+00
  121200    1.1422322346E+00   -3.1869971516E-01    7.3882485366E+00
  121600    1.1344680418E+00   -3.0980069074E-01    7.4494027391E+00
  122000    1.1251699088E+00   -3.0023498107E-01    7.5178877213E+00
  122400    1.1141251243E+00   -2.9010632183E-01    7.5941228806E+00
  122800    1.1011210761E+00   -2.7952277220E-01    7.6785817106E+00
  123200    1.0859687277E+00   -2.6858512379E-01    7.7717993855E+00
  123600    1.0685398972E+00   -2.5737593318E-01    7.8743861671E+00
  124000    1.0488189745E+00   -2.4595057493E-01    7.9870484567E+00
  124400    1.0269652490E+00   -2.3432838566E-01    8.1106156921E+00
  124800    1.0033773090E+00   -2.2247569898E-01    8.2460680381E+00
  125200    9.7874919620E-01   -2.1026419428E-01    8.3945586022E+00
  125600    9.5411204743E-01   -1.9738256737E-01    8.5574184636E+00
  126000    9.3086076867E-01   -1.8318974699E-01    8.7361186494E+00
  126400    9.1075376551E-01   -1.6654316765E-01    8.9321573131E+00
  126800    8.9582395837E-01   -1.4572336965E-01    9.1468422220E+00
  127200    8.8807287444E-01   -1.1864944446E-01    9.3808961027E+00
  127600    8.8894315269E-01   -8.3415856649E-02    9.6338574204E+00
  128000    8.9925997226E-01   -3.8490991982E-02    9.9035231417E+00
  128400    9.2021796796E-01    1.8123028199E-02    1.0185899279E+01
  128800    9.5353744502E-01    8.9073015198E-02    1.0475790828E+01
  129200    9.9980526548E-01    1.7564597745E-01    1.0767624393E+01
  129600    1.0572438379E+00    2.7549520909E-01    1.1056336385E+01
  130000    1.1218690139E+00    3.8158237752E-01    1.1338240855E+01
  130400    1.1888614999E+00    4.8401679062E-01    1.1611518635E+01
  130800    1.2535648583E+00    5.7389731345E-01    1.1876098624E+01
  131200    1.3111797978E+00    6.4524346139E-01    1.2133147646E+01
  131600    1.3563426472E+00    6.9416932214E-01    1.2384578089E+01
  132000    1.3837680036E+00    7.1745865273E-01    1.2632731335E+01
  132400    1.3898892858E+00    7.1242572833E-01    1.2880203448E+01
  132800    1.3743581243E+00    6.7800271240E-01    1.3129723377E+01
  133200    1.3403172318E+00    6.1600536427E-01    1.3384007546E+01
  133600    1.2933667983E+00    5.3191554434E-01    1.3645551812E+01
  134000    1.2401564211E+00    4.3478750445E-01    1.3916298476E+01
  134400    1.1874284060E+00    3.3565847379E-01    1.4197149388E+01
  134800    1.1413673301E+00    2.4458999358E-01    1.4487441383E+01
  135200    1.1066636107E+00    1.6786381895E-01    1.4784667210E+01
  135600    1.0854877354E+00    1.0699214461E-01    1.5084715687E+01
  136000    1.0777297707E+00    6.0231744463E-02    1.5382532466E+01
  136400    1.0823488152E+00    2.5392604133E-02    1.5672968706E+01
  136800    1.0978012962E+00    9.6270953830E-04    1.5951677060E+01
  137200    1.1215317214E+00   -1.4902270263E-02    1.6215764518E+01
  137600    1.1502116865E+00   -2.4516969314E-02    1.6463898953E+01
  138000    1.1804969267E+00   -2.9567465446E-02    1.6696033194E+01
  138400    1.2092368053E+00   -3.1021519526E-02    1.6913002948E+01
  138800    1.2334661491E+00   -3.0068767117E-02    1.7116087302E+01
  139200    1.2507030764E+00   -2.8619358644E-02    1.7306624792E+01
  139600    1.2593749970E+00   -2.8890352934E-02    1.7485754784E+01
  140000    1.2590500714E+00   -3.2605671012E-02    1.7654322189E+01
  140400    1.2503643821E+00   -4.0442268383E-02    1.7812912275E+01
  140800    1.2347119980E+00   -5.1975228303E-02    1.7961930787E+01
  141200    1.2138413879E+00   -6.5999238701E-02    1.8101685108E+01
  141600    1.1894958370E+00   -8.0986203243E-02    1.8232452872E+01
  142000    1.1631820966E+00   -9.5503268546E-02    1.8354529864E+01
  142400    1.1360807162E+00   -1.0849462913E-01    1.8468254642E+01
  142800    1.1090594509E+00   -1.1938904294E-01    1.8574003002E+01
  143200    1.0827349202E+00   -1.2805461497E-01    1.8672157994E+01
  143600    1.0575393662E+00   -1.3466684764E-01    1.8763076076E+01
  144000    1.0337726917E+00   -1.3956189489E-01    1.8847064480E+01
  144400    1.0116380024E+00   -1.4312031395E-01    1.8924372206E+01
  144800    9.9126573513E-01   -1.4569475765E-01    1.8995190554E+01
  145200    9.7273127601E-01   -1.4757571065E-01    1.9059658817E+01
  145600    9.5606889306E-01   -1.4898298233E-01    1.9117872338E+01
  146000    9.4128320395E-01   -1.5007145829E-01    1.9169891403E+01
  146400    9.2835864689E-01   -1.5094290030E-01    1.9215749978E+01
  146800    9.1726719673E-01   -1.5165892201E-01    1.9255463534E+01
  147200    9.0797453682E-01   -1.5225274505E-01    1.9289035553E+01
  147600    9.0044489811E-01   -1.5273886110E-01    1.9316462566E+01
  148000    8.9464476897E-01   -1.5312051279E-01    1.9337737842E+01
  148400    8.9054565891E-01   -1.5339523273E-01    1.9352853968E+01
  148800    8.8812607377E-01   -1.5355875889E-01    1.9361804585E+01
  149200    8.8737282869E-01   -1.5360761069E-01    1.9364585463E+01
  149600    8.8828179049E-01   -1.5354053428E-01    1.9361195099E+01
  150000    8.9085810455E-01   -1.5335894028E-01    1.9351634892E+01
  150400    8.9511592312E-01   -1.5306637171E-01    1.9335908931E+01
  150800    9.0107761433E-01   -1.5266695573E-01    1.9314023366E+01
  151200    9.0877239304E-01   -1.5216270687E-01    1.9285985273E+01
  151600    9.1823427835E-01   -1.5154946429E-01    1.9251800855E+01
  152000    9.2949924785E-01   -1.5081117185E-01    1.9211472763E+01
  152400    9.4260142847E-01   -1.4991218238E-01    1.9164996283E+01
  152800    9.5756813775E-01   -1.4878736356E-01    1.9112354149E+01
  153200    9.7441357084E-01   -1.4733014464E-01    1.9053509895E+01
  153600    9.9313092072E-01   -1.4537949196E-01    1.8988399893E+01
  154000    1.0136827204E+00   -1.4270841427E-01    1.8916924560E+01
  154400    1.0359891538E+00   -1.3901918264E-01    1.8838939479E+01
  154800    1.0599138194E+00   -1.3395385409E-01    1.8754247477E+01
  155200    1.0852456006E+00   -1.2713188268E-01    1.8662593299E+01
  155600    1.1116735965E+00   -1.1822692805E-01    1.8563663820E+01
  156000    1.1387500186E+00   -1.0708750243E-01    1.8457098338E+01
  156400    1.1658362186E+00   -9.3885197294E-02    1.8342512729E+01
  156800    1.1920349294E+00   -7.9241666835E-02    1.8219533904E+01
  157200    1.2161309586E+00   -6.4260992016E-02    1.8087828211E+01
  157600    1.2365856357E+00   -5.0404251834E-02    1.7947103738E+01
  158000    1.2516398261E+00   -3.9190553575E-02    1.7797082975E+01
  158400    1.2595605281E+00   -3.1768510482E-02    1.7637452675E+01
