 sig=   -1.000000000000000     
 dt=   4.0000000000000001E-010
 steps=       100000
 x0=   0.1949999928474426         1.396199941635132      
    9.593700408935547     
 u=    150000.0000000000     
 v_perp=    430000.0000000000     
 
istep         r       z        zeta
   78800    1.0933810046E+00    1.3279056311E-01    1.4947907554E+01
   79200    1.0913944655E+00    1.2685646279E-01    1.4977933123E+01
   79600    1.0895453669E+00    1.2107267556E-01    1.5007955265E+01
   80000    1.0878330909E+00    1.1543674266E-01    1.5037968730E+01
   80400    1.0862569056E+00    1.0994610984E-01    1.5067968236E+01
   80800    1.0848159839E+00    1.0459816294E-01    1.5097948473E+01
   81200    1.0835094220E+00    9.9390261969E-02    1.5127904117E+01
   81600    1.0823362548E+00    9.4319772935E-02    1.5157829838E+01
   82000    1.0812954706E+00    8.9384096982E-02    1.5187720307E+01
   82400    1.0803860229E+00    8.4580696226E-02    1.5217570206E+01
   82800    1.0796068396E+00    7.9907115903E-02    1.5247374239E+01
   83200    1.0789568299E+00    7.5361002433E-02    1.5277127140E+01
   83600    1.0784348887E+00    7.0940117138E-02    1.5306823681E+01
   84000    1.0780398978E+00    6.6642345460E-02    1.5336458684E+01
   84400    1.0777707250E+00    6.2465701613E-02    1.5366027031E+01
   84800    1.0776262210E+00    5.8408328750E-02    1.5395523672E+01
   85200    1.0776052134E+00    5.4468494816E-02    1.5424943634E+01
   85600    1.0777064996E+00    5.0644584383E-02    1.5454282033E+01
   86000    1.0779288382E+00    4.6935086847E-02    1.5483534082E+01
   86400    1.0782709382E+00    4.3338581468E-02    1.5512695100E+01
   86800    1.0787314489E+00    3.9853719808E-02    1.5541760519E+01
   87200    1.0793089480E+00    3.6479206169E-02    1.5570725895E+01
   87600    1.0800019307E+00    3.3213776692E-02    1.5599586915E+01
   88000    1.0808087986E+00    3.0056177790E-02    1.5628339401E+01
   88400    1.0817278498E+00    2.7005144611E-02    1.5656979322E+01
   88800    1.0827572695E+00    2.4059380180E-02    1.5685502794E+01
   89200    1.0838951225E+00    2.1217535893E-02    1.5713906087E+01
   89600    1.0851393473E+00    1.8478193919E-02    1.5742185633E+01
   90000    1.0864877517E+00    1.5839852058E-02    1.5770338021E+01
   90400    1.0879380107E+00    1.3300911484E-02    1.5798360010E+01
   90800    1.0894876660E+00    1.0859667717E-02    1.5826248521E+01
   91200    1.0911341284E+00    8.5143050585E-03    1.5854000645E+01
   91600    1.0928746813E+00    6.2628946224E-03    1.5881613639E+01
   92000    1.0947064866E+00    4.1033959632E-03    1.5909084931E+01
   92400    1.0966265920E+00    2.0336621971E-03    1.5936412112E+01
   92800    1.0986319403E+00    5.1448406166E-05    1.5963592941E+01
   93200    1.1007193791E+00   -1.8455769872E-03    1.5990625340E+01
   93600    1.1028856725E+00   -3.6598182671E-03    1.6017507392E+01
   94000    1.1051275125E+00   -5.3937363561E-03    1.6044237337E+01
   94400    1.1074415311E+00   -7.0498311418E-03    1.6070813574E+01
   94800    1.1098243128E+00   -8.6306227416E-03    1.6097234653E+01
   95200    1.1122724060E+00   -1.0138632255E-02    1.6123499272E+01
   95600    1.1147823347E+00   -1.1576362550E-02    1.6149606277E+01
   96000    1.1173506088E+00   -1.2946279603E-02    1.6175554656E+01
   96400    1.1199737342E+00   -1.4250794869E-02    1.6201343535E+01
   96800    1.1226482206E+00   -1.5492249108E-02    1.6226972176E+01
   97200    1.1253705894E+00   -1.6672898035E-02    1.6252439973E+01
   97600    1.1281373797E+00   -1.7794900085E-02    1.6277746447E+01
   98000    1.1309451528E+00   -1.8860306507E-02    1.6302891244E+01
   98400    1.1337904958E+00   -1.9871053956E-02    1.6327874131E+01
   98800    1.1366700241E+00   -2.0828959622E-02    1.6352694990E+01
   99200    1.1395803825E+00   -2.1735718938E-02    1.6377353819E+01
   99600    1.1425182455E+00   -2.2592905784E-02    1.6401850722E+01
  100000    1.1454803164E+00   -2.3401975081E-02    1.6426185908E+01
