 sig=   -1.000000000000000     
 dt=   4.0000000000000001E-010
 steps=      6000000
 x0=   0.1949999928474426         1.396199941635132      
    9.593700408935547     
 u=    200000.0000000000     
 v_perp=    430000.0000000000     
 
istep         r       z        zeta
   52000    1.2700894429E+00   -1.7192616106E-01    1.3764442351E+01
   52400    1.2638517316E+00   -1.7632988421E-01    1.3796008196E+01
   52800    1.2575790931E+00   -1.8052043134E-01    1.3827719338E+01
   53200    1.2512821610E+00   -1.8449808666E-01    1.3859577651E+01
   53600    1.2449715273E+00   -1.8826339909E-01    1.3891584758E+01
   54000    1.2386577335E+00   -1.9181717298E-01    1.3923742018E+01
   54400    1.2323512600E+00   -1.9516046029E-01    1.3956050515E+01
   54800    1.2260625161E+00   -1.9829455461E-01    1.3988511039E+01
   55200    1.2198018272E+00   -2.0122098703E-01    1.4021124080E+01
   55600    1.2135794222E+00   -2.0394152392E-01    1.4053889810E+01
   56000    1.2074054175E+00   -2.0645816686E-01    1.4086808073E+01
   56400    1.2012898000E+00   -2.0877315452E-01    1.4119878375E+01
   56800    1.1952424073E+00   -2.1088896652E-01    1.4153099870E+01
   57200    1.1892729051E+00   -2.1280832900E-01    1.4186471358E+01
   57600    1.1833907626E+00   -2.1453422168E-01    1.4219991269E+01
   58000    1.1776052251E+00   -2.1606988598E-01    1.4253657665E+01
   58400    1.1719252840E+00   -2.1741883378E-01    1.4287468229E+01
   58800    1.1663596452E+00   -2.1858485625E-01    1.4321420267E+01
   59200    1.1609166958E+00   -2.1957203218E-01    1.4355510705E+01
   59600    1.1556044698E+00   -2.2038473505E-01    1.4389736092E+01
   60000    1.1504306136E+00   -2.2102763835E-01    1.4424092600E+01
   60400    1.1454023520E+00   -2.2150571829E-01    1.4458576029E+01
   60800    1.1405264565E+00   -2.2182425343E-01    1.4493181818E+01
   61200    1.1358092151E+00   -2.2198882056E-01    1.4527905046E+01
   61600    1.1312564068E+00   -2.2200528652E-01    1.4562740450E+01
   62000    1.1268732798E+00   -2.2187979552E-01    1.4597682428E+01
   62400    1.1226645356E+00   -2.2161875191E-01    1.4632725058E+01
   62800    1.1186343194E+00   -2.2122879839E-01    1.4667862109E+01
   63200    1.1147862173E+00   -2.2071678985E-01    1.4703087060E+01
   63600    1.1111232599E+00   -2.2008976333E-01    1.4738393109E+01
   64000    1.1076479346E+00   -2.1935490446E-01    1.4773773200E+01
   64400    1.1043622039E+00   -2.1851951124E-01    1.4809220032E+01
   64800    1.1012675311E+00   -2.1759095590E-01    1.4844726084E+01
   65200    1.0983649122E+00   -2.1657664580E-01    1.4880283632E+01
   65600    1.0956549130E+00   -2.1548398414E-01    1.4915884769E+01
   66000    1.0931377110E+00   -2.1432033175E-01    1.4951521425E+01
   66400    1.0908131394E+00   -2.1309297072E-01    1.4987185385E+01
   66800    1.0886807341E+00   -2.1180907078E-01    1.5022868315E+01
   67200    1.0867397798E+00   -2.1047565950E-01    1.5058561775E+01
   67600    1.0849893557E+00   -2.0909959669E-01    1.5094257244E+01
   68000    1.0834283779E+00   -2.0768755394E-01    1.5129946141E+01
   68400    1.0820556385E+00   -2.0624599950E-01    1.5165619841E+01
   68800    1.0808698387E+00   -2.0478118876E-01    1.5201269699E+01
   69200    1.0798696164E+00   -2.0329916044E-01    1.5236887068E+01
   69600    1.0790535661E+00   -2.0180573834E-01    1.5272463322E+01
   70000    1.0784202519E+00   -2.0030653810E-01    1.5307989875E+01
   70400    1.0779682132E+00   -1.9880697873E-01    1.5343458201E+01
   70800    1.0776959615E+00   -1.9731229785E-01    1.5378859860E+01
   71200    1.0776019721E+00   -1.9582757013E-01    1.5414186513E+01
   71600    1.0776846677E+00   -1.9435772767E-01    1.5449429947E+01
   72000    1.0779423977E+00   -1.9290758160E-01    1.5484582095E+01
   72400    1.0783734129E+00   -1.9148184361E-01    1.5519635058E+01
   72800    1.0789758366E+00   -1.9008514662E-01    1.5554581122E+01
   73200    1.0797476351E+00   -1.8872206349E-01    1.5589412784E+01
   73600    1.0806865872E+00   -1.8739712305E-01    1.5624122763E+01
   74000    1.0817902550E+00   -1.8611482274E-01    1.5658704025E+01
   74400    1.0830559574E+00   -1.8487963728E-01    1.5693149793E+01
   74800    1.0844807474E+00   -1.8369602313E-01    1.5727453566E+01
   75200    1.0860613939E+00   -1.8256841862E-01    1.5761609130E+01
   75600    1.0877943693E+00   -1.8150123983E-01    1.5795610572E+01
   76000    1.0896758431E+00   -1.8049887254E-01    1.5829452286E+01
   76400    1.0917016820E+00   -1.7956566074E-01    1.5863128981E+01
   76800    1.0938674566E+00   -1.7870589234E-01    1.5896635690E+01
   77200    1.0961684541E+00   -1.7792378286E-01    1.5929967770E+01
   77600    1.0985996964E+00   -1.7722345789E-01    1.5963120907E+01
   78000    1.1011559628E+00   -1.7660893515E-01    1.5996091114E+01
   78400    1.1038318171E+00   -1.7608410704E-01    1.6028874730E+01
   78800    1.1066216365E+00   -1.7565272422E-01    1.6061468420E+01
   79200    1.1095196423E+00   -1.7531838110E-01    1.6093869168E+01
   79600    1.1125199305E+00   -1.7508450344E-01    1.6126074277E+01
   80000    1.1156165015E+00   -1.7495433851E-01    1.6158081357E+01
   80400    1.1188032881E+00   -1.7493094799E-01    1.6189888326E+01
   80800    1.1220741802E+00   -1.7501720337E-01    1.6221493398E+01
   81200    1.1254230460E+00   -1.7521578394E-01    1.6252895079E+01
   81600    1.1288437495E+00   -1.7552917687E-01    1.6284092157E+01
   82000    1.1323301637E+00   -1.7595967905E-01    1.6315083695E+01
   82400    1.1358761794E+00   -1.7650940027E-01    1.6345869024E+01
   82800    1.1394757100E+00   -1.7718026711E-01    1.6376447732E+01
   83200    1.1431226929E+00   -1.7797402724E-01    1.6406819655E+01
   83600    1.1468110873E+00   -1.7889225347E-01    1.6436984870E+01
   84000    1.1505348700E+00   -1.7993634726E-01    1.6466943680E+01
   84400    1.1542880281E+00   -1.8110754130E-01    1.6496696608E+01
   84800    1.1580645524E+00   -1.8240690097E-01    1.6526244388E+01
   85200    1.1618584279E+00   -1.8383532435E-01    1.6555587946E+01
   85600    1.1656636265E+00   -1.8539354092E-01    1.6584728398E+01
   86000    1.1694740989E+00   -1.8708210882E-01    1.6613667036E+01
   86400    1.1732837686E+00   -1.8890141073E-01    1.6642405313E+01
   86800    1.1770865268E+00   -1.9085164867E-01    1.6670944837E+01
   87200    1.1808762302E+00   -1.9293283775E-01    1.6699287359E+01
   87600    1.1846466998E+00   -1.9514479920E-01    1.6727434760E+01
   88000    1.1883917229E+00   -1.9748715293E-01    1.6755389041E+01
   88400    1.1921050575E+00   -1.9995930991E-01    1.6783152315E+01
   88800    1.1957804381E+00   -2.0256046447E-01    1.6810726795E+01
   89200    1.1994115847E+00   -2.0528958707E-01    1.6838114783E+01
   89600    1.2029922137E+00   -2.0814541751E-01    1.6865318663E+01
   90000    1.2065160502E+00   -2.1112645887E-01    1.6892340890E+01
   90400    1.2099768423E+00   -2.1423097244E-01    1.6919183979E+01
   90800    1.2133683769E+00   -2.1745697364E-01    1.6945850501E+01
   91200    1.2166844962E+00   -2.2080222919E-01    1.6972343068E+01
   91600    1.2199191154E+00   -2.2426425553E-01    1.6998664331E+01
   92000    1.2230662409E+00   -2.2784031858E-01    1.7024816967E+01
   92400    1.2261199883E+00   -2.3152743487E-01    1.7050803673E+01
   92800    1.2290746015E+00   -2.3532237410E-01    1.7076627160E+01
   93200    1.2319244707E+00   -2.3922166298E-01    1.7102290141E+01
   93600    1.2346641506E+00   -2.4322159060E-01    1.7127795330E+01
   94000    1.2372883773E+00   -2.4731821502E-01    1.7153145433E+01
   94400    1.2397920860E+00   -2.5150737112E-01    1.7178343142E+01
   94800    1.2421704260E+00   -2.5578467983E-01    1.7203391128E+01
   95200    1.2444187761E+00   -2.6014555836E-01    1.7228292041E+01
   95600    1.2465327582E+00   -2.6458523165E-01    1.7253048500E+01
   96000    1.2485082502E+00   -2.6909874474E-01    1.7277663094E+01
   96400    1.2503413972E+00   -2.7368097616E-01    1.7302138376E+01
   96800    1.2520286220E+00   -2.7832665212E-01    1.7326476860E+01
   97200    1.2535666333E+00   -2.8303036142E-01    1.7350681022E+01
   97600    1.2549524338E+00   -2.8778657112E-01    1.7374753294E+01
   98000    1.2561833257E+00   -2.9258964262E-01    1.7398696067E+01
   98400    1.2572569157E+00   -2.9743384835E-01    1.7422511687E+01
   98800    1.2581711181E+00   -3.0231338871E-01    1.7446202457E+01
   99200    1.2589241567E+00   -3.0722240934E-01    1.7469770633E+01
   99600    1.2595145652E+00   -3.1215501845E-01    1.7493218431E+01
  100000    1.2599411867E+00   -3.1710530435E-01    1.7516548020E+01
  100400    1.2602031711E+00   -3.2206735287E-01    1.7539761526E+01
  100800    1.2602999724E+00   -3.2703526461E-01    1.7562861036E+01
  101200    1.2602313435E+00   -3.3200317211E-01    1.7585848590E+01
  101600    1.2599973309E+00   -3.3696525661E-01    1.7608726192E+01
  102000    1.2595982679E+00   -3.4191576451E-01    1.7631495803E+01
  102400    1.2590347665E+00   -3.4684902335E-01    1.7654159347E+01
  102800    1.2583077091E+00   -3.5175945732E-01    1.7676718710E+01
  103200    1.2574182383E+00   -3.5664160212E-01    1.7699175740E+01
  103600    1.2563677470E+00   -3.6149011925E-01    1.7721532251E+01
  104000    1.2551578665E+00   -3.6629980952E-01    1.7743790024E+01
  104400    1.2537904549E+00   -3.7106562587E-01    1.7765950805E+01
  104800    1.2522675847E+00   -3.7578268536E-01    1.7788016309E+01
  105200    1.2505915291E+00   -3.8044628019E-01    1.7809988223E+01
  105600    1.2487647491E+00   -3.8505188794E-01    1.7831868205E+01
  106000    1.2467898788E+00   -3.8959518073E-01    1.7853657886E+01
  106400    1.2446697116E+00   -3.9407203340E-01    1.7875358872E+01
  106800    1.2424071857E+00   -3.9847853063E-01    1.7896972748E+01
  107200    1.2400053687E+00   -4.0281097290E-01    1.7918501076E+01
  107600    1.2374674439E+00   -4.0706588138E-01    1.7939945399E+01
  108000    1.2347966947E+00   -4.1124000162E-01    1.7961307244E+01
  108400    1.2319964900E+00   -4.1533030598E-01    1.7982588120E+01
  108800    1.2290702704E+00   -4.1933399500E-01    1.8003789523E+01
  109200    1.2260215333E+00   -4.2324849740E-01    1.8024912937E+01
  109600    1.2228538195E+00   -4.2707146899E-01    1.8045959838E+01
  110000    1.2195706993E+00   -4.3080079037E-01    1.8066931690E+01
  110400    1.2161757604E+00   -4.3443456344E-01    1.8087829952E+01
  110800    1.2126725946E+00   -4.3797110686E-01    1.8108656081E+01
  111200    1.2090647869E+00   -4.4140895037E-01    1.8129411527E+01
  111600    1.2053559043E+00   -4.4474682824E-01    1.8150097743E+01
  112000    1.2015494853E+00   -4.4798367170E-01    1.8170716182E+01
  112400    1.1976490310E+00   -4.5111860053E-01    1.8191268302E+01
  112800    1.1936579961E+00   -4.5415091401E-01    1.8211755564E+01
  113200    1.1895797819E+00   -4.5708008106E-01    1.8232179441E+01
  113600    1.1854177286E+00   -4.5990572994E-01    1.8252541410E+01
  114000    1.1811751105E+00   -4.6262763745E-01    1.8272842964E+01
  114400    1.1768551303E+00   -4.6524571777E-01    1.8293085607E+01
  114800    1.1724609158E+00   -4.6776001105E-01    1.8313270857E+01
  115200    1.1679955164E+00   -4.7017067189E-01    1.8333400249E+01
  115600    1.1634619012E+00   -4.7247795774E-01    1.8353475334E+01
  116000    1.1588629576E+00   -4.7468221745E-01    1.8373497680E+01
  116400    1.1542014910E+00   -4.7678387986E-01    1.8393468875E+01
  116800    1.1494802251E+00   -4.7878344283E-01    1.8413390522E+01
  117200    1.1447018031E+00   -4.8068146254E-01    1.8433264245E+01
  117600    1.1398687890E+00   -4.8247854329E-01    1.8453091684E+01
  118000    1.1349836705E+00   -4.8417532787E-01    1.8472874496E+01
  118400    1.1300488617E+00   -4.8577248853E-01    1.8492614355E+01
  118800    1.1250667058E+00   -4.8727071865E-01    1.8512312951E+01
  119200    1.1200394797E+00   -4.8867072516E-01    1.8531971986E+01
  119600    1.1149693972E+00   -4.8997322177E-01    1.8551593176E+01
  120000    1.1098586135E+00   -4.9117892289E-01    1.8571178249E+01
  120400    1.1047092292E+00   -4.9228853853E-01    1.8590728940E+01
  120800    1.0995232945E+00   -4.9330276986E-01    1.8610246995E+01
  121200    1.0943028140E+00   -4.9422230567E-01    1.8629734163E+01
  121600    1.0890497500E+00   -4.9504781955E-01    1.8649192201E+01
  122000    1.0837660274E+00   -4.9577996778E-01    1.8668622866E+01
  122400    1.0784535369E+00   -4.9641938799E-01    1.8688027917E+01
  122800    1.0731141385E+00   -4.9696669836E-01    1.8707409114E+01
  123200    1.0677496656E+00   -4.9742249749E-01    1.8726768213E+01
  123600    1.0623619270E+00   -4.9778736472E-01    1.8746106968E+01
  124000    1.0569527103E+00   -4.9806186099E-01    1.8765427127E+01
  124400    1.0515237837E+00   -4.9824653007E-01    1.8784730433E+01
  124800    1.0460768986E+00   -4.9834190012E-01    1.8804018620E+01
  125200    1.0406137906E+00   -4.9834848560E-01    1.8823293416E+01
  125600    1.0351361811E+00   -4.9826678940E-01    1.8842556536E+01
  126000    1.0296457785E+00   -4.9809730514E-01    1.8861809687E+01
  126400    1.0241442781E+00   -4.9784051963E-01    1.8881054564E+01
  126800    1.0186333633E+00   -4.9749691542E-01    1.8900292850E+01
  127200    1.0131147048E+00   -4.9706697340E-01    1.8919526214E+01
  127600    1.0075899608E+00   -4.9655117544E-01    1.8938756311E+01
  128000    1.0020607762E+00   -4.9595000692E-01    1.8957984782E+01
  128400    9.9652878194E-01   -4.9526395930E-01    1.8977213252E+01
  128800    9.9099559409E-01   -4.9449353254E-01    1.8996443333E+01
  129200    9.8546281249E-01   -4.9363923739E-01    1.9015676616E+01
  129600    9.7993201955E-01   -4.9270159754E-01    1.9034914679E+01
  130000    9.7440477878E-01   -4.9168115161E-01    1.9054159082E+01
  130400    9.6888263326E-01   -4.9057845494E-01    1.9073411365E+01
  130800    9.6336710400E-01   -4.8939408112E-01    1.9092673053E+01
  131200    9.5785968834E-01   -4.8812862335E-01    1.9111945651E+01
  131600    9.5236185829E-01   -4.8678269550E-01    1.9131230648E+01
  132000    9.4687505885E-01   -4.8535693301E-01    1.9150529512E+01
  132400    9.4140070649E-01   -4.8385199338E-01    1.9169843695E+01
  132800    9.3594018759E-01   -4.8226855655E-01    1.9189174629E+01
  133200    9.3049485705E-01   -4.8060732492E-01    1.9208523732E+01
  133600    9.2506603697E-01   -4.7886902316E-01    1.9227892401E+01
  134000    9.1965501550E-01   -4.7705439772E-01    1.9247282018E+01
  134400    9.1426304584E-01   -4.7516421615E-01    1.9266693950E+01
  134800    9.0889134545E-01   -4.7319926615E-01    1.9286129547E+01
  135200    9.0354109538E-01   -4.7116035439E-01    1.9305590145E+01
  135600    8.9821343991E-01   -4.6904830512E-01    1.9325077065E+01
  136000    8.9290948631E-01   -4.6686395869E-01    1.9344591616E+01
  136400    8.8763030493E-01   -4.6460816971E-01    1.9364135096E+01
  136800    8.8237692940E-01   -4.6228180528E-01    1.9383708787E+01
  137200    8.7715035721E-01   -4.5988574288E-01    1.9403313964E+01
  137600    8.7195155038E-01   -4.5742086834E-01    1.9422951890E+01
  138000    8.6678143645E-01   -4.5488807357E-01    1.9442623817E+01
  138400    8.6164090970E-01   -4.5228825433E-01    1.9462330988E+01
  138800    8.5653083248E-01   -4.4962230790E-01    1.9482074636E+01
  139200    8.5145203681E-01   -4.4689113074E-01    1.9501855985E+01
  139600    8.4640532617E-01   -4.4409561614E-01    1.9521676250E+01
  140000    8.4139147733E-01   -4.4123665185E-01    1.9541536634E+01
  140400    8.3641124243E-01   -4.3831511781E-01    1.9561438331E+01
  140800    8.3146535106E-01   -4.3533188384E-01    1.9581382526E+01
  141200    8.2655451242E-01   -4.3228780741E-01    1.9601370390E+01
  141600    8.2167941757E-01   -4.2918373149E-01    1.9621403085E+01
  142000    8.1684074157E-01   -4.2602048246E-01    1.9641481760E+01
  142400    8.1203914569E-01   -4.2279886811E-01    1.9661607552E+01
  142800    8.0727527951E-01   -4.1951967574E-01    1.9681781582E+01
  143200    8.0254978291E-01   -4.1618367037E-01    1.9702004962E+01
  143600    7.9786328796E-01   -4.1279159305E-01    1.9722278786E+01
  144000    7.9321642069E-01   -4.0934415935E-01    1.9742604134E+01
  144400    7.8860980264E-01   -4.0584205790E-01    1.9762982075E+01
  144800    7.8404405230E-01   -4.0228594918E-01    1.9783413657E+01
  145200    7.7951978627E-01   -3.9867646441E-01    1.9803899918E+01
  145600    7.7503762033E-01   -3.9501420458E-01    1.9824441877E+01
  146000    7.7059817019E-01   -3.9129973979E-01    1.9845040540E+01
  146400    7.6620205214E-01   -3.8753360863E-01    1.9865696894E+01
  146800    7.6184988339E-01   -3.8371631788E-01    1.9886411914E+01
  147200    7.5754228233E-01   -3.7984834233E-01    1.9907186555E+01
  147600    7.5327986847E-01   -3.7593012494E-01    1.9928021757E+01
  148000    7.4906326229E-01   -3.7196207708E-01    1.9948918442E+01
  148400    7.4489308487E-01   -3.6794457915E-01    1.9969877513E+01
  148800    7.4076995728E-01   -3.6387798130E-01    1.9990899856E+01
  149200    7.3669449993E-01   -3.5976260449E-01    2.0011986334E+01
  149600    7.3266733161E-01   -3.5559874173E-01    2.0033137792E+01
  150000    7.2868906846E-01   -3.5138665952E-01    2.0054355050E+01
  150400    7.2476032272E-01   -3.4712659956E-01    2.0075638906E+01
  150800    7.2088170128E-01   -3.4281878062E-01    2.0096990132E+01
  151200    7.1705380416E-01   -3.3846340060E-01    2.0118409477E+01
  151600    7.1327722270E-01   -3.3406063879E-01    2.0139897663E+01
  152000    7.0955253764E-01   -3.2961065824E-01    2.0161455383E+01
  152400    7.0588031700E-01   -3.2511360829E-01    2.0183083308E+01
  152800    7.0226111384E-01   -3.2056962720E-01    2.0204782082E+01
  153200    6.9869546384E-01   -3.1597884491E-01    2.0226552324E+01
  153600    6.9518388274E-01   -3.1134138582E-01    2.0248394631E+01
  154000    6.9172686368E-01   -3.0665737174E-01    2.0270309584E+01
  154400    6.8832487452E-01   -3.0192692479E-01    2.0292297743E+01
  154800    6.8497835508E-01   -2.9715017042E-01    2.0314359660E+01
  155200    6.8168771438E-01   -2.9232724049E-01    2.0336495877E+01
  155600    6.7845332803E-01   -2.8745827640E-01    2.0358706936E+01
  156000    6.7527553568E-01   -2.8254343221E-01    2.0380993379E+01
  156400    6.7215463866E-01   -2.7758287787E-01    2.0403355760E+01
  156800    6.6909089787E-01   -2.7257680256E-01    2.0425794644E+01
  157200    6.6608453195E-01   -2.6752541791E-01    2.0448310617E+01
  157600    6.6313571576E-01   -2.6242896144E-01    2.0470904287E+01
  158000    6.6024457918E-01   -2.5728769985E-01    2.0493576293E+01
  158400    6.5741120636E-01   -2.5210193235E-01    2.0516327305E+01
