 sig=    1.000000000000000     
 dt=   8.0000000000000005E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
    2700    8.8973070126E-01    2.1041836999E-01    9.8213216406E+00
    2800    8.8102321259E-01    1.6027675461E-01    9.3998983828E+00
    2900    8.8551083322E-01    1.3644216383E-01    9.2021151361E+00
    3000    8.8509556042E-01    1.3802356666E-01    9.2147493981E+00
    3100    8.8093757311E-01    1.6522312094E-01    9.4391077081E+00
    3200    8.9337250510E-01    2.1838260185E-01    9.8882167138E+00
    3300    9.5793980124E-01    2.8319213086E-01    1.0537415701E+01
    3400    1.1016353426E+00    3.1304450980E-01    1.1287547157E+01
    3500    1.2758680627E+00    2.4720519221E-01    1.2033467987E+01
    3600    1.3671179193E+00    6.4315051815E-02    1.2756838307E+01
    3700    1.2923084338E+00   -1.2522947165E-01    1.3497547396E+01
    3800    1.1394507833E+00   -2.0316413393E-01    1.4300249025E+01
    3900    1.0452185009E+00   -1.8416367294E-01    1.5147928006E+01
    4000    1.0496479017E+00   -1.4372352327E-01    1.5930601593E+01
    4100    1.1121879822E+00   -1.3186618933E-01    1.6558323462E+01
    4200    1.1784163950E+00   -1.5613811134E-01    1.7025383837E+01
    4300    1.2205901249E+00   -1.9676319348E-01    1.7354102018E+01
    4400    1.2382864039E+00   -2.3080708013E-01    1.7557563774E+01
    4500    1.2426599278E+00   -2.4560437166E-01    1.7638487778E+01
    4600    1.2405398135E+00   -2.3760087775E-01    1.7596774369E+01
    4700    1.2281955593E+00   -2.0854341732E-01    1.7432603206E+01
    4800    1.1945277810E+00   -1.6770612602E-01    1.7144852962E+01
    4900    1.1342791437E+00   -1.3542007591E-01    1.6724565869E+01
    5000    1.0654637107E+00   -1.3477965507E-01    1.6150508260E+01
    5100    1.0362839584E+00   -1.6937475049E-01    1.5412636769E+01
    5200    1.0976702805E+00   -2.0343319459E-01    1.4572335389E+01
    5300    1.2434933515E+00   -1.6320880424E-01    1.3749232530E+01
    5400    1.3594781032E+00   -3.7937014810E-03    1.2993613298E+01
    5500    1.3203112410E+00    1.9913665022E-01    1.2271805525E+01
    5600    1.1588050441E+00    3.0509304400E-01    1.1537396909E+01
    5700    9.9573272341E-01    3.0032487903E-01    1.0782739861E+01
    5800    9.0532589759E-01    2.4025824140E-01    1.0089091676E+01
    5900    8.7968725706E-01    1.8053874531E-01    9.5703024972E+00
    6000    8.8100034052E-01    1.4478509960E-01    9.2762165218E+00
    6100    8.8344652720E-01    1.3557423703E-01    9.1996847121E+00
    6200    8.7985319136E-01    1.5192099439E-01    9.3337136026E+00
    6300    8.8267448216E-01    1.9507064287E-01    9.6893347670E+00
    6400    9.2198894240E-01    2.5876019430E-01    1.0264319744E+01
    6500    1.0348839201E+00    3.1034244465E-01    1.0987521922E+01
    6600    1.2079414022E+00    2.8953814935E-01    1.1741677476E+01
    6700    1.3485384957E+00    1.4952579072E-01    1.2470392074E+01
    6800    1.3400611501E+00   -5.7449994683E-02    1.3197657632E+01
    6900    1.2006238267E+00   -1.8531728308E-01    1.3972068837E+01
    7000    1.0712944319E+00   -1.9757705571E-01    1.4811263727E+01
    7100    1.0387759966E+00   -1.5739497000E-01    1.5636427549E+01
    7200    1.0855562966E+00   -1.3138795435E-01    1.6332470617E+01
    7300    1.1558504077E+00   -1.4340871128E-01    1.6863406461E+01
    7400    1.2090386798E+00   -1.8157290190E-01    1.7247361157E+01
    7500    1.2351074569E+00   -2.2141227332E-01    1.7502639802E+01
    7600    1.2431918284E+00   -2.4543670085E-01    1.7634959990E+01
    7700    1.2435669509E+00   -2.4705782537E-01    1.7644560601E+01
    7800    1.2370738950E+00   -2.2594085142E-01    1.7531428758E+01
    7900    1.2144468005E+00   -1.8746077114E-01    1.7295623284E+01
    8000    1.1652974431E+00   -1.4732747352E-01    1.6932839693E+01
    8100    1.0956659336E+00   -1.2983770174E-01    1.6426774828E+01
    8200    1.0413521649E+00   -1.5043554268E-01    1.5756798354E+01
    8300    1.0586587806E+00   -1.9170561561E-01    1.4946046172E+01
    8400    1.1752987325E+00   -1.9315261154E-01    1.4102192293E+01
    8500    1.3226875081E+00   -8.5120347240E-02    1.3318092878E+01
    8600    1.3585520408E+00    1.1765647733E-01    1.2588138721E+01
    8700    1.2352968896E+00    2.7606887083E-01    1.1864358718E+01
    8800    1.0598966016E+00    3.1387894640E-01    1.1115436197E+01
    8900    9.3353839871E-01    2.6987018434E-01    1.0381683708E+01
    9000    8.8390407640E-01    2.0505566026E-01    9.7776080631E+00
    9100    8.7696061928E-01    1.5781968754E-01    9.3870647372E+00
    9200    8.8049042498E-01    1.3755793143E-01    9.2212968386E+00
    9300    8.7911740198E-01    1.4341161331E-01    9.2686679452E+00
    9400    8.7728599044E-01    1.7597958367E-01    9.5335946959E+00
    9500    8.9862193218E-01    2.3369374056E-01    1.0025287934E+01
    9600    9.8031055455E-01    2.9631589651E-01    1.0702651250E+01
    9700    1.1377771786E+00    3.1100450964E-01    1.1455743184E+01
    9800    1.3055516346E+00    2.1984597968E-01    1.2193693084E+01
    9900    1.3644346081E+00    2.2262151674E-02    1.2915608425E+01
   10000    1.2618288593E+00   -1.4919765623E-01    1.3666106804E+01
   10100    1.1125325763E+00   -2.0238984933E-01    1.4483743605E+01
   10200    1.0404482411E+00   -1.7295175437E-01    1.5330176200E+01
   10300    1.0627463020E+00   -1.3665439326E-01    1.6087251395E+01
   10400    1.1309298821E+00   -1.3446900704E-01    1.6683153600E+01
   10500    1.1936890029E+00   -1.6626522866E-01    1.7123244639E+01
   10600    1.2296015975E+00   -2.0920574541E-01    1.7429364581E+01
   10700    1.2427594877E+00   -2.4145595325E-01    1.7611467370E+01
   10800    1.2452533099E+00   -2.5257566684E-01    1.7670838816E+01
   10900    1.2424491150E+00   -2.4025947067E-01    1.7607219925E+01
   11000    1.2285481174E+00   -2.0707463967E-01    1.7420947534E+01
   11100    1.1914392683E+00   -1.6391822441E-01    1.7110606447E+01
   11200    1.1277521399E+00   -1.3295302563E-01    1.6665777373E+01
   11300    1.0600845025E+00   -1.3657972092E-01    1.6064460581E+01
   11400    1.0404530964E+00   -1.7358226098E-01    1.5303005688E+01
   11500    1.1160655016E+00   -2.0148264415E-01    1.4456526836E+01
   11600    1.2660277678E+00   -1.4461504932E-01    1.3642299933E+01
   11700    1.3645158304E+00    2.9540018042E-02    1.2894953106E+01
   11800    1.3006989942E+00    2.2497511860E-01    1.2174837595E+01
   11900    1.1318923276E+00    3.1224401104E-01    1.1438126034E+01
   12000    9.7602973050E-01    2.9532134297E-01    1.0687832223E+01
   12100    8.9599400854E-01    2.3239047387E-01    1.0016519227E+01
   12200    8.7513404042E-01    1.7534977267E-01    9.5330481646E+00
   12300    8.7669985604E-01    1.4380101011E-01    9.2771450439E+00
   12400    8.7775821988E-01    1.3928378758E-01    9.2399537445E+00
   12500    8.7477567045E-01    1.6137247475E-01    9.4181895459E+00
   12600    8.8423730710E-01    2.1055827714E-01    9.8232383201E+00
   12700    9.3922039038E-01    2.7582080571E-01    1.0439208796E+01
   12800    1.0717875146E+00    3.1613170206E-01    1.1176965561E+01
   12900    1.2477418351E+00    2.7035596194E-01    1.1924163534E+01
   13000    1.3622348440E+00    1.0400166943E-01    1.2647407054E+01
   13100    1.3142460747E+00   -9.5744826344E-02    1.3380875550E+01
   13200    1.1647413633E+00   -1.9456511545E-01    1.4171992148E+01
   13300    1.0557618047E+00   -1.8734531681E-01    1.5019817392E+01
   13400    1.0468714459E+00   -1.4668078764E-01    1.5825204540E+01
   13500    1.1054713182E+00   -1.3024527822E-01    1.6485315943E+01
   13600    1.1747966842E+00   -1.5224932872E-01    1.6982928260E+01
   13700    1.2212564300E+00   -1.9509204763E-01    1.7339487279E+01
   13800    1.2411360379E+00   -2.3409855358E-01    1.7569914054E+01
   13900    1.2461390818E+00   -2.5433452721E-01    1.7677520315E+01
   14000    1.2455615160E+00   -2.5112872223E-01    1.7662011921E+01
   14100    1.2378846977E+00   -2.2506280712E-01    1.7523537230E+01
   14200    1.2119482657E+00   -1.8293126469E-01    1.7262126478E+01
   14300    1.1581248299E+00   -1.4280099511E-01    1.6872282057E+01
   14400    1.0868998290E+00   -1.2969660729E-01    1.6335705342E+01
   14500    1.0398764820E+00   -1.5525896165E-01    1.5634689426E+01
   14600    1.0731247517E+00   -1.9467050747E-01    1.4806984329E+01
   14700    1.2026568039E+00   -1.8080896812E-01    1.3968566093E+01
   14800    1.3403521436E+00   -5.1437388875E-02    1.3196465547E+01
   14900    1.3461285199E+00    1.5506077686E-01    1.2471794563E+01
   15000    1.2044614426E+00    2.9301732899E-01    1.1746254151E+01
   15100    1.0316184723E+00    3.1235344299E-01    1.0996613031E+01
   15200    9.1817414918E-01    2.6041887176E-01    1.0279489237E+01
   15300    8.7743405116E-01    1.9684597491E-01    9.7118884422E+00
   15400    8.7299416218E-01    1.5420849081E-01    9.3654801734E+00
   15500    8.7545395485E-01    1.3920921095E-01    9.2443629098E+00
   15600    8.7340823408E-01    1.5110313885E-01    9.3395217311E+00
   15700    8.7583469185E-01    1.9063675906E-01    9.6586118233E+00
   15800    9.1030318225E-01    2.5289642325E-01    1.0202425592E+01
   15900    1.0142058081E+00    3.0926139154E-01    1.0908606036E+01
   16000    1.1838623855E+00    3.0148049119E-01    1.1660369639E+01
   16100    1.3358300582E+00    1.7786508057E-01    1.2389679711E+01
   16200    1.3504746346E+00   -2.8595948474E-02    1.3113307117E+01
   16300    1.2214592162E+00   -1.7191486634E-01    1.3879138589E+01
   16400    1.0846648253E+00   -1.9697550601E-01    1.4713362100E+01
   16500    1.0404921109E+00   -1.5970537620E-01    1.5550234859E+01
   16600    1.0816503984E+00   -1.3107312424E-01    1.6270795114E+01
   16700    1.1531068381E+00   -1.4079563535E-01    1.6827225300E+01
   16800    1.2097245842E+00   -1.8011206066E-01    1.7234468704E+01
   16900    1.2379169541E+00   -2.2388868164E-01    1.7512028258E+01
   17000    1.2464171725E+00   -2.5260020332E-01    1.7666365588E+01
   17100    1.2473468505E+00   -2.5849500367E-01    1.7697602287E+01
   17200    1.2436793911E+00   -2.4053303107E-01    1.7605533575E+01
   17300    1.2270085345E+00   -2.0244552608E-01    1.7390668657E+01
   17400    1.1846565508E+00   -1.5756858700E-01    1.7050858784E+01
   17500    1.1168904803E+00   -1.3011840498E-01    1.6573326268E+01
   17600    1.0529187107E+00   -1.4037458225E-01    1.5935912574E+01
   17700    1.0485360898E+00   -1.7970266187E-01    1.5146233418E+01
   17800    1.1434105611E+00   -1.9657078876E-01    1.4296800568E+01
   17900    1.2946283643E+00   -1.1580330571E-01    1.3496286103E+01
   18000    1.3651133119E+00    7.4744637468E-02    1.2758845370E+01
   18100    1.2705664610E+00    2.5487782422E-01    1.2039431987E+01
   18200    1.0960663942E+00    3.1752933011E-01    1.1299256227E+01
   18300    9.5218956061E-01    2.8627549041E-01    1.0557720993E+01
   18400    8.8571447157E-01    2.2132611786E-01    9.9198829233E+00
   18500    8.7063224070E-01    1.6864201878E-01    9.4848588438E+00
   18600    8.7237433374E-01    1.4297785534E-01    9.2794898838E+00
   18700    8.7208988503E-01    1.4487051508E-01    9.2940946984E+00
   18800    8.7115747431E-01    1.7445427080E-01    9.5299595318E+00
   18900    8.9091474318E-01    2.3033631133E-01    9.9956592406E+00
   19000    9.6737810043E-01    2.9435151794E-01    1.0655150878E+01
   19100    1.1202214037E+00    3.1632403222E-01    1.1402182680E+01
   19200    1.2916002988E+00    2.3715674543E-01    1.2139806450E+01
   19300    1.3656911919E+00    4.5887238431E-02    1.2860016399E+01
   19400    1.2756612272E+00   -1.3403004030E-01    1.3605266571E+01
   19500    1.1253896238E+00   -1.9818542542E-01    1.4417291653E+01
   19600    1.0450899988E+00   -1.7356968246E-01    1.5267710004E+01
   19700    1.0618589565E+00   -1.3663893418E-01    1.6041008188E+01
   19800    1.1297965254E+00   -1.3288712804E-01    1.6656702112E+01
   19900    1.1949410248E+00   -1.6538056344E-01    1.7115452575E+01
   20000    1.2326365234E+00   -2.1145369235E-01    1.7439341432E+01
   20100    1.2460116274E+00   -2.4768543440E-01    1.7638989440E+01
   20200    1.2484155858E+00   -2.6247455518E-01    1.7715616445E+01
   20300    1.2470719773E+00   -2.5304896585E-01    1.7668717199E+01
   20400    1.2373727721E+00   -2.2102330934E-01    1.7498718242E+01
   20500    1.2063300490E+00   -1.7535207480E-01    1.7205373306E+01
   20600    1.1465545060E+00   -1.3707462308E-01    1.6781130631E+01
   20700    1.0751409830E+00   -1.3101940952E-01    1.6205427536E+01
   20800    1.0405718144E+00   -1.6245988382E-01    1.5466969833E+01
   20900    1.0958063586E+00   -1.9663991866E-01    1.4624133190E+01
   21000    1.2380390913E+00   -1.6012430416E-01    1.3797034751E+01
   21100    1.3565574080E+00   -4.8213010117E-03    1.3039570088E+01
   21200    1.3231043254E+00    1.9873868298E-01    1.2319596118E+01
   21300    1.1637666002E+00    3.0857934988E-01    1.1590564630E+01
   21400    9.9813208523E-01    3.0660792844E-01    1.0842292938E+01
   21500    9.0174258740E-01    2.4733172838E-01    1.0151653054E+01
   21600    8.7106971746E-01    1.8678139497E-01    9.6336368261E+00
   21700    8.6906678959E-01    1.5046640211E-01    9.3435822984E+00
   21800    8.7027547563E-01    1.4237690663E-01    9.2789346309E+00
   21900    8.6852093646E-01    1.6209895424E-01    9.4347627379E+00
   22000    8.7836252860E-01    2.0976903481E-01    9.8203880776E+00
   22100    9.3163465894E-01    2.7497606657E-01    1.0421114483E+01
   22200    1.0610643777E+00    3.1847606142E-01    1.1150896089E+01
   22300    1.2370178153E+00    2.7954497189E-01    1.1895940391E+01
   22400    1.3587611683E+00    1.1982052152E-01    1.2617908782E+01
   22500    1.3208495760E+00   -8.2222114812E-02    1.3348546974E+01
   22600    1.1740879625E+00   -1.8827210762E-01    1.4135751345E+01
   22700    1.0612069921E+00   -1.8582460314E-01    1.4983811772E+01
   22800    1.0484368465E+00   -1.4597670540E-01    1.5798120931E+01
   22900    1.1063639064E+00   -1.2912217289E-01    1.6471866822E+01
   23000    1.1771877382E+00   -1.5199051844E-01    1.6983261772E+01
   23100    1.2248766729E+00   -1.9752909105E-01    1.7353164486E+01
   23200    1.2446592635E+00   -2.3994609588E-01    1.7596856523E+01
   23300    1.2490847201E+00   -2.6326118249E-01    1.7717536043E+01
   23400    1.2489912028E+00   -2.6247780885E-01    1.7714632028E+01
   23500    1.2440422221E+00   -2.3771558098E-01    1.7588213884E+01
   23600    1.2229724641E+00   -1.9441865215E-01    1.7338873288E+01
   23700    1.1736359941E+00   -1.4924004338E-01    1.6963032175E+01
   23800    1.1021897016E+00   -1.2806456751E-01    1.6444726934E+01
   23900    1.0462484726E+00   -1.4675758084E-01    1.5763698305E+01
   24000    1.0635257013E+00   -1.8652426248E-01    1.4945527143E+01
   24100    1.1802778517E+00   -1.8531296037E-01    1.4099834326E+01
   24200    1.3250822215E+00   -7.3990805631E-02    1.3317221944E+01
   24300    1.3556661037E+00    1.2921785089E-01    1.2589575426E+01
   24400    1.2291830380E+00    2.8397815779E-01    1.1868902926E+01
   24500    1.0537225226E+00    3.1831542848E-01    1.1125297230E+01
   24600    9.2715817265E-01    2.7289056979E-01    1.0400618302E+01
   24700    8.7578695031E-01    2.0801586297E-01    9.8094167100E+00
   24800    8.6637353222E-01    1.6156941027E-01    9.4353093682E+00
   24900    8.6785268962E-01    1.4339595327E-01    9.2917022382E+00
   25000    8.6673102913E-01    1.5342976816E-01    9.3701995830E+00
   25100    8.7047597275E-01    1.9202780644E-01    9.6764994503E+00
   25200    9.0568700679E-01    2.5402538516E-01    1.0210072087E+01
   25300    1.0092368466E+00    3.1121173338E-01    1.0909076966E+01
   25400    1.1784042721E+00    3.0603957692E-01    1.1657048806E+01
   25500    1.3323231703E+00    1.8599350589E-01    1.2384389443E+01
   25600    1.3517170920E+00   -1.9714156984E-02    1.3106347354E+01
   25700    1.2256487294E+00   -1.6585962326E-01    1.3870420559E+01
   25800    1.0885667334E+00   -1.9365989194E-01    1.4704389644E+01
   25900    1.0432213892E+00   -1.5763357181E-01    1.5545250700E+01
   26000    1.0845252710E+00   -1.2966828881E-01    1.6273390616E+01
   26100    1.1570970390E+00   -1.4090663596E-01    1.6838434105E+01
   26200    1.2143612760E+00   -1.8294096055E-01    1.7254565025E+01
   26300    1.2419884103E+00   -2.2979392808E-01    1.7541272083E+01
   26400    1.2494298670E+00   -2.6107949838E-01    1.7704709152E+01
   26500    1.2501136720E+00   -2.6886257422E-01    1.7744650773E+01
   26600    1.2480377138E+00   -2.5198276196E-01    1.7660731622E+01
   26700    1.2349905713E+00   -2.1336216089E-01    1.7453696084E+01
   26800    1.1968265144E+00   -1.6508207281E-01    1.7122535039E+01
   26900    1.1306029200E+00   -1.3134121275E-01    1.6656585902E+01
   27000    1.0622258971E+00   -1.3489886836E-01    1.6033779118E+01
   27100    1.0466637200E+00   -1.7157853541E-01    1.5255120105E+01
   27200    1.1288619351E+00   -1.9445260828E-01    1.4403861985E+01
   27300    1.2785948723E+00   -1.2731146950E-01    1.3594506153E+01
   27400    1.3646762494E+00    5.4239432422E-02    1.2852368682E+01
   27500    1.2868519433E+00    2.4318198026E-01    1.2135057702E+01
   27600    1.1149842081E+00    3.1912490307E-01    1.1401035423E+01
   27700    9.6288789246E-01    2.9553564145E-01    1.0659754714E+01
   27800    8.8620173884E-01    2.3140331964E-01    1.0008676637E+01
   27900    8.6534619473E-01    1.7611028976E-01    9.5534546684E+00
   28000    8.6504410414E-01    1.4777949263E-01    9.3306483885E+00
   28100    8.6503887910E-01    1.4822614395E-01    9.3336422243E+00
   28200    8.6560449660E-01    1.7746862535E-01    9.5627177488E+00
   28300    8.8749400541E-01    2.3350551529E-01    1.0024286033E+01
   28400    9.6630607686E-01    2.9750135582E-01    1.0680030361E+01
   28500    1.1202816523E+00    3.1918112080E-01    1.1423008970E+01
   28600    1.2914793868E+00    2.3971364504E-01    1.2157405525E+01
   28700    1.3648835012E+00    4.8454503380E-02    1.2875944631E+01
   28800    1.2747491792E+00   -1.3076658026E-01    1.3620962484E+01
   28900    1.1256495355E+00   -1.9432165508E-01    1.4434060851E+01
   29000    1.0472678174E+00   -1.6992519396E-01    1.5286468428E+01
   29100    1.0661259815E+00   -1.3423517480E-01    1.6062298443E+01
   29200    1.1356014119E+00   -1.3287540989E-01    1.6681305454E+01
   29300    1.2010269715E+00   -1.6856304486E-01    1.7144351264E+01
   29400    1.2375933251E+00   -2.1771159872E-01    1.7473369915E+01
   29500    1.2493410623E+00   -2.5616987983E-01    1.7678352094E+01
   29600    1.2508722143E+00   -2.7233227912E-01    1.7760006828E+01
   29700    1.2502638984E+00   -2.6358377025E-01    1.7717603602E+01
   29800    1.2431191006E+00   -2.3115667123E-01    1.7551644505E+01
   29900    1.2155670959E+00   -1.8308313913E-01    1.7262517877E+01
   30000    1.1579581632E+00   -1.4003905617E-01    1.6844192610E+01
   30100    1.0848901340E+00   -1.2823028814E-01    1.6277208693E+01
   30200    1.0433434758E+00   -1.5591028330E-01    1.5547584103E+01
   30300    1.0887189705E+00   -1.9157780568E-01    1.4706338981E+01
   30400    1.2254616557E+00   -1.6346009658E-01    1.3873299090E+01
   30500    1.3508781424E+00   -1.7427653369E-02    1.3110855841E+01
   30600    1.3312284617E+00    1.8774778298E-01    1.2391022694E+01
   30700    1.1775362254E+00    3.0746184840E-01    1.1666587129E+01
   30800    1.0083439921E+00    3.1263101482E-01    1.0922280398E+01
   30900    9.0370202928E-01    2.5565648761E-01    1.0226825732E+01
   31000    8.6713756125E-01    1.9375289178E-01    9.6965476694E+00
   31100    8.6233634578E-01    1.5542871416E-01    9.3944924736E+00
   31200    8.6307478974E-01    1.4627871249E-01    9.3228879105E+00
   31300    8.6250011388E-01    1.6616400621E-01    9.4771294128E+00
   31400    8.7503025683E-01    2.1463422992E-01    9.8647730680E+00
   31500    9.3249250406E-01    2.8002288142E-01    1.0467050782E+01
   31600    1.0657559874E+00    3.2172628097E-01    1.1194672820E+01
   31700    1.2419032611E+00    2.7932230081E-01    1.1935440801E+01
   31800    1.3595544878E+00    1.1628459929E-01    1.2654856395E+01
   31900    1.3164612866E+00   -8.3992329383E-02    1.3385792245E+01
   32000    1.1695164261E+00   -1.8574926931E-01    1.4175777607E+01
   32100    1.0609810917E+00   -1.8097528741E-01    1.5026350127E+01
   32200    1.0529748383E+00   -1.4207714259E-01    1.5840113513E+01
   32300    1.1138575454E+00   -1.2836949797E-01    1.6512135737E+01
   32400    1.1850622852E+00   -1.5525487681E-01    1.7023070294E+01
   32500    1.2311032340E+00   -2.0425990808E-01    1.7394098647E+01
   32600    1.2485758948E+00   -2.4879259126E-01    1.7639547324E+01
   32700    1.2514866874E+00   -2.7304791458E-01    1.7761808757E+01
   32800    1.2514467888E+00   -2.7246932899E-01    1.7759986591E+01
   32900    1.2482171437E+00   -2.4713283814E-01    1.7634146201E+01
   33000    1.2298730684E+00   -2.0189555476E-01    1.7385234918E+01
   33100    1.1826605192E+00   -1.5303215606E-01    1.7010641637E+01
   33200    1.1109135130E+00   -1.2721804771E-01    1.6495587136E+01
   33300    1.0511564054E+00   -1.4215374579E-01    1.5819199227E+01
   33400    1.0619434392E+00   -1.8109870819E-01    1.5003143795E+01
   33500    1.1729286383E+00   -1.8374271324E-01    1.4154290686E+01
   33600    1.3188053524E+00   -7.8904754593E-02    1.3367649177E+01
   33700    1.3576132618E+00    1.2206568796E-01    1.2639217651E+01
   33800    1.2371571541E+00    2.8218934966E-01    1.1921421833E+01
   33900    1.0612841424E+00    3.2189096066E-01    1.1182455034E+01
   34000    9.2951102856E-01    2.7910474827E-01    1.0458625655E+01
   34100    8.7290144065E-01    2.1394255116E-01    9.8625117799E+00
   34200    8.6042362473E-01    1.6624424504E-01    9.4822482160E+00
   34300    8.6077515978E-01    1.4742821384E-01    9.3362187217E+00
   34400    8.6025987300E-01    1.5803277835E-01    9.4176562891E+00
   34500    8.6663292120E-01    1.9808128333E-01    9.7315100669E+00
   34600    9.0691579615E-01    2.6098863950E-01    1.0272833373E+01
   34700    1.0169846574E+00    3.1617293888E-01    1.0973785942E+01
   34800    1.1884461703E+00    3.0548940467E-01    1.1717532862E+01
   34900    1.3375523345E+00    1.7821081812E-01    1.2440954882E+01
   35000    1.3466427216E+00   -2.7854778117E-02    1.3162778651E+01
   35100    1.2163352443E+00   -1.6678438909E-01    1.3930776196E+01
   35200    1.0842204181E+00   -1.8864105603E-01    1.4769254888E+01
   35300    1.0465621387E+00   -1.5209594517E-01    1.5608990812E+01
   35400    1.0931804061E+00   -1.2756221094E-01    1.6331256371E+01
   35500    1.1669114351E+00   -1.4379392396E-01    1.6891028660E+01
   35600    1.2222434709E+00   -1.9007098460E-01    1.7304207825E+01
   35700    1.2468088275E+00   -2.3924122735E-01    1.7589239069E+01
   35800    1.2520012852E+00   -2.7117620619E-01    1.7751046339E+01
   35900    1.2521190675E+00   -2.7869702480E-01    1.7788898776E+01
   36000    1.2511274017E+00   -2.6091111493E-01    1.7702368900E+01
   36100    1.2401522214E+00   -2.2042991267E-01    1.7492420832E+01
   36200    1.2037683570E+00   -1.6907701837E-01    1.7158637636E+01
   36300    1.1377038095E+00   -1.3162103207E-01    1.6691243614E+01
   36400    1.0674069128E+00   -1.3200446871E-01    1.6068362633E+01
   36500    1.0482275047E+00   -1.6712713359E-01    1.5289739729E+01
   36600    1.1265827848E+00   -1.9076905403E-01    1.4436714976E+01
   36700    1.2748930454E+00   -1.2651429310E-01    1.3624949316E+01
   36800    1.3636793167E+00    5.2680961108E-02    1.2882126352E+01
   36900    1.2895452790E+00    2.4299916353E-01    1.2166535351E+01
   37000    1.1184906016E+00    3.2162465900E-01    1.1436319662E+01
   37100    9.6418154347E-01    2.9974128996E-01    1.0698648767E+01
   37200    8.8377114746E-01    2.3588527647E-01    1.0048478395E+01
   37300    8.6014726179E-01    1.8006527317E-01    9.5930005933E+00
   37400    8.5832156573E-01    1.5156874195E-01    9.3723694612E+00
   37500    8.5829372753E-01    1.5293510361E-01    9.3823739345E+00
   37600    8.6101259498E-01    1.8417573782E-01    9.6236995051E+00
   37700    8.8811309586E-01    2.4201661722E-01    1.0099223546E+01
   37800    9.7529640598E-01    3.0477656970E-01    1.0762691644E+01
   37900    1.1346900694E+00    3.2005573187E-01    1.1503333344E+01
   38000    1.3025349817E+00    2.3030385995E-01    1.2232487546E+01
   38100    1.3623914950E+00    3.4019316780E-02    1.2949704401E+01
   38200    1.2620399396E+00   -1.3708107132E-01    1.3698853775E+01
   38300    1.1160403063E+00   -1.9073689687E-01    1.4518743753E+01
   38400    1.0478488596E+00   -1.6301132300E-01    1.5371757819E+01
   38500    1.0749956576E+00   -1.3031024744E-01    1.6139204193E+01
   38600    1.1472469758E+00   -1.3481646370E-01    1.6748340788E+01
   38700    1.2108847194E+00   -1.7582568710E-01    1.7204236209E+01
   38800    1.2436775312E+00   -2.2785804592E-01    1.7528227212E+01
   38900    1.2523207607E+00   -2.6688265170E-01    1.7728592675E+01
   39000    1.2526313221E+00   -2.8237225501E-01    1.7805238637E+01
   39100    1.2525938670E+00   -2.7232134462E-01    1.7757293757E+01
   39200    1.2470359469E+00   -2.3788116842E-01    1.7585417695E+01
   39300    1.2208777070E+00   -1.8695190554E-01    1.7290386408E+01
   39400    1.1633968600E+00   -1.4076879798E-01    1.6866727740E+01
   39500    1.0892086986E+00   -1.2649597272E-01    1.6295271427E+01
   39600    1.0460634744E+00   -1.5277949132E-01    1.5562055344E+01
   39700    1.0901125472E+00   -1.8776550020E-01    1.4718387938E+01
   39800    1.2256953110E+00   -1.5944971583E-01    1.3884343635E+01
