 sig=    1.000000000000000     
 dt=   4.0000000000000002E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
   12500    8.7894373233E-01    1.7079478326E-01    9.4881541786E+00
   12600    8.8288073525E-01    1.9583890286E-01    9.6957931991E+00
   12700    8.9585409850E-01    2.2637639344E-01    9.9594861760E+00
   12800    9.2289325081E-01    2.5959996274E-01    1.0272797620E+01
   12900    9.6922873315E-01    2.9027589559E-01    1.0623787506E+01
   13000    1.0367499110E+00    3.1064913222E-01    1.0996714533E+01
   13100    1.1204821246E+00    3.1246679555E-01    1.1375794498E+01
   13200    1.2100222484E+00    2.8863401330E-01    1.1750418625E+01
   13300    1.2919392418E+00    2.3351678994E-01    1.2117318295E+01
   13400    1.3494551886E+00    1.4726128299E-01    1.2478667759E+01
   13500    1.3667145317E+00    4.2222506138E-02    1.2839465322E+01
   13600    1.3389981169E+00   -5.9537252476E-02    1.3205997111E+01
   13700    1.2767478958E+00   -1.3846053290E-01    1.3584792964E+01
   13800    1.1988935617E+00   -1.8601751981E-01    1.3980952500E+01
   13900    1.1249793124E+00   -2.0331740290E-01    1.4395110353E+01
   14000    1.0703994446E+00   -1.9727332785E-01    1.4820348657E+01
   14100    1.0421242165E+00   -1.7842098731E-01    1.5242480290E+01
   14200    1.0389350934E+00   -1.5697931615E-01    1.5644362963E+01
   14300    1.0560157878E+00   -1.3985730499E-01    1.6011958133E+01
   14400    1.0862160225E+00   -1.3131773108E-01    1.6338395705E+01
   14500    1.1217318302E+00   -1.3290645518E-01    1.6622800246E+01
   14600    1.1564298686E+00   -1.4366451819E-01    1.6867395695E+01
   14700    1.1862973127E+00   -1.6107061142E-01    1.7075411559E+01
   14800    1.2093230943E+00   -1.8188503313E-01    1.7249674438E+01
   14900    1.2252723426E+00   -2.0290869273E-01    1.7392028661E+01
   15000    1.2351660075E+00   -2.2154360813E-01    1.7503399381E+01
   15100    1.2406034724E+00   -2.3601358071E-01    1.7584110993E+01
   15200    1.2431575739E+00   -2.4528975061E-01    1.7634195504E+01
   15300    1.2439587416E+00   -2.4887839671E-01    1.7653598928E+01
   15400    1.2434702769E+00   -2.4662410677E-01    1.7642289727E+01
   15500    1.2414119548E+00   -2.3862161429E-01    1.7600295202E+01
   15600    1.2368059038E+00   -2.2526871968E-01    1.7527679367E+01
   15700    1.2281604319E+00   -2.0744093310E-01    1.7424454438E+01
   15800    1.2138343030E+00   -1.8671100893E-01    1.7290401705E+01
   15900    1.1925976635E+00   -1.6547369953E-01    1.7124787029E+01
   16000    1.1643071684E+00   -1.4681120598E-01    1.6926028964E+01
   16100    1.1304870225E+00   -1.3401429392E-01    1.6691535389E+01
   16200    1.0946220820E+00   -1.2985686252E-01    1.6418081086E+01
   16300    1.0622836396E+00   -1.3578347767E-01    1.6103008206E+01
   16400    1.0409738589E+00   -1.5096621266E-01    1.5746134926E+01
   16500    1.0382703645E+00   -1.7180484726E-01    1.5352484763E+01
   16600    1.0595972168E+00   -1.9218250754E-01    1.4934405088E+01
   16700    1.1074474599E+00   -2.0271417779E-01    1.4508830519E+01
   16800    1.1773513588E+00   -1.9253236157E-01    1.4091253194E+01
   16900    1.2558448290E+00   -1.5357836553E-01    1.3690713886E+01
   17000    1.3241687528E+00   -8.2898354164E-02    1.3308343580E+01
   17100    1.3627055169E+00    1.4016429925E-02    1.2939890379E+01
   17200    1.3578615613E+00    1.2028482861E-01    1.2579016252E+01
   17300    1.3100982095E+00    2.1328703432E-01    1.2219291444E+01
   17400    1.2331868852E+00    2.7725424961E-01    1.1855287506E+01
   17500    1.1443914437E+00    3.0915504327E-01    1.1483846887E+01
   17600    1.0579556530E+00    3.1372114590E-01    1.1106429375E+01
   17700    9.8509460945E-01    2.9774078077E-01    1.0731545476E+01
   17800    9.3259173530E-01    2.6915105211E-01    1.0373959100E+01
   17900    9.0035705257E-01    2.3606016341E-01    1.0049899083E+01
   18000    8.8368767518E-01    2.0446848195E-01    9.7726192524E+00
   18100    8.7737289418E-01    1.7778881306E-01    9.5502365150E+00
   18200    8.7697419988E-01    1.5760828462E-01    9.3853418396E+00
   18300    8.7884213758E-01    1.4432059867E-01    9.2768858878E+00
   18400    8.8043844914E-01    1.3774113009E-01    9.2227971916E+00
   18500    8.8049683391E-01    1.3763834752E-01    9.2216844541E+00
   18600    8.7898933761E-01    1.4400632846E-01    9.2735219690E+00
   18700    8.7712527002E-01    1.5707081857E-01    9.3796634102E+00
   18800    8.7738850285E-01    1.7702926100E-01    9.5421929018E+00
   18900    8.8338984634E-01    2.0352794837E-01    9.7622715003E+00
   19000    8.9954216812E-01    2.3504440533E-01    1.0037532744E+01
   19100    9.3104506300E-01    2.6825774552E-01    1.0360116763E+01
   19200    9.8271947261E-01    2.9726940097E-01    1.0716961779E+01
   19300    1.0549392672E+00    3.1399120829E-01    1.1091878651E+01
   19400    1.1411494556E+00    3.1042032082E-01    1.1469898423E+01
   19500    1.2302189739E+00    2.7971579829E-01    1.1842173196E+01
   19600    1.3080111700E+00    2.1697153672E-01    1.2206982729E+01
   19700    1.3572767099E+00    1.2477152214E-01    1.2567356396E+01
   19800    1.3638719594E+00    1.8459654225E-02    1.2928678323E+01
   19900    1.3267445897E+00   -7.9301857664E-02    1.3297380596E+01
   20000    1.2591501590E+00   -1.5118805277E-01    1.3679850650E+01
   20100    1.1807266801E+00   -1.9129398925E-01    1.4080465192E+01
   20200    1.1104260072E+00   -2.0236128333E-01    1.4498306618E+01
   20300    1.0619865462E+00   -1.9236767264E-01    1.4924561158E+01
   20400    1.0401342352E+00   -1.7222599196E-01    1.5343857042E+01
   20500    1.0424836826E+00   -1.5146152820E-01    1.5739212423E+01
   20600    1.0636408357E+00   -1.3629987444E-01    1.6098089091E+01
   20700    1.0960065197E+00   -1.3042771838E-01    1.6415267794E+01
   20800    1.1320017562E+00   -1.3473553652E-01    1.6690819916E+01
   20900    1.1659698998E+00   -1.4779702867E-01    1.6927369260E+01
   21000    1.1943552137E+00   -1.6681941368E-01    1.7128148298E+01
   21100    1.2155931171E+00   -1.8846752495E-01    1.7295762235E+01
   21200    1.2298264083E+00   -2.0960725547E-01    1.7431794979E+01
   21300    1.2383182302E+00   -2.2780279325E-01    1.7536973363E+01
   21400    1.2427616368E+00   -2.4145993451E-01    1.7611505887E+01
   21500    1.2447037309E+00   -2.4969846337E-01    1.7655372721E+01
   21600    1.2451718824E+00   -2.5212289125E-01    1.7668507459E+01
   21700    1.2444850970E+00   -2.4863684111E-01    1.7650886656E+01
   21800    1.2422044185E+00   -2.3938126625E-01    1.7602553092E+01
   21900    1.2372032584E+00   -2.2481780718E-01    1.7523582322E+01
   22000    1.2278825239E+00   -2.0592722993E-01    1.7413980162E+01
   22100    1.2125760915E+00   -1.8443250757E-01    1.7273484616E+01
   22200    1.1901518257E+00   -1.6289387064E-01    1.7101262657E+01
   22300    1.1607001182E+00   -1.4451238257E-01    1.6895580397E+01
   22400    1.1260802125E+00   -1.3258438304E-01    1.6653697253E+01
   22500    1.0901572917E+00   -1.2974127212E-01    1.6372375702E+01
   22600    1.0589032484E+00   -1.3711495583E-01    1.6049236013E+01
   22700    1.0400613628E+00   -1.5339291779E-01    1.5684797225E+01
   22800    1.0409749978E+00   -1.7450787703E-01    1.5285310795E+01
   22900    1.0666509044E+00   -1.9382251087E-01    1.4864290040E+01
   23000    1.1187261500E+00   -2.0141597991E-01    1.4438873399E+01
   23100    1.1911042036E+00   -1.8663704005E-01    1.4023717026E+01
   23200    1.2690861364E+00   -1.4216544010E-01    1.3626438157E+01
   23300    1.3334300203E+00   -6.6213110116E-02    1.3246964432E+01
   23400    1.3649582154E+00    3.3802460664E-02    1.2880465412E+01
   23500    1.3520748442E+00    1.3927981089E-01    1.2520484801E+01
   23600    1.2979758460E+00    2.2791695031E-01    1.2160711293E+01
   23700    1.2178076098E+00    2.8611361495E-01    1.1796015473E+01
   23800    1.1284995943E+00    3.1273845958E-01    1.1423852547E+01
   23900    1.0436413991E+00    3.1317155837E-01    1.1046759455E+01
   24000    9.7382761501E-01    2.9438902313E-01    1.0674489937E+01
   24100    9.2474168391E-01    2.6447078866E-01    1.0322431941E+01
   24200    8.9526076507E-01    2.3127836997E-01    1.0006543752E+01
   24300    8.8039683101E-01    2.0034268401E-01    9.7393173644E+00
   24400    8.7507092603E-01    1.7472241144E-01    9.5279375414E+00
   24500    8.7498974763E-01    1.5577901104E-01    9.3742765520E+00
   24600    8.7669887920E-01    1.4378762703E-01    9.2770341820E+00
   24700    8.7790782699E-01    1.3855019451E-01    9.2342532891E+00
   24800    8.7760923194E-01    1.3988388167E-01    9.2448288072E+00
   24900    8.7604852202E-01    1.4783917118E-01    9.3090537013E+00
   25000    8.7473813633E-01    1.6264739671E-01    9.4284945422E+00
   25100    8.7646087306E-01    1.8439174061E-01    9.6051101120E+00
   25200    8.8504173902E-01    2.1243998611E-01    9.8392900888E+00
   25300    9.0508334447E-01    2.4483939943E-01    1.0127227056E+01
   25400    9.4190761140E-01    2.7763450345E-01    1.0459518082E+01
   25500    9.9954979598E-01    3.0421026594E-01    1.0821983578E+01
   25600    1.0765106577E+00    3.1629061723E-01    1.1198242936E+01
   25700    1.1647053119E+00    3.0620541368E-01    1.1574614122E+01
   25800    1.2523013694E+00    2.6739136510E-01    1.1944279369E+01
   25900    1.3242699481E+00    1.9617525960E-01    1.2307066518E+01
   26000    1.3632475901E+00    9.8316874796E-02    1.2666799141E+01
   26100    1.3577637007E+00   -7.8684858700E-03    1.3029219621E+01
   26200    1.3109628813E+00   -9.9970639672E-02    1.3400863389E+01
   26300    1.2386766203E+00   -1.6357217436E-01    1.3787835269E+01
   26400    1.1608805026E+00   -1.9548406164E-01    1.4193470267E+01
   26500    1.0955721959E+00   -2.0006949941E-01    1.4614907484E+01
   26600    1.0543236949E+00   -1.8638606899E-01    1.5041287143E+01
   26700    1.0395072360E+00   -1.6543484989E-01    1.5456232109E+01
   26800    1.0477335417E+00   -1.4584218230E-01    1.5843368722E+01
   26900    1.0729282249E+00   -1.3315008017E-01    1.6192054090E+01
   27000    1.1071678861E+00   -1.3034546696E-01    1.6498756834E+01
   27100    1.1432668820E+00   -1.3761000134E-01    1.6764442030E+01
   27200    1.1761075575E+00   -1.5304906209E-01    1.6992062258E+01
   27300    1.2026541088E+00   -1.7361345509E-01    1.7184765499E+01
   27400    1.2218421701E+00   -1.9591386626E-01    1.7344877781E+01
   27500    1.2342100902E+00   -2.1693247070E-01    1.7473701872E+01
   27600    1.2412487383E+00   -2.3443693282E-01    1.7571768407E+01
   27700    1.2447126599E+00   -2.4703789466E-01    1.7639180246E+01
   27800    1.2460859510E+00   -2.5401070966E-01    1.7675876425E+01
   27900    1.2462573035E+00   -2.5505698914E-01    1.7681786855E+01
   28000    1.2453700141E+00   -2.5013867386E-01    1.7656902451E+01
   28100    1.2428011041E+00   -2.3944966215E-01    1.7601284699E+01
   28200    1.2372603604E+00   -2.2353408449E-01    1.7515019115E+01
   28300    1.2270443054E+00   -2.0350836955E-01    1.7398095353E+01
   28400    1.2104911561E+00   -1.8128021370E-01    1.7250185990E+01
   28500    1.1866245609E+00   -1.5959860227E-01    1.7070323421E+01
   28600    1.1558459146E+00   -1.4177903487E-01    1.6856582170E+01
   28700    1.1204270009E+00   -1.3108500654E-01    1.6606058981E+01
   28800    1.0846846293E+00   -1.2993739599E-01    1.6315553374E+01
   28900    1.0550503945E+00   -1.3905241105E-01    1.5983095912E+01
   29000    1.0394582557E+00   -1.5652665955E-01    1.5610146502E+01
   29100    1.0448812830E+00   -1.7776187746E-01    1.5204472151E+01
   29200    1.0758013390E+00   -1.9546729983E-01    1.4780799507E+01
   29300    1.1326481340E+00   -1.9920585306E-01    1.4356252891E+01
   29400    1.2073914438E+00   -1.7875118515E-01    1.3944313126E+01
   29500    1.2840525695E+00   -1.2772199170E-01    1.3550901444E+01
   29600    1.3429814035E+00   -4.5864247088E-02    1.3174663583E+01
   29700    1.3658264438E+00    5.7035443303E-02    1.2810218932E+01
   29800    1.3436599691E+00    1.6067480696E-01    1.2451041120E+01
   29900    1.2827599179E+00    2.4365713441E-01    1.2090996569E+01
   30000    1.1994412004E+00    2.9506750362E-01    1.1725355987E+01
   30100    1.1100415748E+00    3.1573499716E-01    1.1352387961E+01
   30200    1.0274294034E+00    3.1160027448E-01    1.0975981871E+01
   30300    9.6140877767E-01    2.8985196654E-01    1.0607293419E+01
   30400    9.1630853622E-01    2.5868136559E-01    1.0262244938E+01
   30500    8.8991850631E-01    2.2558207115E-01    9.9563294287E+00
   30600    8.7704894922E-01    1.9554162015E-01    9.7010817770E+00
   30700    8.7279197512E-01    1.7123316747E-01    9.5025953680E+00
   30800    8.7302796163E-01    1.5377248295E-01    9.3619771634E+00
   30900    8.7454407372E-01    1.4331567326E-01    9.2777109149E+00
   31000    8.7534309364E-01    1.3966166515E-01    9.2480114584E+00
   31100    8.7472110979E-01    1.4268513625E-01    9.2721128179E+00
   31200    8.7324538675E-01    1.5248997243E-01    9.3506523893E+00
   31300    8.7277591786E-01    1.6928594204E-01    9.4853649363E+00
   31400    8.7641072071E-01    1.9298346129E-01    9.6779060032E+00
   31500    8.8819199016E-01    2.2259704126E-01    9.9275875636E+00
   31600    9.1295314562E-01    2.5564742016E-01    1.0228915007E+01
   31700    9.5597470514E-01    2.8741455375E-01    1.0570886821E+01
   31800    1.0200086906E+00    3.1059178474E-01    1.0938299002E+01
   31900    1.1014284161E+00    3.1691982516E-01    1.1315006569E+01
   32000    1.1907989652E+00    2.9908703732E-01    1.1689131324E+01
   32100    1.2755257594E+00    2.5093662771E-01    1.2056044993E+01
   32200    1.3395690953E+00    1.7078011320E-01    1.2417033305E+01
   32300    1.3661666889E+00    6.8217020912E-02    1.2776624650E+01
   32400    1.3476060172E+00   -3.5922570214E-02    1.3140878531E+01
   32500    1.2914643264E+00   -1.2058888840E-01    1.3516356705E+01
   32600    1.2156559368E+00   -1.7480224652E-01    1.3908664947E+01
   32700    1.1400534960E+00   -1.9802278977E-01    1.4319686461E+01
   32800    1.0812302687E+00   -1.9620051770E-01    1.4744239859E+01
   32900    1.0480799704E+00   -1.7938406825E-01    1.5169412361E+01
   33000    1.0407487705E+00   -1.5824935897E-01    1.5578170436E+01
   33100    1.0549738376E+00   -1.4041773285E-01    1.5955325833E+01
   33200    1.0839272498E+00   -1.3072964205E-01    1.6292437082E+01
   33300    1.1195916483E+00   -1.3134425465E-01    1.6587590307E+01
   33400    1.1553216811E+00   -1.4172064826E-01    1.6842550202E+01
   33500    1.1865914293E+00   -1.5951310630E-01    1.7060487260E+01
   33600    1.2109484148E+00   -1.8145128685E-01    1.7244365645E+01
   33700    1.2278680303E+00   -2.0415010060E-01    1.7396183274E+01
   33800    1.2382813090E+00   -2.2476548630E-01    1.7516954805E+01
   33900    1.2438744553E+00   -2.4130636470E-01    1.7607027119E+01
   34000    1.2464199641E+00   -2.5260296687E-01    1.7666413340E+01
   34100    1.2472963689E+00   -2.5808535863E-01    1.7695024589E+01
   34200    1.2472167483E+00   -2.5754640538E-01    1.7692796640E+01
   34300    1.2461182994E+00   -2.5100485044E-01    1.7659740884E+01
   34400    1.2431718499E+00   -2.3871711285E-01    1.7595939693E+01
   34500    1.2369148778E+00   -2.2133368933E-01    1.7501484640E+01
   34600    1.2255530948E+00   -2.0014191890E-01    1.7376335258E+01
   34700    1.2074727242E+00   -1.7726901562E-01    1.7220070511E+01
   34800    1.1819257138E+00   -1.5566821336E-01    1.7031547190E+01
   34900    1.1497097700E+00   -1.3874982167E-01    1.6808611159E+01
   35000    1.1135859087E+00   -1.2968920915E-01    1.6548200503E+01
   35100    1.0783915540E+00   -1.3061230170E-01    1.6247236456E+01
   35200    1.0510567229E+00   -1.4169942407E-01    1.5904335680E+01
   35300    1.0395904515E+00   -1.6036258652E-01    1.5522193719E+01
   35400    1.0504506652E+00   -1.8140856144E-01    1.5110354775E+01
   35500    1.0874453480E+00   -1.9675383870E-01    1.4684670800E+01
   35600    1.1493537505E+00   -1.9557530090E-01    1.4261921336E+01
   35700    1.2259943884E+00   -1.6832072537E-01    1.3854025553E+01
   35800    1.3001540890E+00   -1.0978399300E-01    1.3464992839E+01
   35900    1.3519499678E+00   -2.1698087200E-02    1.3092193869E+01
   36000    1.3644259909E+00    8.3392873114E-02    1.2729774616E+01
   36100    1.3320410442E+00    1.8378314891E-01    1.2371207157E+01
   36200    1.2642808442E+00    2.5976092272E-01    1.2010610011E+01
   36300    1.1782182322E+00    3.0351437271E-01    1.1643786175E+01
   36400    1.0893505914E+00    3.1771959457E-01    1.1270065788E+01
   36500    1.0097818563E+00    3.0875699969E-01    1.0894972746E+01
   36600    9.4829355107E-01    2.8405934297E-01    1.0531131365E+01
   36700    9.0763021787E-01    2.5184656992E-01    1.0194802037E+01
   36800    8.8454070133E-01    2.1910629663E-01    9.9007794496E+00
   36900    8.7375608803E-01    1.9023168191E-01    9.6594406087E+00
   37000    8.7057184794E-01    1.6749428308E-01    9.4756653162E+00
   37100    8.7107636896E-01    1.5175694328E-01    9.3498079173E+00
   37200    8.7234882533E-01    1.4306800498E-01    9.2802091677E+00
   37300    8.7272990573E-01    1.4123903378E-01    9.2653270185E+00
   37400    8.7186373335E-01    1.4620938109E-01    9.3047836569E+00
   37500    8.7068792109E-01    1.5812447129E-01    9.3995632007E+00
   37600    8.7144627269E-01    1.7712912144E-01    9.5514689206E+00
   37700    8.7755214343E-01    2.0288638804E-01    9.7615924211E+00
   37800    8.9327752503E-01    2.3397293478E-01    1.0027819832E+01
   37900    9.2370313631E-01    2.6726206039E-01    1.0342783435E+01
   38000    9.7372697753E-01    2.9715739782E-01    1.0693896626E+01
   38100    1.0442630939E+00    3.1579596975E-01    1.1065166099E+01
   38200    1.1294985893E+00    3.1514914647E-01    1.1441282534E+01
   38300    1.2188855162E+00    2.8823492567E-01    1.1812647032E+01
   38400    1.2988826871E+00    2.2965674451E-01    1.2176834436E+01
   38500    1.3525472294E+00    1.4068258054E-01    1.2536425775E+01
   38600    1.3648403103E+00    3.5127283192E-02    1.2896554402E+01
   38700    1.3328233795E+00   -6.4644782777E-02    1.3263539186E+01
   38800    1.2683275011E+00   -1.4014742756E-01    1.3643840275E+01
   38900    1.1906685928E+00   -1.8410783564E-01    1.4042245495E+01
   39000    1.1191263185E+00   -1.9845009983E-01    1.4458697110E+01
   39100    1.0682535478E+00   -1.9066668704E-01    1.4885401412E+01
   39200    1.0438913118E+00   -1.7153317342E-01    1.5307571675E+01
   39300    1.0443079046E+00   -1.5094853023E-01    1.5708059401E+01
   39400    1.0643848377E+00   -1.3554239521E-01    1.6073502433E+01
   39500    1.0965853096E+00   -1.2937586067E-01    1.6397799727E+01
   39600    1.1330915638E+00   -1.3368266229E-01    1.6680501373E+01
   39700    1.1679028559E+00   -1.4722266905E-01    1.6924038293E+01
   39800    1.1971374367E+00   -1.6723370050E-01    1.7131655032E+01
