 sig=    1.000000000000000     
 dt=   6.0000000000000000E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
    2900    1.2741883312E+00   -1.4192624722E-01    1.3588527371E+01
    3000    1.3569806174E+00   -1.5186842727E-02    1.3025621691E+01
    3100    1.3503703815E+00    1.4257781665E-01    1.2483069343E+01
    3200    1.2552571848E+00    2.6181428202E-01    1.1939645794E+01
    3300    1.1231949178E+00    3.1055382718E-01    1.1380909174E+01
    3400    1.0028810277E+00    3.0143749484E-01    1.0813112290E+01
    3500    9.2480724628E-01    2.5926412959E-01    1.0275372725E+01
    3600    8.8967418751E-01    2.1028285380E-01    9.8201447294E+00
    3700    8.8084686323E-01    1.7035325389E-01    9.4831934657E+00
    3800    8.8320576174E-01    1.4502848538E-01    9.2737446175E+00
    3900    8.8613710431E-01    1.3454744785E-01    9.1861456391E+00
    4000    8.8506865358E-01    1.3811503105E-01    9.2155101057E+00
    4100    8.8151588890E-01    1.5605801901E-01    9.3636473755E+00
    4200    8.8318135933E-01    1.8910133347E-01    9.6372487283E+00
    4300    9.0316766371E-01    2.3492096493E-01    1.0036851983E+01
    4400    9.5833250016E-01    2.8341038779E-01    1.0540132133E+01
    4500    1.0600440905E+00    3.1245072257E-01    1.1100251715E+01
    4600    1.1915974475E+00    2.9505932375E-01    1.1667050290E+01
    4700    1.3122026529E+00    2.1030479918E-01    1.2217923211E+01
    4800    1.3671465007E+00    6.3566158840E-02    1.2759356709E+01
    4900    1.3238443360E+00   -8.6702375615E-02    1.3310492506E+01
    5000    1.2154071539E+00   -1.8001366365E-01    1.3892438703E+01
    5100    1.1062196661E+00   -2.0482966200E-01    1.4513904959E+01
    5200    1.0450838655E+00   -1.8402747430E-01    1.5150635208E+01
    5300    1.0409246074E+00   -1.5222714890E-01    1.5749971443E+01
    5400    1.0776370233E+00   -1.3278097514E-01    1.6267493870E+01
    5500    1.1302350454E+00   -1.3510097048E-01    1.6690738398E+01
    5600    1.1785616918E+00   -1.5623301524E-01    1.7026404012E+01
    5700    1.2127500910E+00   -1.8655212374E-01    1.7284578805E+01
    5800    1.2318691716E+00   -2.1572540137E-01    1.7471467567E+01
    5900    1.2402002302E+00   -2.3654856575E-01    1.7589214245E+01
    6000    1.2426414263E+00   -2.4552496961E-01    1.7638071072E+01
    6100    1.2416614972E+00   -2.4158873096E-01    1.7617932680E+01
    6200    1.2361906935E+00   -2.2516878076E-01    1.7528878788E+01
    6300    1.2220747409E+00   -1.9860583663E-01    1.7370951993E+01
    6400    1.1942851481E+00   -1.6749850077E-01    1.7143057924E+01
    6500    1.1510502742E+00   -1.4116607112E-01    1.6840899202E+01
    6600    1.0982729255E+00   -1.3014326892E-01    1.6455609988E+01
    6700    1.0518532140E+00   -1.4091765994E-01    1.5977661539E+01
    6800    1.0363283285E+00   -1.6956283561E-01    1.5409174125E+01
    6900    1.0727500082E+00   -1.9878836264E-01    1.4781641845E+01
    7000    1.1656162836E+00   -1.9707466056E-01    1.4149376233E+01
    7100    1.2819318135E+00   -1.3375993740E-01    1.3551389281E+01
    7200    1.3596755881E+00   -2.9760427474E-03    1.2990732499E+01
    7300    1.3458100571E+00    1.5420787569E-01    1.2449101119E+01
    7400    1.2461639099E+00    2.6867516363E-01    1.1905479445E+01
    7500    1.1135067038E+00    3.1254583662E-01    1.1346361490E+01
    7600    9.9526080723E-01    3.0017069138E-01    1.0780088558E+01
    7700    9.2010439834E-01    2.5671081799E-01    1.0247661180E+01
    7800    8.8687298759E-01    2.0795978919E-01    9.8011626924E+00
    7900    8.7876990354E-01    1.6894794738E-01    9.4746871572E+00
    8000    8.8100183759E-01    1.4477645356E-01    9.2761440683E+00
    8100    8.8343018825E-01    1.3557410380E-01    9.1998194633E+00
    8200    8.8204549515E-01    1.4066221590E-01    9.2414630361E+00
    8300    8.7902044429E-01    1.6046280513E-01    9.4035521785E+00
    8400    8.8277687350E-01    1.9545462468E-01    9.6925618928E+00
    8500    9.0692548114E-01    2.4248226583E-01    1.0106535584E+01
    8600    9.6852361772E-01    2.8994138811E-01    1.0619273713E+01
    8700    1.0761456488E+00    3.1432001233E-01    1.1181750421E+01
    8800    1.2089828411E+00    2.8908805065E-01    1.1746050816E+01
    8900    1.3241989402E+00    1.9483348302E-01    1.2294244212E+01
    9000    1.3667773732E+00    4.3440119984E-02    1.2835350483E+01
    9100    1.3117952507E+00   -1.0178026505E-01    1.3389259749E+01
    9200    1.1997580110E+00   -1.8566942393E-01    1.3976511798E+01
    9300    1.0951902818E+00   -2.0267856799E-01    1.4602529397E+01
    9400    1.0422834838E+00   -1.7864700809E-01    1.5238139444E+01
    9500    1.0451623026E+00   -1.4773143243E-01    1.5829324764E+01
    9600    1.0858861695E+00   -1.3135232958E-01    1.6335437436E+01
    9700    1.1391653663E+00   -1.3717277048E-01    1.6747656122E+01
    9800    1.1860794314E+00   -1.6091030538E-01    1.7073851784E+01
    9900    1.2180330564E+00   -1.9240996778E-01    1.7323807563E+01
   10000    1.2351369532E+00   -2.2147839711E-01    1.7503022244E+01
   10100    1.2421662902E+00   -2.4137922958E-01    1.7613179505E+01
   10200    1.2439889767E+00   -2.4902501887E-01    1.7654361404E+01
   10300    1.2427461044E+00   -2.4357587385E-01    1.7626447890E+01
   10400    1.2369404325E+00   -2.2560487281E-01    1.7529555720E+01
   10500    1.2220589927E+00   -1.9768534564E-01    1.7363737690E+01
   10600    1.1930063524E+00   -1.6581196090E-01    1.7127782819E+01
   10700    1.1484430724E+00   -1.3968570376E-01    1.6817072573E+01
   10800    1.0951432950E+00   -1.2984616301E-01    1.6422429579E+01
   10900    1.0500519877E+00   -1.4216318778E-01    1.5934747237E+01
   11000    1.0381524411E+00   -1.7150087268E-01    1.5358167270E+01
   11100    1.0796086579E+00   -1.9923064726E-01    1.4727280320E+01
   11200    1.1763247497E+00   -1.9284491721E-01    1.4096718371E+01
   11300    1.2916353331E+00   -1.2304032168E-01    1.3502442682E+01
   11400    1.3624687732E+00    1.2663445574E-02    1.2944562101E+01
   11500    1.3393056431E+00    1.6853953651E-01    1.2403915554E+01
   11600    1.2342421947E+00    2.7666438831E-01    1.1859821177E+01
   11700    1.1011590531E+00    3.1439794728E-01    1.1300075724E+01
   11800    9.8583120829E-01    2.9801466804E-01    1.0735829858E+01
   11900    9.1453740451E-01    2.5309231351E-01    1.0210375529E+01
   12000    8.8379520084E-01    2.0476136879E-01    9.7751070676E+00
   12100    8.7668702389E-01    1.6699535320E-01    9.4618806458E+00
   12200    8.7884192347E-01    1.4432624595E-01    9.2769333101E+00
   12300    8.8073111609E-01    1.3674541222E-01    9.2144932027E+00
   12400    8.7905308293E-01    1.4370821612E-01    9.2710890183E+00
   12500    8.7678753142E-01    1.6572084354E-01    9.4499370075E+00
   12600    8.8317513974E-01    2.0290537893E-01    9.7570074261E+00
   12700    9.1240365980E-01    2.5106776518E-01    1.0187136658E+01
   12800    9.8151212700E-01    2.9679538278E-01    1.0709809747E+01
   12900    1.0952863267E+00    3.1524881428E-01    1.1274068964E+01
   13000    1.2286199745E+00    2.8056784982E-01    1.1835334611E+01
   13100    1.3363814544E+00    1.7558398116E-01    1.2380853108E+01
   13200    1.3641603401E+00    2.0357971054E-02    1.2922147464E+01
   13300    1.2967785821E+00   -1.1782950542E-01    1.3479790054E+01
   13400    1.1820690738E+00   -1.9086292361E-01    1.4073345861E+01
   13500    1.0837810547E+00   -1.9951877736E-01    1.4703960392E+01
   13600    1.0402876936E+00   -1.7258858684E-01    1.5337026465E+01
   13700    1.0508035502E+00   -1.4313780773E-01    1.5917890600E+01
   13800    1.0954588259E+00   -1.3044034104E-01    1.6410670323E+01
   13900    1.1490100574E+00   -1.4013317163E-01    1.6810305555E+01
   14000    1.1940234501E+00   -1.6654266780E-01    1.7125704530E+01
   14100    1.2233664558E+00   -1.9903775979E-01    1.7366153990E+01
   14200    1.2382760825E+00   -2.2769451407E-01    1.7536364494E+01
   14300    1.2439782485E+00   -2.4634565852E-01    1.7637560958E+01
   14400    1.2452129703E+00   -2.5235025649E-01    1.7669678459E+01
   14500    1.2436929626E+00   -2.4510132249E-01    1.7632602440E+01
   14600    1.2374136762E+00   -2.2534060316E-01    1.7526495631E+01
   14700    1.2214768910E+00   -1.9594556065E-01    1.7351404968E+01
   14800    1.1907968157E+00   -1.6340434130E-01    1.7105937910E+01
   14900    1.1446589012E+00   -1.3783764307E-01    1.6785043748E+01
   15000    1.0909437121E+00   -1.2969321809E-01    1.6379195666E+01
   15100    1.0478489145E+00   -1.4397816067E-01    1.5879954462E+01
   15200    1.0407085562E+00   -1.7404577552E-01    1.5294155608E+01
   15300    1.0884426163E+00   -1.9962176164E-01    1.4660039496E+01
   15400    1.1894917201E+00   -1.8722616915E-01    1.4032115839E+01
   15500    1.3029011922E+00   -1.0947448142E-01    1.3442412560E+01
   15600    1.3647463485E+00    3.1671723762E-02    1.2887701978E+01
   15700    1.3304647214E+00    1.8510807708E-01    1.2347994671E+01
   15800    1.2194897791E+00    2.8530041373E-01    1.1803112446E+01
   15900    1.0863893821E+00    3.1580716721E-01    1.1242596436E+01
   16000    9.7492386406E-01    2.9485653870E-01    1.0681150170E+01
   16100    9.0834103270E-01    2.4845123965E-01    1.0164572130E+01
   16200    8.8054709027E-01    2.0079526528E-01    9.7431137824E+00
   16300    8.7461581744E-01    1.6461603677E-01    9.4458397539E+00
   16400    8.7669971266E-01    1.4379258165E-01    9.2770755358E+00
   16500    8.7801958332E-01    1.3817528687E-01    9.2310714822E+00
   16600    8.7612628913E-01    1.4737312177E-01    9.3052837196E+00
   16700    8.7495383434E-01    1.7194235663E-01    9.5036739533E+00
   16800    8.8463497627E-01    2.1149877272E-01    9.8312539668E+00
   16900    9.2000080424E-01    2.6056519925E-01    1.0278863540E+01
   17000    9.9761591867E-01    3.0361301832E-01    1.0811378614E+01
   17100    1.1174112481E+00    3.1471356620E-01    1.1376502258E+01
   17200    1.2500298212E+00    2.6888447152E-01    1.1934235770E+01
   17300    1.3477932209E+00    1.5234021114E-01    1.2477266194E+01
   17400    1.3584945744E+00   -5.1334300344E-03    1.3019468841E+01
   17500    1.2786790431E+00   -1.3407908802E-01    1.3581960933E+01
   17600    1.1628044194E+00   -1.9503449459E-01    1.4182738261E+01
   17700    1.0726478301E+00   -1.9517258155E-01    1.4817557060E+01
   17800    1.0395756899E+00   -1.6597012093E-01    1.5446164302E+01
   17900    1.0580722117E+00   -1.3869464128E-01    1.6014401897E+01
   18000    1.1063205516E+00   -1.3029263723E-01    1.6492059192E+01
   18100    1.1595992298E+00   -1.4413788877E-01    1.6877748509E+01
   18200    1.2021860249E+00   -1.7316698207E-01    1.7181174895E+01
   18300    1.2285848835E+00   -2.0637861846E-01    1.7410920226E+01
   18400    1.2411933461E+00   -2.3427029948E-01    1.7570855310E+01
   18500    1.2456030275E+00   -2.5133322256E-01    1.7661771559E+01
   18600    1.2463100024E+00   -2.5539050770E-01    1.7683489757E+01
   18700    1.2444954565E+00   -2.4606573103E-01    1.7635923054E+01
   18800    1.2375752828E+00   -2.2429888463E-01    1.7519286864E+01
   18900    1.2202603165E+00   -1.9335532095E-01    1.7333598401E+01
   19000    1.1875863789E+00   -1.6031470595E-01    1.7077204649E+01
   19100    1.1396868477E+00   -1.3572797926E-01    1.6744507520E+01
   19200    1.0857876602E+00   -1.2981163117E-01    1.6325637525E+01
   19300    1.0455169087E+00   -1.4642211813E-01    1.5813168701E+01
   19400    1.0443454721E+00   -1.7711142504E-01    1.5217406842E+01
   19500    1.0995219335E+00   -1.9965103508E-01    1.4580603468E+01
   19600    1.2050255724E+00   -1.7979288134E-01    1.3956417161E+01
   19700    1.3152088755E+00   -9.2742989984E-02    1.3372053180E+01
   19800    1.3657895639E+00    5.3903404015E-02    1.2820747986E+01
   19900    1.3188970942E+00    2.0334099052E-01    1.2281813140E+01
   20000    1.2019506656E+00    2.9405623098E-01    1.1735795174E+01
   20100    1.0694952517E+00    3.1645630863E-01    1.1174518637E+01
   20200    9.6291739971E-01    2.9059720150E-01    1.0616978743E+01
   20300    9.0176452818E-01    2.4285281466E-01    1.0111447996E+01
   20400    8.7723846363E-01    1.9619003638E-01    9.7064514186E+00
   20500    8.7257164269E-01    1.6194857759E-01    9.4277450177E+00
   20600    8.7454870217E-01    1.4330708025E-01    9.2776427142E+00
   20700    8.7528401090E-01    1.3999533897E-01    9.2505716789E+00
   20800    8.7332495296E-01    1.5179290960E-01    9.3450580970E+00
   20900    8.7369859531E-01    1.7924042600E-01    9.5657194544E+00
   21000    8.8747361789E-01    2.2125562540E-01    9.9159592925E+00
   21100    9.3017316826E-01    2.7078924058E-01    1.0381817045E+01
   21200    1.0170976644E+00    3.0994075542E-01    1.0923469252E+01
   21300    1.1423492095E+00    3.1210361011E-01    1.1488284159E+01
   21400    1.2725480046E+00    2.5338565266E-01    1.2042110351E+01
   21500    1.3573196373E+00    1.2507012398E-01    1.2583054084E+01
   21600    1.3490655245E+00   -3.2278475807E-02    1.3127105257E+01
   21700    1.2575689032E+00   -1.4971148517E-01    1.3695697222E+01
   21800    1.1425937041E+00   -1.9766972627E-01    1.4304423984E+01
   21900    1.0624787539E+00   -1.8956807404E-01    1.4942500807E+01
   22000    1.0406070039E+00   -1.5897405717E-01    1.5564246471E+01
   22100    1.0671172167E+00   -1.3469349686E-01    1.6117517702E+01
   22200    1.1183733281E+00   -1.3115899389E-01    1.6578445048E+01
   22300    1.1707185647E+00   -1.4931851255E-01    1.6949033177E+01
   22400    1.2103420340E+00   -1.8078381582E-01    1.7239449355E+01
   22500    1.2335288659E+00   -2.1434295288E-01    1.7457369587E+01
   22600    1.2438117467E+00   -2.4107953722E-01    1.7605811713E+01
   22700    1.2470224570E+00   -2.5621240082E-01    1.7685180414E+01
   22800    1.2472832203E+00   -2.5802486290E-01    1.7695221584E+01
   22900    1.2451416626E+00   -2.4636257876E-01    1.7635898625E+01
   23000    1.2373734820E+00   -2.2240311103E-01    1.7507482340E+01
   23100    1.2183207875E+00   -1.8989782060E-01    1.7309925472E+01
   23200    1.1832956697E+00   -1.5661107337E-01    1.7041218599E+01
   23300    1.1335318995E+00   -1.3349631178E-01    1.6695102321E+01
   23400    1.0798380181E+00   -1.3034943699E-01    1.6261437100E+01
   23500    1.0433975056E+00   -1.4954402837E-01    1.5734281919E+01
   23600    1.0494709138E+00   -1.8056145244E-01    1.5128279734E+01
   23700    1.1131075483E+00   -1.9892441252E-01    1.4489765287E+01
   23800    1.2227377065E+00   -1.7005481701E-01    1.3870527250E+01
   23900    1.3278932838E+00   -7.2540767295E-02    1.3292127240E+01
   24000    1.3648070755E+00    7.9078370775E-02    1.2744285047E+01
   24100    1.3042673140E+00    2.2256315918E-01    1.2205831522E+01
   24200    1.1817395143E+00    3.0238802991E-01    1.1658319307E+01
   24300    1.0508433504E+00    3.1603767972E-01    1.1096513641E+01
   24400    9.5022243667E-01    2.8517059564E-01    1.0544379708E+01
   24500    8.9505383735E-01    2.3639109526E-01    1.0052337844E+01
   24600    8.7397168685E-01    1.9109496615E-01    9.6664989003E+00
   24700    8.7056236217E-01    1.5914692253E-01    9.4088653637E+00
   24800    8.7236284512E-01    1.4301604320E-01    9.2797944950E+00
   24900    8.7252716831E-01    1.4235318261E-01    9.2741078033E+00
   25000    8.7074326431E-01    1.5711566395E-01    9.3915192622E+00
   25100    8.7325185575E-01    1.8772127126E-01    9.6370734114E+00
   25200    8.9207722017E-01    2.3215548789E-01    1.0011706788E+01
   25300    9.4341326324E-01    2.8145706040E-01    1.0495930071E+01
   25400    1.0401141721E+00    3.1522895057E-01    1.1045402317E+01
   25500    1.1697829522E+00    3.0671818563E-01    1.1608614475E+01
   25600    1.2952814493E+00    2.3344173118E-01    1.2158360640E+01
   25700    1.3637420303E+00    9.4016510601E-02    1.2697859903E+01
   25800    1.3353390038E+00   -6.0128177797E-02    1.3244926707E+01
   25900    1.2337520257E+00   -1.6390898443E-01    1.3820952938E+01
   26000    1.1222270115E+00   -1.9834543277E-01    1.4438019663E+01
   26100    1.0539505796E+00   -1.8276162217E-01    1.5077753276E+01
   26200    1.0437919212E+00   -1.5185037377E-01    1.5689808666E+01
   26300    1.0779881966E+00   -1.3145865999E-01    1.6225858086E+01
   26400    1.1314502066E+00   -1.3327639081E-01    1.6668674086E+01
   26500    1.1821127599E+00   -1.5576865854E-01    1.7023213435E+01
   26600    1.2182596290E+00   -1.8934990219E-01    1.7299700077E+01
   26700    1.2380553749E+00   -2.2280784279E-01    1.7504737202E+01
   26800    1.2460768174E+00   -2.4797613152E-01    1.7640518277E+01
   26900    1.2482350363E+00   -2.6084218494E-01    1.7707125201E+01
   27000    1.2481406177E+00   -2.6012474692E-01    1.7704271952E+01
   27100    1.2456106815E+00   -2.4588177527E-01    1.7631993247E+01
   27200    1.2367366899E+00   -2.1958275105E-01    1.7490611861E+01
   27300    1.2155504507E+00   -1.8557807294E-01    1.7279966810E+01
   27400    1.1778438724E+00   -1.5239623832E-01    1.6997577152E+01
   27500    1.1262278654E+00   -1.3131542361E-01    1.6636420157E+01
   27600    1.0733220590E+00   -1.3146569811E-01    1.6186251053E+01
   27700    1.0419018024E+00   -1.5336690147E-01    1.5643237236E+01
   27800    1.0565402485E+00   -1.8418641083E-01    1.5027266232E+01
   27900    1.1294071877E+00   -1.9696024436E-01    1.4388434487E+01
   28000    1.2423022515E+00   -1.5747366813E-01    1.3775386100E+01
   28100    1.3401316622E+00   -4.8631181635E-02    1.3203384335E+01
   28200    1.3609859607E+00    1.0673816198E-01    1.2658873402E+01
   28300    1.2863453243E+00    2.4201886250E-01    1.2120492322E+01
   28400    1.1590599158E+00    3.0976542574E-01    1.1571156690E+01
   28500    1.0308731073E+00    3.1427705075E-01    1.1009360366E+01
   28600    9.3726072137E-01    2.7856013060E-01    1.0464567947E+01
   28700    8.8843546934E-01    2.2919229388E-01    9.9887052001E+00
   28800    8.7083210309E-01    1.8567857483E-01    9.6247193268E+00
   28900    8.6858496176E-01    1.5637747064E-01    9.3905323207E+00
   29000    8.7011900597E-01    1.4307842755E-01    9.2847588901E+00
   29100    8.6977356782E-01    1.4541041421E-01    9.3028748394E+00
   29200    8.6851999887E-01    1.6349586558E-01    9.4458463747E+00
   29300    8.7390206431E-01    1.9747152047E-01    9.7187252653E+00
   29400    8.9891047809E-01    2.4411477370E-01    1.0118936672E+01
   29500    9.6020712601E-01    2.9216606007E-01    1.0620910253E+01
   29600    1.0666676410E+00    3.1883628371E-01    1.1176336728E+01
   29700    1.1992156124E+00    2.9776988597E-01    1.1736696669E+01
   29800    1.3170772167E+00    2.0854242301E-01    1.2282458661E+01
   29900    1.3658366298E+00    5.9771429907E-02    1.2821415622E+01
   30000    1.3170512039E+00   -8.7592745452E-02    1.3372886176E+01
   30100    1.2077916114E+00   -1.7590635407E-01    1.3957675651E+01
   30200    1.1026200835E+00   -1.9677977247E-01    1.4582957758E+01
   30300    1.0476885120E+00   -1.7494060084E-01    1.5222026169E+01
   30400    1.0494524040E+00   -1.4491796887E-01    1.5821269180E+01
   30500    1.0906222766E+00   -1.2932907694E-01    1.6338041791E+01
   30600    1.1453147028E+00   -1.3685224199E-01    1.6761626322E+01
   30700    1.1934943380E+00   -1.6353084738E-01    1.7099362988E+01
   30800    1.2257137089E+00   -1.9877358266E-01    1.7361093750E+01
   30900    1.2420481491E+00   -2.3161920790E-01    1.7552239632E+01
   31000    1.2479612297E+00   -2.5479841771E-01    1.7674238417E+01
   31100    1.2492557324E+00   -2.6507386499E-01    1.7726924554E+01
   31200    1.2488916463E+00   -2.6155712889E-01    1.7710023483E+01
   31300    1.2458679210E+00   -2.4451384493E-01    1.7623658998E+01
   31400    1.2355705406E+00   -2.1578009137E-01    1.7468193717E+01
   31500    1.2118250491E+00   -1.8043115831E-01    1.7243285070E+01
   31600    1.1711593620E+00   -1.4781264624E-01    1.6945846032E+01
   31700    1.1178525752E+00   -1.2938830768E-01    1.6568018121E+01
   31800    1.0665465130E+00   -1.3331639257E-01    1.6099738548E+01
   31900    1.0415061472E+00   -1.5787084556E-01    1.5540081850E+01
   32000    1.0660362411E+00   -1.8767886323E-01    1.4915027181E+01
   32100    1.1485239914E+00   -1.9319247294E-01    1.4277630411E+01
   32200    1.2632177303E+00   -1.4148989923E-01    1.3671940941E+01
   32300    1.3509475401E+00   -2.0913702522E-02    1.3106540424E+01
   32400    1.3535619555E+00    1.3621885688E-01    1.2565037695E+01
   32500    1.2650476672E+00    2.6091146967E-01    1.2026220398E+01
   32600    1.1342159684E+00    3.1570006758E-01    1.1474823269E+01
   32700    1.0100914654E+00    3.1095757095E-01    1.0913979636E+01
   32800    9.2443945089E-01    2.7081000891E-01    1.0378917415E+01
   32900    8.8210348856E-01    2.2141490837E-01    9.9221254813E+00
   33000    8.6788052155E-01    1.8012569567E-01    9.5826305128E+00
   33100    8.6662469066E-01    1.5381609289E-01    9.3741159326E+00
   33200    8.6780159439E-01    1.4366404658E-01    9.2938152647E+00
   33300    8.6707876151E-01    1.4933988826E-01    9.3381327560E+00
   33400    8.6684875109E-01    1.7108595703E-01    9.5092582411E+00
   33500    8.7600366529E-01    2.0854231044E-01    9.8115857184E+00
   33600    9.0851855544E-01    2.5695902510E-01    1.0237876659E+01
   33700    9.8096872594E-01    3.0238030536E-01    1.0756195550E+01
   33800    1.0965695175E+00    3.2003566027E-01    1.1315306921E+01
   33900    1.2299268829E+00    2.8440743317E-01    1.1871780292E+01
   34000    1.3365257074E+00    1.7842876737E-01    1.2413967087E+01
   34100    1.3625152386E+00    2.3307480685E-02    1.2953555150E+01
   34200    1.2942785052E+00   -1.1352509153E-01    1.3511012996E+01
   34300    1.1805163130E+00   -1.8504545493E-01    1.4105749052E+01
   34400    1.0847450265E+00   -1.9288152412E-01    1.4738418826E+01
   34500    1.0442392907E+00   -1.6640586573E-01    1.5373774018E+01
   34600    1.0577762573E+00   -1.3856088443E-01    1.5956988517E+01
   34700    1.1048435688E+00   -1.2863516137E-01    1.6452724543E+01
   34800    1.1596653959E+00   -1.4204667867E-01    1.6856238808E+01
   34900    1.2045579535E+00   -1.7258570096E-01    1.7176583873E+01
   35000    1.2325010509E+00   -2.0891415618E-01    1.7422798034E+01
   35100    1.2454266373E+00   -2.4059675339E-01    1.7599083939E+01
   35200    1.2494670268E+00   -2.6137449032E-01    1.7706225603E+01
   35300    1.2501135833E+00   -2.6875489141E-01    1.7743890372E+01
   35400    1.2495421942E+00   -2.6218784357E-01    1.7711856108E+01
   35500    1.2458596943E+00   -2.4215489056E-01    1.7610348255E+01
   35600    1.2337559083E+00   -2.1095822185E-01    1.7439745261E+01
   35700    1.2070097490E+00   -1.7453072662E-01    1.7199432118E+01
   35800    1.1631933996E+00   -1.4304526059E-01    1.6885564965E+01
   35900    1.1085450570E+00   -1.2794153923E-01    1.6489433204E+01
   36000    1.0599098251E+00   -1.3603570837E-01    1.6001597140E+01
   36100    1.0427425996E+00   -1.6297410410E-01    1.5425025731E+01
   36200    1.0784337473E+00   -1.9061135245E-01    1.4792415739E+01
   36300    1.1704027251E+00   -1.8698220925E-01    1.4158458577E+01
   36400    1.2847747277E+00   -1.2156408685E-01    1.3561114608E+01
   36500    1.3592414444E+00    1.0499388502E-02    1.3002260048E+01
   36600    1.3419031891E+00    1.6665255855E-01    1.2463260002E+01
   36700    1.2404620767E+00    2.7845643674E-01    1.1923429571E+01
   36800    1.1076178237E+00    3.1976991603E-01    1.1369911078E+01
   36900    9.8905535285E-01    3.0594260745E-01    1.0811466779E+01
   37000    9.1212398663E-01    2.6202960099E-01    1.0288958697E+01
   37100    8.7621043651E-01    2.1324694683E-01    9.8542598606E+00
   37200    8.6514847311E-01    1.7463330813E-01    9.5417739359E+00
   37300    8.6465714065E-01    1.5164536229E-01    9.3610035600E+00
   37400    8.6540959007E-01    1.4495190799E-01    9.3082797220E+00
   37500    8.6454035663E-01    1.5432165548E-01    9.3811883995E+00
   37600    8.6598689249E-01    1.8002442554E-01    9.5829682871E+00
   37700    8.7998625142E-01    2.2092993131E-01    9.9164062499E+00
   37800    9.2150880849E-01    2.7039050330E-01    1.0368476125E+01
   37900    1.0059585314E+00    3.1143244946E-01    1.0900937695E+01
   38000    1.1294213770E+00    3.1801533316E-01    1.1461287817E+01
   38100    1.2609173902E+00    2.6577743670E-01    1.2013201073E+01
   38200    1.3520253418E+00    1.4324229839E-01    1.2552556603E+01
   38300    1.3529869439E+00   -1.4058148258E-02    1.3094222095E+01
   38400    1.2674757159E+00   -1.3681873259E-01    1.3659389859E+01
   38500    1.1529980777E+00   -1.9082931517E-01    1.4264912379E+01
   38600    1.0695343890E+00   -1.8678538965E-01    1.4903272817E+01
   38700    1.0440530569E+00   -1.5754540897E-01    1.5531223404E+01
   38800    1.0687779778E+00   -1.3321214062E-01    1.6095336374E+01
   38900    1.1203722956E+00   -1.2967411778E-01    1.6568636173E+01
   39000    1.1741467795E+00   -1.4895514312E-01    1.6951520658E+01
   39100    1.2149994364E+00   -1.8284517784E-01    1.7254009757E+01
   39200    1.2384554461E+00   -2.1958566823E-01    1.7483986625E+01
   39300    1.2481523794E+00   -2.4954124837E-01    1.7644476665E+01
   39400    1.2506250181E+00   -2.6752796584E-01    1.7735734598E+01
   39500    1.2508470745E+00   -2.7173253117E-01    1.7757340028E+01
   39600    1.2500881591E+00   -2.6188510077E-01    1.7709159440E+01
   39700    1.2455077085E+00   -2.3871259993E-01    1.7591525293E+01
   39800    1.2311488946E+00   -2.0511021178E-01    1.7404792041E+01
