 sig=    1.000000000000000     
 dt=   1.0000000000000001E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
    5100    1.1686108031E+00   -1.9859087950E-01    1.4130285531E+01
    5200    1.1499021784E+00   -2.0277188495E-01    1.4233859215E+01
    5300    1.1321277962E+00   -2.0527710083E-01    1.4338372079E+01
    5400    1.1155105881E+00   -2.0623378793E-01    1.4443679534E+01
    5500    1.1002404379E+00   -2.0578614134E-01    1.4549604490E+01
    5600    1.0864685893E+00   -2.0409411324E-01    1.4655940612E+01
    5700    1.0743038219E+00   -2.0133067919E-01    1.4762456525E+01
    5800    1.0638116672E+00   -1.9767714949E-01    1.4868900690E+01
    5900    1.0550173608E+00   -1.9331679294E-01    1.4975006726E+01
    6000    1.0479122280E+00   -1.8842775472E-01    1.5080499006E+01
    6100    1.0424621261E+00   -1.8317668102E-01    1.5185098454E+01
    6200    1.0386159256E+00   -1.7771436433E-01    1.5288528696E+01
    6300    1.0363121159E+00   -1.7217411118E-01    1.5390522720E+01
    6400    1.0354824142E+00   -1.6667267686E-01    1.5490829854E+01
    6500    1.0360523456E+00   -1.6131286368E-01    1.5589222432E+01
    6600    1.0379397253E+00   -1.5618651914E-01    1.5685501237E+01
    6700    1.0410524962E+00   -1.5137679638E-01    1.5779499010E+01
    6800    1.0452873518E+00   -1.4695905388E-01    1.5871081680E+01
    6900    1.0505300687E+00   -1.4300041943E-01    1.5960147418E+01
    7000    1.0566577266E+00   -1.3955854009E-01    1.6046623940E+01
    7100    1.0635423153E+00   -1.3668021253E-01    1.6130464778E+01
    7200    1.0710548750E+00   -1.3440045258E-01    1.6211645234E+01
    7300    1.0790693320E+00   -1.3274226772E-01    1.6290158634E+01
    7400    1.0874654735E+00   -1.3171711038E-01    1.6366013154E+01
    7500    1.0961308616E+00   -1.3132581258E-01    1.6439229243E+01
    7600    1.1049617800E+00   -1.3155975320E-01    1.6509837434E+01
    7700    1.1138634771E+00   -1.3240205277E-01    1.6577876392E+01
    7800    1.1227500004E+00   -1.3382867456E-01    1.6643391028E+01
    7900    1.1315438796E+00   -1.3580939277E-01    1.6706430669E+01
    8000    1.1401758166E+00   -1.3830864504E-01    1.6767047306E+01
    8100    1.1485844618E+00   -1.4128631133E-01    1.6825293983E+01
    8200    1.1567162787E+00   -1.4469846219E-01    1.6881223367E+01
    8300    1.1645254657E+00   -1.4849810588E-01    1.6934886555E+01
    8400    1.1719738852E+00   -1.5263594645E-01    1.6986332114E+01
    8500    1.1790309552E+00   -1.5706114946E-01    1.7035605357E+01
    8600    1.1856734682E+00   -1.6172210179E-01    1.7082747843E+01
    8700    1.1918853195E+00   -1.6656714671E-01    1.7127797071E+01
    8800    1.1976571383E+00   -1.7154527460E-01    1.7170786356E+01
    8900    1.2029858272E+00   -1.7660675179E-01    1.7211744836E+01
    9000    1.2078740211E+00   -1.8170367322E-01    1.7250697612E+01
    9100    1.2123294838E+00   -1.8679042911E-01    1.7287665964E+01
    9200    1.2163644576E+00   -1.9182408009E-01    1.7322667642E+01
    9300    1.2199949875E+00   -1.9676463916E-01    1.7355717189E+01
    9400    1.2232402352E+00   -2.0157526248E-01    1.7386826289E+01
    9500    1.2261217997E+00   -2.0622235440E-01    1.7416004124E+01
    9600    1.2286630578E+00   -2.1067559401E-01    1.7443257718E+01
    9700    1.2308885360E+00   -2.1490789295E-01    1.7468592269E+01
    9800    1.2328233221E+00   -2.1889529491E-01    1.7492011455E+01
    9900    1.2344925223E+00   -2.2261682835E-01    1.7513517718E+01
   10000    1.2359207688E+00   -2.2605432374E-01    1.7533112515E+01
   10100    1.2371317788E+00   -2.2919220645E-01    1.7550796543E+01
   10200    1.2381479649E+00   -2.3201727589E-01    1.7566569937E+01
   10300    1.2389900976E+00   -2.3451848025E-01    1.7580432436E+01
   10400    1.2396770141E+00   -2.3668669566E-01    1.7592383527E+01
   10500    1.2402253752E+00   -2.3851451688E-01    1.7602422569E+01
   10600    1.2406494621E+00   -2.3999606607E-01    1.7610548888E+01
   10700    1.2409610146E+00   -2.4112682453E-01    1.7616761858E+01
   10800    1.2411691032E+00   -2.4190349185E-01    1.7621060964E+01
   10900    1.2412800355E+00   -2.4232387542E-01    1.7623445848E+01
   11000    1.2412972935E+00   -2.4238681276E-01    1.7623916337E+01
   11100    1.2412214990E+00   -2.4209212821E-01    1.7622472463E+01
   11200    1.2410504089E+00   -2.4144062480E-01    1.7619114462E+01
   11300    1.2407789370E+00   -2.4043411139E-01    1.7613842766E+01
   11400    1.2403992055E+00   -2.3907546463E-01    1.7606657976E+01
   11500    1.2399006258E+00   -2.3736872436E-01    1.7597560822E+01
   11600    1.2392700118E+00   -2.3531922058E-01    1.7586552109E+01
   11700    1.2384917274E+00   -2.3293372903E-01    1.7573632643E+01
   11800    1.2375478709E+00   -2.3022065176E-01    1.7558803143E+01
   11900    1.2364185010E+00   -2.2719021798E-01    1.7542064126E+01
   12000    1.2350819058E+00   -2.2385469933E-01    1.7523415776E+01
   12100    1.2335149196E+00   -2.2022863284E-01    1.7502857789E+01
   12200    1.2316932882E+00   -2.1632904349E-01    1.7480389185E+01
   12300    1.2295920861E+00   -2.1217565738E-01    1.7456008100E+01
   12400    1.2271861845E+00   -2.0779109535E-01    1.7429711548E+01
   12500    1.2244507710E+00   -2.0320103641E-01    1.7401495149E+01
   12600    1.2213619152E+00   -1.9843433970E-01    1.7371352838E+01
   12700    1.2178971784E+00   -1.9352311349E-01    1.7339276544E+01
   12800    1.2140362573E+00   -1.8850272041E-01    1.7305255854E+01
   12900    1.2097616531E+00   -1.8341170895E-01    1.7269277657E+01
   13000    1.2050593537E+00   -1.7829166252E-01    1.7231325802E+01
   13100    1.1999195134E+00   -1.7318696006E-01    1.7191380752E+01
   13200    1.1943371141E+00   -1.6814444441E-01    1.7149419285E+01
   13300    1.1883125898E+00   -1.6321299841E-01    1.7105414237E+01
   13400    1.1818523965E+00   -1.5844303235E-01    1.7059334326E+01
   13500    1.1749695088E+00   -1.5388589058E-01    1.7011144079E+01
   13600    1.1676838306E+00   -1.4959318948E-01    1.6960803890E+01
   13700    1.1600225107E+00   -1.4561610272E-01    1.6908270238E+01
   13800    1.1520201627E+00   -1.4200461288E-01    1.6853496089E+01
   13900    1.1437190026E+00   -1.3880674869E-01    1.6796431510E+01
   14000    1.1351689314E+00   -1.3606782467E-01    1.6737024514E+01
   14100    1.1264276006E+00   -1.3382969192E-01    1.6675222138E+01
   14200    1.1175605119E+00   -1.3212999588E-01    1.6610971762E+01
   14300    1.1086411921E+00   -1.3100142015E-01    1.6544222633E+01
   14400    1.0997514600E+00   -1.3047087916E-01    1.6474927554E+01
   14500    1.0909817475E+00   -1.3055861519E-01    1.6403044684E+01
   14600    1.0824313566E+00   -1.3127716736E-01    1.6328539388E+01
   14700    1.0742084443E+00   -1.3263022083E-01    1.6251386153E+01
   14800    1.0664294520E+00   -1.3461141453E-01    1.6171570638E+01
   14900    1.0592176916E+00   -1.3720327262E-01    1.6089092034E+01
   15000    1.0527008956E+00   -1.4037649307E-01    1.6003965932E+01
   15100    1.0470077742E+00   -1.4408982927E-01    1.5916227804E+01
   15200    1.0422639563E+00   -1.4829068915E-01    1.5825936945E+01
   15300    1.0385880264E+00   -1.5291633900E-01    1.5733180445E+01
   15400    1.0360885384E+00   -1.5789529395E-01    1.5638076482E+01
   15500    1.0348627183E+00   -1.6314824267E-01    1.5540776192E+01
   15600    1.0349970405E+00   -1.6858786205E-01    1.5441463554E+01
   15700    1.0365691140E+00   -1.7411722041E-01    1.5340352987E+01
   15800    1.0396496640E+00   -1.7962706829E-01    1.5237684798E+01
   15900    1.0443031186E+00   -1.8499292702E-01    1.5133719003E+01
   16000    1.0505855656E+00   -1.9007322358E-01    1.5028728396E+01
   16100    1.0585396072E+00   -1.9470959788E-01    1.4922991661E+01
   16200    1.0681867065E+00   -1.9872993011E-01    1.4816786950E+01
   16300    1.0795185984E+00   -2.0195379612E-01    1.4710385922E+01
   16400    1.0924898027E+00   -2.0419929262E-01    1.4604048030E+01
   16500    1.1070129790E+00   -2.0528981195E-01    1.4498015043E+01
   16600    1.1229579549E+00   -2.0505953992E-01    1.4392505928E+01
   16700    1.1401541717E+00   -2.0335706571E-01    1.4287712314E+01
   16800    1.1583955069E+00   -2.0004721218E-01    1.4183794769E+01
   16900    1.1774461362E+00   -1.9501172240E-01    1.4080880223E+01
   17000    1.1970462826E+00   -1.8814964591E-01    1.3979060883E+01
   17100    1.2169171707E+00   -1.7937818070E-01    1.3878394851E+01
   17200    1.2367650439E+00   -1.6863445886E-01    1.3778908236E+01
   17300    1.2562845030E+00   -1.5587846924E-01    1.3680598323E+01
   17400    1.2751616184E+00   -1.4109710137E-01    1.3583437303E+01
   17500    1.2930773159E+00   -1.2430916836E-01    1.3487376238E+01
   17600    1.3097115715E+00   -1.0557110953E-01    1.3392349033E+01
   17700    1.3247489542E+00   -8.4982796524E-02    1.3298276255E+01
   17800    1.3378859405E+00   -6.2692524052E-02    1.3205068578E+01
   17900    1.3488400901E+00   -3.8900042948E-02    1.3112629710E+01
   18000    1.3573606817E+00   -1.3856552900E-02    1.3020858757E+01
   18100    1.3632399156E+00    1.2139073107E-02    1.2929652114E+01
   18200    1.3663234746E+00    3.8748042643E-02    1.2838904999E+01
   18300    1.3665191489E+00    6.5603055984E-02    1.2748512758E+01
   18400    1.3638023659E+00    9.2322587860E-02    1.2658371966E+01
   18500    1.3582177767E+00    1.1852686271E-01    1.2568381381E+01
   18600    1.3498765149E+00    1.4385408326E-01    1.2478442767E+01
   18700    1.3389492883E+00    1.6797540145E-01    1.2388461692E+01
   18800    1.3256559999E+00    1.9060727265E-01    1.2298348338E+01
   18900    1.3102530250E+00    2.1152016577E-01    1.2208018429E+01
   19000    1.2930195383E+00    2.3054303873E-01    1.2117394341E+01
   19100    1.2742443601E+00    2.4756347374E-01    1.2026406507E+01
   19200    1.2542146516E+00    2.6252385959E-01    1.1934995240E+01
   19300    1.2332074416E+00    2.7541444922E-01    1.1843112999E+01
   19400    1.2114844544E+00    2.8626443596E-01    1.1750727127E+01
   19500    1.1892901419E+00    2.9513232028E-01    1.1657822919E+01
   19600    1.1668523187E+00    3.0209676251E-01    1.1564406878E+01
   19700    1.1443844505E+00    3.0724887344E-01    1.1470509950E+01
   19800    1.1220885079E+00    3.1068655249E-01    1.1376190539E+01
   19900    1.1001573361E+00    3.1251111447E-01    1.1281537024E+01
   20000    1.0787756767E+00    3.1282609265E-01    1.1186669452E+01
   20100    1.0581192735E+00    3.1173777891E-01    1.1091739959E+01
   20200    1.0383519263E+00    3.0935677926E-01    1.0996931501E+01
   20300    1.0196208905E+00    3.0579969068E-01    1.0902454760E+01
   20400    1.0020515158E+00    3.0119004447E-01    1.0808543404E+01
   20500    9.8574226844E-01    2.9565795253E-01    1.0715448282E+01
   20600    9.7076114702E-01    2.8933833709E-01    1.0623431118E+01
   20700    9.5714409978E-01    2.8236803304E-01    1.0532758165E+01
   20800    9.4489561550E-01    2.7488228647E-01    1.0443694206E+01
   20900    9.3399135191E-01    2.6701121796E-01    1.0356497329E+01
   21000    9.2438246831E-01    2.5887673549E-01    1.0271414861E+01
   21100    9.1600116216E-01    2.5059023451E-01    1.0188680476E+01
   21200    9.0876675253E-01    2.4225125269E-01    1.0108512146E+01
   21300    9.0259156111E-01    2.3394707929E-01    1.0031110389E+01
   21400    8.9738588605E-01    2.2575317042E-01    9.9566564884E+00
   21500    8.9306157539E-01    2.1773411131E-01    9.8853106504E+00
   21600    8.8953404187E-01    2.0994482087E-01    9.8172103464E+00
   21700    8.8672291161E-01    2.0243172907E-01    9.7524691386E+00
   21800    8.8455174792E-01    1.9523375775E-01    9.6911762605E+00
   21900    8.8294736946E-01    1.8838305877E-01    9.6333970957E+00
   22000    8.8183919941E-01    1.8190556138E-01    9.5791745657E+00
   22100    8.8115890741E-01    1.7582142647E-01    9.5285313063E+00
   22200    8.8084042211E-01    1.7014550114E-01    9.4814724219E+00
   22300    8.8082025648E-01    1.6488783322E-01    9.4379885637E+00
   22400    8.8103802134E-01    1.6005426375E-01    9.3980590912E+00
   22500    8.8143699504E-01    1.5564708379E-01    9.3616551174E+00
   22600    8.8196464564E-01    1.5166572392E-01    9.3287423042E+00
   22700    8.8257304305E-01    1.4810744052E-01    9.2992833262E+00
   22800    8.8321913751E-01    1.4496796739E-01    9.2732399733E+00
   22900    8.8386490869E-01    1.4224211013E-01    9.2505748966E+00
   23000    8.8447740713E-01    1.3992426971E-01    9.2312530205E+00
   23100    8.8502871657E-01    1.3800888955E-01    9.2152426610E+00
   23200    8.8549586678E-01    1.3649082614E-01    9.2025163913E+00
   23300    8.8586072336E-01    1.3536564645E-01    9.1930516933E+00
   23400    8.8610987614E-01    1.3462985704E-01    9.1868314341E+00
   23500    8.8623454307E-01    1.3428106980E-01    9.1838441950E+00
   23600    8.8623050104E-01    1.3431810880E-01    9.1840844770E+00
   23700    8.8609805138E-01    1.3474106127E-01    9.1875527958E+00
   23800    8.8584202323E-01    1.3555127424E-01    9.1942556765E+00
   23900    8.8547181469E-01    1.3675129667E-01    9.2042055438E+00
   24000    8.8500146764E-01    1.3834476537E-01    9.2174205025E+00
   24100    8.8444976829E-01    1.4033623121E-01    9.2339239902E+00
   24200    8.8384036096E-01    1.4273092120E-01    9.2537442793E+00
   24300    8.8320185764E-01    1.4553443124E-01    9.2769137978E+00
   24400    8.8256792083E-01    1.4875234483E-01    9.3034682311E+00
   24500    8.8197729243E-01    1.5238977470E-01    9.3334453636E+00
   24600    8.8147373898E-01    1.5645082804E-01    9.3668836197E+00
   24700    8.8110588487E-01    1.6093800208E-01    9.4038202666E+00
   24800    8.8092691394E-01    1.6585152479E-01    9.4442892562E+00
   24900    8.8099413837E-01    1.7118866478E-01    9.4883187068E+00
   25000    8.8136846412E-01    1.7694304311E-01    9.5359280612E+00
   25100    8.8211382211E-01    1.8310398284E-01    9.5871250098E+00
   25200    8.8329667525E-01    1.8965592654E-01    9.6419023232E+00
   25300    8.8498573619E-01    1.9657793141E-01    9.7002348011E+00
   25400    8.8725201565E-01    2.0384321770E-01    9.7620765858E+00
   25500    8.9016924362E-01    2.1141870436E-01    9.8273590892E+00
   25600    8.9381455966E-01    2.1926443448E-01    9.8959897352E+00
   25700    8.9826917932E-01    2.2733279509E-01    9.9678516188E+00
   25800    9.0361857576E-01    2.3556749098E-01    1.0042804049E+01
   25900    9.0995165313E-01    2.4390233704E-01    1.0120683811E+01
   26000    9.1735849402E-01    2.5226005752E-01    1.0201306863E+01
   26100    9.2592653611E-01    2.6055137435E-01    1.0284470166E+01
   26200    9.3573539294E-01    2.6867468939E-01    1.0369953435E+01
   26300    9.4685085710E-01    2.7651660825E-01    1.0457520880E+01
   26400    9.5931881133E-01    2.8395343607E-01    1.0546923332E+01
   26500    9.7315979173E-01    2.9085362310E-01    1.0637901273E+01
   26600    9.8836483975E-01    2.9708096882E-01    1.0730189097E+01
   26700    1.0048931230E+00    3.0249822323E-01    1.0823520476E+01
   26800    1.0226716424E+00    3.0697057807E-01    1.0917634462E+01
   26900    1.0415971383E+00    3.1036846615E-01    1.1012281870E+01
   27000    1.0615399721E+00    3.1256915367E-01    1.1107231577E+01
   27100    1.0823493027E+00    3.1345687809E-01    1.1202276249E+01
   27200    1.1038584844E+00    3.1292171987E-01    1.1297236895E+01
   27300    1.1258895346E+00    3.1085784004E-01    1.1391965726E+01
   27400    1.1482558225E+00    3.0716197682E-01    1.1486347157E+01
   27500    1.1707626605E+00    3.0173309501E-01    1.1580297181E+01
   27600    1.1932060135E+00    2.9447388112E-01    1.1673761521E+01
   27700    1.2153699544E+00    2.8529447966E-01    1.1766713008E+01
   27800    1.2370237805E+00    2.7411852997E-01    1.1859148515E+01
   27900    1.2579198695E+00    2.6089120192E-01    1.1951085687E+01
   28000    1.2777933661E+00    2.4558855531E-01    1.2042559693E+01
   28100    1.2963646188E+00    2.2822721307E-01    1.2133620192E+01
   28200    1.3133449005E+00    2.0887311533E-01    1.2224328659E+01
   28300    1.3284454207E+00    1.8764807883E-01    1.2314756180E+01
   28400    1.3413890629E+00    1.6473305029E-01    1.2404981708E+01
   28500    1.3519237872E+00    1.4036728715E-01    1.2495090701E+01
   28600    1.3598363212E+00    1.1484315733E-01    1.2585174046E+01
   28700    1.3649646585E+00    8.8496745737E-02    1.2675327153E+01
   28800    1.3672079942E+00    6.1694937348E-02    1.2765649138E+01
   28900    1.3665330240E+00    3.4820072528E-02    1.2856242023E+01
   29000    1.3629759905E+00    8.2535801564E-03    1.2947209877E+01
   29100    1.3566404045E+00   -1.7639887859E-02    1.3038657830E+01
   29200    1.3476909136E+00   -4.2526404078E-02    1.3130690919E+01
   29300    1.3363442324E+00   -6.6113668499E-02    1.3223412738E+01
   29400    1.3228583366E+00   -8.8158143972E-02    1.3316923824E+01
   29500    1.3075212271E+00   -1.0846818478E-01    1.3411319683E+01
   29600    1.2906404427E+00   -1.2690346172E-01    1.3506688307E+01
   29700    1.2725341453E+00   -1.4337149798E-01    1.3603107119E+01
   29800    1.2535240868E+00   -1.5782244536E-01    1.3700639426E+01
   29900    1.2339302914E+00   -1.7024323217E-01    1.3799330543E+01
   30000    1.2140669885E+00   -1.8065194768E-01    1.3899203793E+01
   30100    1.1942392500E+00   -1.8909298086E-01    1.4000256566E+01
   30200    1.1747398047E+00   -1.9563317703E-01    1.4102456666E+01
   30300    1.1558455265E+00   -2.0035913560E-01    1.4205739313E+01
   30400    1.1378131675E+00   -2.0337563405E-01    1.4310005305E+01
   30500    1.1208741415E+00   -2.0480492682E-01    1.4415120765E+01
   30600    1.1052286127E+00   -2.0478635816E-01    1.4520918562E+01
   30700    1.0910397032E+00   -2.0347548133E-01    1.4627201169E+01
   30800    1.0784290584E+00   -2.0104184618E-01    1.4733744582E+01
   30900    1.0674751014E+00   -1.9766490287E-01    1.4840302983E+01
   31000    1.0582148852E+00   -1.9352806674E-01    1.4946613947E+01
   31100    1.0506495544E+00   -1.8881172434E-01    1.5052403971E+01
   31200    1.0447523276E+00   -1.8368651441E-01    1.5157394235E+01
   31300    1.0404771009E+00   -1.7830828862E-01    1.5261306662E+01
   31400    1.0377656556E+00   -1.7281567572E-01    1.5363870459E+01
   31500    1.0365520870E+00   -1.6733034482E-01    1.5464829088E+01
   31600    1.0367641248E+00   -1.6195924563E-01    1.5563947116E+01
   31700    1.0383220538E+00   -1.5679761157E-01    1.5661016111E+01
   31800    1.0411366016E+00   -1.5193150238E-01    1.5755858758E+01
   31900    1.0451072763E+00   -1.4743909106E-01    1.5848330753E+01
   32000    1.0501222412E+00   -1.4339054335E-01    1.5938320454E+01
   32100    1.0560601038E+00   -1.3984690324E-01    1.6025746642E+01
   32200    1.0627932669E+00   -1.3685866908E-01    1.6110555038E+01
   32300    1.0701920418E+00   -1.3446468375E-01    1.6192714320E+01
   32400    1.0781286479E+00   -1.3269169238E-01    1.6272212278E+01
   32500    1.0864804544E+00   -1.3155461641E-01    1.6349052512E+01
   32600    1.0951321733E+00   -1.3105737856E-01    1.6423251703E+01
   32700    1.1039770385E+00   -1.3119402988E-01    1.6494837354E+01
   32800    1.1129172027E+00   -1.3194995331E-01    1.6563845770E+01
   32900    1.1218636567E+00   -1.3330299709E-01    1.6630320142E+01
   33000    1.1307359424E+00   -1.3522447843E-01    1.6694308678E+01
   33100    1.1394618471E+00   -1.3768006320E-01    1.6755862787E+01
   33200    1.1479771736E+00   -1.4063056087E-01    1.6815035398E+01
   33300    1.1562256074E+00   -1.4403268027E-01    1.6871879452E+01
   33400    1.1641586491E+00   -1.4783978056E-01    1.6926446616E+01
   33500    1.1717355677E+00   -1.5200263447E-01    1.6978786244E+01
   33600    1.1789233219E+00   -1.5647020384E-01    1.7028944577E+01
   33700    1.1856964142E+00   -1.6119041574E-01    1.7076964179E+01
   33800    1.1920366525E+00   -1.6611092069E-01    1.7122883575E+01
   33900    1.1979328113E+00   -1.7117981251E-01    1.7166737077E+01
   34000    1.2033801951E+00   -1.7634629090E-01    1.7208554766E+01
   34100    1.2083801141E+00   -1.8156125084E-01    1.7248362598E+01
   34200    1.2129392898E+00   -1.8677778719E-01    1.7286182611E+01
   34300    1.2170692063E+00   -1.9195160716E-01    1.7322033201E+01
   34400    1.2207854298E+00   -1.9704134783E-01    1.7355929448E+01
   34500    1.2241069111E+00   -2.0200879929E-01    1.7387883466E+01
   34600    1.2270552909E+00   -2.0681903779E-01    1.7417904760E+01
   34700    1.2296542205E+00   -2.1144047586E-01    1.7446000586E+01
   34800    1.2319287113E+00   -2.1584483836E-01    1.7472176288E+01
   34900    1.2339045229E+00   -2.2000707514E-01    1.7496435618E+01
   35000    1.2356075953E+00   -2.2390522173E-01    1.7518781026E+01
   35100    1.2370635327E+00   -2.2752021979E-01    1.7539213928E+01
   35200    1.2382971383E+00   -2.3083570887E-01    1.7557734935E+01
   35300    1.2393320031E+00   -2.3383780050E-01    1.7574344064E+01
   35400    1.2401901467E+00   -2.3651484481E-01    1.7589040910E+01
   35500    1.2408917085E+00   -2.3885719871E-01    1.7601824802E+01
   35600    1.2414546856E+00   -2.4085700364E-01    1.7612694927E+01
   35700    1.2418947158E+00   -2.4250797970E-01    1.7621650439E+01
   35800    1.2422248997E+00   -2.4380524177E-01    1.7628690541E+01
   35900    1.2424556615E+00   -2.4474514224E-01    1.7633814557E+01
   36000    1.2425946424E+00   -2.4532514386E-01    1.7637021978E+01
   36100    1.2426466262E+00   -2.4554372549E-01    1.7638312502E+01
   36200    1.2426134939E+00   -2.4540032241E-01    1.7637686054E+01
   36300    1.2424942064E+00   -2.4489530260E-01    1.7635142795E+01
   36400    1.2422848151E+00   -2.4402997910E-01    1.7630683116E+01
   36500    1.2419784996E+00   -2.4280665843E-01    1.7624307619E+01
   36600    1.2415656348E+00   -2.4122872403E-01    1.7616017087E+01
   36700    1.2410338886E+00   -2.3930075303E-01    1.7605812432E+01
   36800    1.2403683519E+00   -2.3702866401E-01    1.7593694638E+01
   36900    1.2395517055E+00   -2.3441989238E-01    1.7579664674E+01
   37000    1.2385644256E+00   -2.3148358905E-01    1.7563723399E+01
   37100    1.2373850320E+00   -2.2823083723E-01    1.7545871438E+01
   37200    1.2359903829E+00   -2.2467488080E-01    1.7526109040E+01
   37300    1.2343560177E+00   -2.2083135679E-01    1.7504435908E+01
   37400    1.2324565524E+00   -2.1671852309E-01    1.7480851002E+01
   37500    1.2302661268E+00   -2.1235747181E-01    1.7455352316E+01
   37600    1.2277589043E+00   -2.0777231739E-01    1.7427936624E+01
   37700    1.2249096222E+00   -2.0299034825E-01    1.7398599195E+01
   37800    1.2216941890E+00   -1.9804213030E-01    1.7367333488E+01
   37900    1.2180903214E+00   -1.9296155075E-01    1.7334130817E+01
   38000    1.2140782130E+00   -1.8778579150E-01    1.7298980002E+01
   38100    1.2096412234E+00   -1.8255522244E-01    1.7261867010E+01
   38200    1.2047665728E+00   -1.7731320717E-01    1.7222774606E+01
   38300    1.1994460276E+00   -1.7210581585E-01    1.7181682014E+01
   38400    1.1936765575E+00   -1.6698144343E-01    1.7138564627E+01
   38500    1.1874609468E+00   -1.6199033482E-01    1.7093393779E+01
   38600    1.1808083401E+00   -1.5718402293E-01    1.7046136597E+01
   38700    1.1737347057E+00   -1.5261468977E-01    1.6996755982E+01
   38800    1.1662632050E+00   -1.4833446504E-01    1.6945210728E+01
   38900    1.1584244611E+00   -1.4439468026E-01    1.6891455813E+01
   39000    1.1502567313E+00   -1.4084509863E-01    1.6835442900E+01
   39100    1.1418060023E+00   -1.3773313998E-01    1.6777121048E+01
   39200    1.1331260416E+00   -1.3510311543E-01    1.6716437675E+01
   39300    1.1242784490E+00   -1.3299547605E-01    1.6653339757E+01
   39400    1.1153327605E+00   -1.3144606478E-01    1.6587775258E+01
   39500    1.1063666396E+00   -1.3048534293E-01    1.6519694764E+01
   39600    1.0974661574E+00   -1.3013754859E-01    1.6449053250E+01
   39700    1.0887260947E+00   -1.3041974353E-01    1.6375811938E+01
