 sig=    1.000000000000000     
 dt=   1.0000000000000000E-008
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
    6100    1.2438013224E+00   -2.4813954249E-01    1.7649443501E+01
    6200    1.2416530192E+00   -2.3946685831E-01    1.7604810351E+01
    6300    1.2225695420E+00   -1.9844076404E-01    1.7368581568E+01
    6400    1.1657917114E+00   -1.4758846402E-01    1.6936240578E+01
    6500    1.0790185417E+00   -1.3129489548E-01    1.6279642963E+01
    6600    1.0379302506E+00   -1.7089188808E-01    1.5369536673E+01
    6700    1.1374772535E+00   -2.0119297974E-01    1.4315136916E+01
    6800    1.3219381585E+00   -8.6226018212E-02    1.3322978561E+01
    6900    1.3405041953E+00    1.6615618433E-01    1.2412992116E+01
    7000    1.1476653692E+00    3.0850838919E-01    1.1497518683E+01
    7100    9.5796149052E-01    2.8547732873E-01    1.0561865617E+01
    7200    8.8401431491E-01    2.0535135556E-01    9.7801222583E+00
    7300    8.7779106327E-01    1.5027780093E-01    9.3255762379E+00
    7400    8.8065812896E-01    1.3706623296E-01    9.2169936322E+00
    7500    8.7679341890E-01    1.6478673547E-01    9.4423316452E+00
    7600    8.9816967564E-01    2.3301728859E-01    1.0019173748E+01
    7700    1.0123620758E+00    3.0668137624E-01    1.0881498509E+01
    7800    1.2254031585E+00    2.8224240478E-01    1.1821615433E+01
    7900    1.3659328070E+00    7.7796266126E-02    1.2727938434E+01
    8000    1.2631662466E+00   -1.4818490355E-01    1.3659226550E+01
    8100    1.0854721129E+00   -1.9985987466E-01    1.4689372533E+01
    8200    1.0418732109E+00   -1.5239302519E-01    1.5720571905E+01
    8300    1.1122925946E+00   -1.3116714925E-01    1.6545444451E+01
    8400    1.1933518596E+00   -1.6598711209E-01    1.7120768563E+01
    8500    1.2344637416E+00   -2.1871475770E-01    1.7485455375E+01
    8600    1.2447693057E+00   -2.5003085876E-01    1.7657079441E+01
    8700    1.2438743198E+00   -2.4587807211E-01    1.7636671001E+01
    8800    1.2288762919E+00   -2.0764928430E-01    1.7424420359E+01
    8900    1.1783759770E+00   -1.5446448957E-01    1.7017716036E+01
    9000    1.0925280742E+00   -1.2961286041E-01    1.6392813391E+01
    9100    1.0376787225E+00   -1.6231102016E-01    1.5514638273E+01
    9200    1.1147459663E+00   -2.0150135239E-01    1.4465382450E+01
    9300    1.3002079627E+00   -1.1253179576E-01    1.3457877171E+01
    9400    1.3540991309E+00    1.3328099025E-01    1.2541794297E+01
    9500    1.1785380816E+00    3.0153147786E-01    1.1632257816E+01
    9600    9.7714524750E-01    2.9578335655E-01    1.0694536032E+01
    9700    8.8708427294E-01    2.1683030816E-01    9.8795610593E+00
    9800    8.7495600913E-01    1.5626465291E-01    9.3782056925E+00
    9900    8.7813607905E-01    1.3773878410E-01    9.2275214231E+00
   10000    8.7479990564E-01    1.6074008383E-01    9.4130790233E+00
   10100    8.9157150501E-01    2.2533880855E-01    9.9509919758E+00
   10200    9.9378263454E-01    3.0237894927E-01    1.0790121478E+01
   10300    1.2020871666E+00    2.9383852652E-01    1.1729720609E+01
   10400    1.3616769685E+00    1.0684304667E-01    1.2637680603E+01
   10500    1.2824910159E+00   -1.3063442761E-01    1.3561606697E+01
   10600    1.0998347296E+00   -2.0050882913E-01    1.4582091458E+01
   10700    1.0404810604E+00   -1.5655660599E-01    1.5625192415E+01
   10800    1.1046202773E+00   -1.3020346150E-01    1.6478526821E+01
   10900    1.1885735409E+00   -1.6159806275E-01    1.7080315049E+01
   11000    1.2337516992E+00   -2.1599459542E-01    1.7468237639E+01
   11100    1.2456288122E+00   -2.5147697284E-01    1.7662491393E+01
   11200    1.2456534324E+00   -2.5161833315E-01    1.7664534904E+01
   11300    1.2340397322E+00   -2.1635693064E-01    1.7474421860E+01
   11400    1.1894946125E+00   -1.6176907936E-01    1.7090921564E+01
   11500    1.1058031573E+00   -1.2938938099E-01    1.6494427711E+01
   11600    1.0401176188E+00   -1.5462902068E-01    1.5646956499E+01
   11700    1.0961116302E+00   -1.9932672490E-01    1.4606628738E+01
   11800    1.2776175865E+00   -1.3360228209E-01    1.3585314905E+01
   11900    1.3621220839E+00    1.0105280316E-01    1.2661728807E+01
   12000    1.2069731768E+00    2.9195048923E-01    1.1756732932E+01
   12100    9.9740162273E-01    3.0418978553E-01    1.0820008910E+01
   12200    8.9138586483E-01    2.2802813988E-01    9.9778426781E+00
   12300    8.7256787040E-01    1.6262554909E-01    9.4331892650E+00
   12400    8.7550762106E-01    1.3899371235E-01    9.2426247286E+00
   12500    8.7284451723E-01    1.5756445592E-01    9.3912628693E+00
   12600    8.8609465213E-01    2.1857428875E-01    9.8928205566E+00
   12700    9.7787162167E-01    2.9768439716E-01    1.0708377014E+01
   12800    1.1803705866E+00    3.0261417390E-01    1.1645906116E+01
   12900    1.3550202794E+00    1.3284380738E-01    1.2555751027E+01
   13000    1.2990673382E+00   -1.1257094198E-01    1.3473734632E+01
   13100    1.1143482397E+00   -1.9981506266E-01    1.4484610484E+01
   13200    1.0404046078E+00   -1.6044309602E-01    1.5536135683E+01
   13300    1.0977550084E+00   -1.2972098580E-01    1.6415086854E+01
   13400    1.1839360980E+00   -1.5762342755E-01    1.7041605514E+01
   13500    1.2329818514E+00   -2.1327547470E-01    1.7451099672E+01
   13600    1.2464130872E+00   -2.5258400792E-01    1.7666265334E+01
   13700    1.2470993513E+00   -2.5677530965E-01    1.7689069812E+01
   13800    1.2382583155E+00   -2.2453714545E-01    1.7519374942E+01
   13900    1.1992491785E+00   -1.6927990598E-01    1.7156923341E+01
   14000    1.1185532288E+00   -1.3036505194E-01    1.6585836679E+01
   14100    1.0445600555E+00   -1.4794715633E-01    1.5767285564E+01
   14200    1.0812665213E+00   -1.9549847221E-01    1.4738772291E+01
   14300    1.2552215499E+00   -1.5009101782E-01    1.3705552411E+01
   14400    1.3653439262E+00    7.0393191776E-02    1.2773456262E+01
   14500    1.2327048776E+00    2.8024209317E-01    1.1871616527E+01
   14600    1.0181501556E+00    3.1073518592E-01    1.0937842007E+01
   14700    8.9679682385E-01    2.3878491572E-01    1.0073913472E+01
   14800    8.7066808086E-01    1.6923849409E-01    9.4896390331E+00
   14900    8.7283418995E-01    1.4073101759E-01    9.2613934609E+00
   15000    8.7087885527E-01    1.5513884854E-01    9.3757587094E+00
   15100    8.8146654377E-01    2.1268028864E-01    9.8435819940E+00
   15200    9.6427532926E-01    2.9289451008E-01    1.0635747496E+01
   15300    1.1604103407E+00    3.0917285605E-01    1.1569844754E+01
   15400    1.3467522585E+00    1.5582130419E-01    1.2481607968E+01
   15500    1.3130155009E+00   -9.4467456313E-02    1.3394831736E+01
   15600    1.1286133796E+00   -1.9796832978E-01    1.4396514473E+01
   15700    1.0414018930E+00   -1.6396286122E-01    1.5453655541E+01
   15800    1.0917069564E+00   -1.2960645096E-01    1.6355454956E+01
   15900    1.1795183590E+00   -1.5406074108E-01    1.7004973294E+01
   16000    1.2321931858E+00   -2.1062910128E-01    1.7434449931E+01
   16100    1.2471462177E+00   -2.5344422377E-01    1.7668898671E+01
   16200    1.2482936962E+00   -2.6143436140E-01    1.7710857925E+01
   16300    1.2417015685E+00   -2.3219338450E-01    1.7559970499E+01
   16400    1.2077643272E+00   -1.7683000784E-01    1.7216642581E+01
   16500    1.1306056714E+00   -1.3229892658E-01    1.6668257594E+01
   16600    1.0504305216E+00   -1.4228337416E-01    1.5876550436E+01
   16700    1.0697720725E+00   -1.9066617781E-01    1.4861869875E+01
   16800    1.2337445865E+00   -1.6268736627E-01    1.3818820695E+01
   16900    1.3646280311E+00    4.1927863229E-02    1.2877571177E+01
   17000    1.2556125246E+00    2.6688892849E-01    1.1977612017E+01
   17100    1.0388798230E+00    3.1554014134E-01    1.1047892940E+01
   17200    9.0317465572E-01    2.4897748242E-01    1.0166945013E+01
   17300    8.6926881064E-01    1.7599202035E-01    9.5467745403E+00
   17400    8.7016930010E-01    1.4286165220E-01    9.2830387146E+00
   17500    8.6887974742E-01    1.5335538140E-01    9.3655835785E+00
   17600    8.7748057153E-01    2.0759525913E-01    9.8022538442E+00
   17700    9.5265572013E-01    2.8821662760E-01    1.0571639031E+01
   17800    1.1422496083E+00    3.1401382839E-01    1.1501180129E+01
   17900    1.3375252010E+00    1.7593402733E-01    1.2414739229E+01
   18000    1.3245422969E+00   -7.6711065724E-02    1.3324165636E+01
   18100    1.1423257157E+00   -1.9517952300E-01    1.4317283670E+01
   18200    1.0432406703E+00   -1.6706291158E-01    1.5377840944E+01
   18300    1.0864573278E+00   -1.2975628576E-01    1.6299858809E+01
   18400    1.1753817792E+00   -1.5089247311E-01    1.6970665792E+01
   18500    1.2314217746E+00   -2.0810982743E-01    1.7418611547E+01
   18600    1.2478459174E+00   -2.5413618507E-01    1.7670806689E+01
   18700    1.2492967601E+00   -2.6567517449E-01    1.7730402742E+01
   18800    1.2445111313E+00   -2.3934872938E-01    1.7596813981E+01
   18900    1.2151730524E+00   -1.8429914527E-01    1.7270878690E+01
   19000    1.1418709927E+00   -1.3497801300E-01    1.6742777371E+01
   19100    1.0572573532E+00   -1.3760173472E-01    1.5975730407E+01
   19200    1.0611435670E+00   -1.8531443605E-01    1.4976131328E+01
   19300    1.2136463397E+00   -1.7204904816E-01    1.3925346361E+01
   19400    1.3608330907E+00    1.6010949061E-02    1.2974617186E+01
   19500    1.2756907248E+00    2.5236195157E-01    1.2075417702E+01
   19600    1.0591784612E+00    3.1877646208E-01    1.1150255498E+01
   19700    9.1036235696E-01    2.5851874347E-01    1.0256329032E+01
   19800    8.6835839388E-01    1.8278801800E-01    9.6039262966E+00
   19900    8.6755675414E-01    1.4530667130E-01    9.3068822745E+00
   20000    8.6684031730E-01    1.5211890743E-01    9.3598831507E+00
   20100    8.7398085706E-01    2.0324893327E-01    9.7678849399E+00
   20200    9.4270536855E-01    2.8378785482E-01    1.0515409698E+01
   20300    1.1258548816E+00    3.1754228745E-01    1.1439522850E+01
   20400    1.3278520183E+00    1.9342158443E-01    1.2354650425E+01
   20500    1.3339053870E+00   -5.9600077497E-02    1.3261047069E+01
   20600    1.1552716874E+00   -1.9165962759E-01    1.4246332846E+01
   20700    1.0457087899E+00   -1.6971963774E-01    1.5308634906E+01
   20800    1.0819653010E+00   -1.3008009959E-01    1.6248426928E+01
   20900    1.1715704226E+00   -1.4809095718E-01    1.6938850294E+01
   21000    1.2306994328E+00   -2.0575656594E-01    1.7403829376E+01
   21100    1.2485253264E+00   -2.5472530867E-01    1.7672329121E+01
   21200    1.2501525010E+00   -2.6956986718E-01    1.7748135616E+01
   21300    1.2468033385E+00   -2.4603813436E-01    1.7630435593E+01
   21400    1.2216069117E+00   -1.9160519168E-01    1.7320328820E+01
   21500    1.1523172482E+00   -1.3822065266E-01    1.6810361643E+01
   21600    1.0646666955E+00   -1.3383192690E-01    1.6065805003E+01
   21700    1.0549082656E+00   -1.7978586043E-01    1.5081899675E+01
   21800    1.1951829214E+00   -1.7876884412E-01    1.4025371969E+01
   21900    1.3547458681E+00   -7.2248459513E-03    1.3065101252E+01
   22000    1.2930259076E+00    2.3710031175E-01    1.2165709847E+01
   22100    1.0787410281E+00    3.2063988119E-01    1.1245199340E+01
   22200    9.1819513603E-01    2.6735578638E-01    1.0341660459E+01
   22300    8.6790766806E-01    1.8954374536E-01    9.6605383232E+00
   22400    8.6503021810E-01    1.4799677217E-01    9.3323478262E+00
   22500    8.6476354342E-01    1.5134614449E-01    9.3579188482E+00
   22600    8.7085030822E-01    1.9956825350E-01    9.7396031265E+00
   22700    9.3415390972E-01    2.7969181549E-01    1.0466393436E+01
   22800    1.1111424432E+00    3.2008238152E-01    1.1384450606E+01
   22900    1.3181173687E+00    2.0856278851E-01    1.2300856301E+01
   23000    1.3413846023E+00   -4.3347356970E-02    1.3204824041E+01
   23100    1.1673178967E+00   -1.8760532707E-01    1.4183039785E+01
   23200    1.0486199339E+00   -1.7193229714E-01    1.5245856244E+01
   23300    1.0781746192E+00   -1.3050236162E-01    1.6201194097E+01
   23400    1.1681119026E+00   -1.4562248301E-01    1.6909619766E+01
   23500    1.2300526585E+00   -2.0359478922E-01    1.7390276966E+01
   23600    1.2491941407E+00   -2.5526464154E-01    1.7673736748E+01
   23700    1.2508925385E+00   -2.7318208748E-01    1.7764422126E+01
   23800    1.2486724563E+00   -2.5230283719E-01    1.7661298895E+01
   23900    1.2271899895E+00   -1.9869624770E-01    1.7365604070E+01
   24000    1.1619515806E+00   -1.4187645919E-01    1.6871866945E+01
   24100    1.0723736711E+00   -1.3088410148E-01    1.6147720565E+01
   24200    1.0506381203E+00   -1.7430879748E-01    1.5179625734E+01
   24300    1.1784600992E+00   -1.8336178968E-01    1.4119170719E+01
   24400    1.3470437334E+00   -2.7810269032E-02    1.3149506186E+01
   24500    1.3077748957E+00    2.2149290587E-01    1.2249137072E+01
   24600    1.0973629396E+00    3.2132957563E-01    1.1333117851E+01
   24700    9.2650883562E-01    2.7546674107E-01    1.0422714255E+01
   24800    8.6787634889E-01    1.9619283826E-01    9.7161686140E+00
   24900    8.6261374139E-01    1.5087204930E-01    9.3589533371E+00
   25000    8.6265777466E-01    1.5096464195E-01    9.3590556245E+00
   25100    8.6800134112E-01    1.9648101445E-01    9.7166169313E+00
   25200    9.2676884256E-01    2.7597246813E-01    1.0423918679E+01
   25300    1.0979971255E+00    3.2189016759E-01    1.1335510933E+01
   25400    1.3085951484E+00    2.2164634333E-01    1.2252874627E+01
   25500    1.3472601906E+00   -2.8088164813E-02    1.3154875311E+01
   25600    1.1783975268E+00   -1.8319019665E-01    1.4126764901E+01
   25700    1.0518162391E+00   -1.7371727128E-01    1.5189221480E+01
   25800    1.0750194657E+00   -1.3096268569E-01    1.6158108265E+01
   25900    1.1650189290E+00   -1.4345048828E-01    1.6882998702E+01
   26000    1.2295019336E+00   -2.0163847822E-01    1.7378063326E+01
   26100    1.2498593156E+00   -2.5579576820E-01    1.7675237892E+01
   26200    1.2515392904E+00   -2.7656676397E-01    1.7779568247E+01
   26300    1.2501940321E+00   -2.5818646854E-01    1.7689808297E+01
   26400    1.2320355492E+00   -2.0554381402E-01    1.7407242852E+01
   26500    1.1708068927E+00   -1.4582442352E-01    1.6928053950E+01
   26600    1.0801703856E+00   -1.2866046783E-01    1.6222372599E+01
   26700    1.0479631134E+00   -1.6902520922E-01    1.5269842061E+01
   26800    1.1634769807E+00   -1.8626385541E-01    1.4207055566E+01
   26900    1.3382808989E+00   -4.5885483585E-02    1.3228301176E+01
   27000    1.3201438793E+00    2.0586507915E-01    1.2326320811E+01
   27100    1.1149255273E+00    3.2103469499E-01    1.1414486404E+01
   27200    9.3514895650E-01    2.8285638550E-01    1.0499420341E+01
   27300    8.6821877616E-01    2.0268535108E-01    9.7704869544E+00
   27400    8.6032288871E-01    1.5388182736E-01    9.3863041801E+00
   27500    8.6053372926E-01    1.5091174119E-01    9.3627506948E+00
   27600    8.6536867968E-01    1.9391799106E-01    9.6982131777E+00
   27700    9.2035302525E-01    2.7264500261E-01    1.0387321876E+01
   27800    1.0862854841E+00    3.2316533604E-01    1.1292225591E+01
   27900    1.2994676797E+00    2.3295214984E-01    1.2210222178E+01
   28000    1.3517975354E+00   -1.3890630128E-02    1.3110604232E+01
   28100    1.1884965275E+00   -1.7856010650E-01    1.4076863947E+01
   28200    1.0551688729E+00   -1.7510302574E-01    1.5138365130E+01
   28300    1.0724293742E+00   -1.3141511955E-01    1.6119038412E+01
   28400    1.1622911608E+00   -1.4153788700E-01    1.6858949017E+01
   28500    1.2290613875E+00   -1.9989192102E-01    1.7367239458E+01
   28600    1.2505255212E+00   -2.5634977556E-01    1.7676984729E+01
   28700    1.2521084005E+00   -2.7977027458E-01    1.7793826313E+01
   28800    1.2514280519E+00   -2.6373244995E-01    1.7716315741E+01
   28900    1.2362445315E+00   -2.1213712004E-01    1.7445721924E+01
   29000    1.1789322060E+00   -1.4997012551E-01    1.6979600483E+01
   29100    1.0879124843E+00   -1.2706387903E-01    1.6290598662E+01
   29200    1.0465726563E+00   -1.6401519953E-01    1.5353139066E+01
   29300    1.1501607074E+00   -1.8783662970E-01    1.4289383442E+01
   29400    1.3288906427E+00   -6.1655688973E-02    1.3301950261E+01
   29500    1.3303682648E+00    1.9047196317E-01    1.2397858571E+01
   29600    1.1313791373E+00    3.1992639980E-01    1.1489831166E+01
   29700    9.4397870548E-01    2.8955084796E-01    1.0571839105E+01
   29800    8.6888866135E-01    2.0898700793E-01    9.8232700891E+00
   29900    8.5816622005E-01    1.5698447669E-01    9.4140866913E+00
   30000    8.5840258517E-01    1.5113359987E-01    9.3685432747E+00
   30100    8.6290377152E-01    1.9181406457E-01    9.6837521041E+00
   30200    9.1474054166E-01    2.6970414025E-01    1.0355956548E+01
   30300    1.0758648916E+00    3.2406135900E-01    1.1254095623E+01
   30400    1.2908438907E+00    2.4274067994E-01    1.2172412326E+01
   30500    1.3552374892E+00   -7.6719653281E-04    1.3071433408E+01
   30600    1.1976410430E+00   -1.7383160390E-01    1.4032695683E+01
   30700    1.0585772325E+00   -1.7612576781E-01    1.5092857393E+01
   30800    1.0703330656E+00   -1.3182679995E-01    1.6083782910E+01
   30900    1.1599171345E+00   -1.3984863490E-01    1.6837375942E+01
   31000    1.2287387857E+00   -1.9835129729E-01    1.7357804563E+01
   31100    1.2511954728E+00   -2.5694822329E-01    1.7679079320E+01
   31200    1.2526106046E+00   -2.8283087149E-01    1.7807400704E+01
   31300    1.2524217560E+00   -2.6898234002E-01    1.7741126740E+01
   31400    1.2399052516E+00   -2.1847856077E-01    1.7481465579E+01
   31500    1.1863857136E+00   -1.5424261140E-01    1.7027113584E+01
   31600    1.0955061133E+00   -1.2600364892E-01    1.6353177596E+01
   31700    1.0462111485E+00   -1.5931655056E-01    1.5430144564E+01
   31800    1.1383932588E+00   -1.8837479217E-01    1.4366555557E+01
   31900    1.3191966713E+00   -7.5357835130E-02    1.3370918844E+01
   32000    1.3386946345E+00    1.7549810721E-01    1.2464328161E+01
   32100    1.1467271397E+00    3.1815359257E-01    1.1559707143E+01
   32200    9.5288494774E-01    2.9559195527E-01    1.0640138714E+01
   32300    8.6984274351E-01    2.1507790453E-01    9.8743946491E+00
   32400    8.5614691467E-01    1.6014715574E-01    9.4420619730E+00
   32500    8.5627485145E-01    1.5158430303E-01    9.3760452990E+00
   32600    8.6057047130E-01    1.9010869580E-01    9.6726611281E+00
   32700    9.0979202319E-01    2.6713028703E-01    1.0329198744E+01
   32800    1.0665896352E+00    3.2469407844E-01    1.1220606442E+01
   32900    1.2827751947E+00    2.5124800300E-01    1.2138953852E+01
   33000    1.3577912328E+00    1.1314222604E-02    1.3036800305E+01
   33100    1.2058867336E+00   -1.6909230380E-01    1.3993626051E+01
   33200    1.0619672078E+00   -1.7682584162E-01    1.5052218919E+01
   33300    1.0686612203E+00   -1.3217627624E-01    1.6052077952E+01
   33400    1.1578761074E+00   -1.3834866347E-01    1.6818133854E+01
   33500    1.2285357763E+00   -1.9700601766E-01    1.7349711899E+01
   33600    1.2518702104E+00   -2.5760408254E-01    1.7681579293E+01
   33700    1.2530531617E+00   -2.8577925123E-01    1.7820453205E+01
   33800    1.2532120605E+00   -2.7397485986E-01    1.7764505860E+01
   33900    1.2430938242E+00   -2.2458011876E-01    1.7514853353E+01
   34000    1.1932298249E+00   -1.5859127266E-01    1.7071140283E+01
   34100    1.1028964411E+00   -1.2539908446E-01    1.6410832269E+01
   34200    1.0466715356E+00   -1.5493922709E-01    1.5501507213E+01
   34300    1.1280316035E+00   -1.8811456263E-01    1.4439014864E+01
   34400    1.3094285592E+00   -8.7237472196E-02    1.3435678452E+01
   34500    1.3453658706E+00    1.6106196872E-01    1.2526291948E+01
   34600    1.1610122602E+00    3.1584089988E-01    1.1624683491E+01
   34700    9.6178167430E-01    3.0103177088E-01    1.0704574713E+01
   34800    8.7104344869E-01    2.2095089576E-01    9.9238284975E+00
   34900    8.5426438893E-01    1.6334545988E-01    9.4700598569E+00
   35000    8.5415978190E-01    1.5222506381E-01    9.3849330717E+00
   35100    8.5834172393E-01    1.8874598681E-01    9.6644280600E+00
   35200    9.0539006235E-01    2.6489399836E-01    1.0306449784E+01
   35300    1.0583148142E+00    3.2514887799E-01    1.1191232518E+01
   35400    1.2752686638E+00    2.5868448935E-01    1.2109350618E+01
   35500    1.3596385217E+00    2.2420186181E-02    1.3006153772E+01
   35600    1.2133101379E+00   -1.6440255533E-01    1.3959030050E+01
   35700    1.0652888378E+00   -1.7724488537E-01    1.5015932733E+01
   35800    1.0673482949E+00   -1.3245173331E-01    1.6023605708E+01
   35900    1.1561397204E+00   -1.3700632281E-01    1.6801031920E+01
   36000    1.2284483243E+00   -1.9583981435E-01    1.7342874214E+01
   36100    1.2525493723E+00   -2.5832261629E-01    1.7684503116E+01
   36200    1.2534409545E+00   -2.8863919316E-01    1.7833107995E+01
   36300    1.2538275872E+00   -2.7874538932E-01    1.7786681688E+01
   36400    1.2458749852E+00   -2.3046061595E-01    1.7546226527E+01
   36500    1.1995276904E+00   -1.6298292091E-01    1.7112176981E+01
   36600    1.1100581749E+00   -1.2518132184E-01    1.6464234039E+01
   36700    1.0477887872E+00   -1.5087566398E-01    1.5567883735E+01
   36800    1.1189223910E+00   -1.8724213814E-01    1.4507241763E+01
   36900    1.2997380085E+00   -9.7533769658E-02    1.3496710023E+01
   37000    1.3506099089E+00    1.4722349029E-01    1.2584300694E+01
   37100    1.1743055145E+00    3.1308797274E-01    1.1685334133E+01
   37200    9.7061117835E-01    3.0592772323E-01    1.0765472155E+01
   37300    8.7246073827E-01    2.2660985993E-01    9.9716212179E+00
   37400    8.5251580660E-01    1.6656298151E-01    9.4979730362E+00
   37500    8.5206515217E-01    1.5302351040E-01    9.3949398067E+00
   37600    8.5619703698E-01    1.8767449893E-01    9.6585943210E+00
   37700    9.0143504986E-01    2.6295916402E-01    1.0287137062E+01
   37800    1.0508986553E+00    3.2548661144E-01    1.1165441421E+01
   37900    1.2682975835E+00    2.6523571036E-01    1.2083101819E+01
   38000    1.3609282555E+00    3.2643163826E-02    1.2978951385E+01
   38100    1.2200019445E+00   -1.5979783797E-01    1.3928292226E+01
   38200    1.0685136363E+00   -1.7742372406E-01    1.4983453615E+01
   38300    1.0663335463E+00   -1.3264927421E-01    1.5998001947E+01
   38400    1.1546734307E+00   -1.3579246800E-01    1.6785839457E+01
   38500    1.2284672623E+00   -1.9483159962E-01    1.7337168724E+01
   38600    1.2532314785E+00   -2.5910218419E-01    1.7687834900E+01
   38700    1.2537773416E+00   -2.9142821335E-01    1.7845456195E+01
   38800    1.2542903359E+00   -2.8332577644E-01    1.7807851291E+01
   38900    1.2483030881E+00   -2.3614363616E-01    1.7575893630E+01
   39000    1.2053408094E+00   -1.6739915947E-01    1.7150677472E+01
   39100    1.1169880321E+00   -1.2529401500E-01    1.6514007889E+01
   39200    1.0494340257E+00   -1.4710788699E-01    1.5629929545E+01
   39300    1.1109122830E+00   -1.8590160264E-01    1.4571748934E+01
   39400    1.2902140987E+00   -1.0647057640E-01    1.3554505998E+01
   39500    1.3546320140E+00    1.3399315425E-01    1.2638896808E+01
   39600    1.1866974926E+00    3.0996956204E-01    1.1742232062E+01
   39700    9.7934344368E-01    3.1033853692E-01    1.0823210325E+01
   39800    8.7407334768E-01    2.3206797345E-01    1.0017894413E+01
