 sig=   -1.000000000000000     
 dt=   4.0000000000000001E-010
 steps=      4000000
 x0=   0.1949999928474426         1.396199941635132      
    8.123700141906738     
 u=    100000.0000000000     
 v_perp=    430000.0000000000     
 
istep         r       z        zeta
   29600    1.0215737939E+00    1.9799816777E-01    9.4265023946E+00
   30000    1.0207787737E+00    1.9944124613E-01    9.4493080077E+00
   30400    1.0200548545E+00    2.0090746110E-01    9.4722451311E+00
   30800    1.0194031748E+00    2.0239566966E-01    9.4953120189E+00
   31200    1.0188248348E+00    2.0390471234E-01    9.5185068125E+00
   31600    1.0183209016E+00    2.0543341332E-01    9.5418275414E+00
   32000    1.0178924155E+00    2.0698058015E-01    9.5652721236E+00
   32400    1.0175403965E+00    2.0854500280E-01    9.5888383667E+00
   32800    1.0172658507E+00    2.1012545227E-01    9.6125239698E+00
   33200    1.0170697772E+00    2.1172067854E-01    9.6363265255E+00
   33600    1.0169531749E+00    2.1332940807E-01    9.6602435226E+00
   34000    1.0169170489E+00    2.1495034074E-01    9.6842723489E+00
   34400    1.0169624163E+00    2.1658214638E-01    9.7084102948E+00
   34800    1.0170903118E+00    2.1822346085E-01    9.7326545567E+00
   35200    1.0173017922E+00    2.1987288193E-01    9.7570022413E+00
   35600    1.0175979401E+00    2.2152896484E-01    9.7814503699E+00
   36000    1.0179798670E+00    2.2319021770E-01    9.8059958827E+00
   36400    1.0184487145E+00    2.2485509704E-01    9.8306356434E+00
   36800    1.0190056550E+00    2.2652200323E-01    9.8553664445E+00
   37200    1.0196518909E+00    2.2818927621E-01    9.8801850116E+00
   37600    1.0203886527E+00    2.2985519143E-01    9.9050880088E+00
   38000    1.0212171956E+00    2.3151795621E-01    9.9300720437E+00
   38400    1.0221387951E+00    2.3317570654E-01    9.9551336719E+00
   38800    1.0231547415E+00    2.3482650442E-01    9.9802694022E+00
   39200    1.0242663325E+00    2.3646833579E-01    1.0005475701E+01
   39600    1.0254748662E+00    2.3809910917E-01    1.0030748999E+01
   40000    1.0267816316E+00    2.3971665499E-01    1.0056085692E+01
   40400    1.0281878992E+00    2.4131872564E-01    1.0081482147E+01
   40800    1.0296949106E+00    2.4290299635E-01    1.0106934710E+01
   41200    1.0313038677E+00    2.4446706676E-01    1.0132439703E+01
   41600    1.0330159207E+00    2.4600846335E-01    1.0157993436E+01
   42000    1.0348321568E+00    2.4752464258E-01    1.0183592204E+01
   42400    1.0367535880E+00    2.4901299476E-01    1.0209232296E+01
   42800    1.0387811392E+00    2.5047084866E-01    1.0234909995E+01
   43200    1.0409156359E+00    2.5189547675E-01    1.0260621586E+01
   43600    1.0431577928E+00    2.5328410108E-01    1.0286363355E+01
   44000    1.0455082022E+00    2.5463389975E-01    1.0312131598E+01
   44400    1.0479673233E+00    2.5594201378E-01    1.0337922621E+01
   44800    1.0505354715E+00    2.5720555458E-01    1.0363732748E+01
   45200    1.0532128088E+00    2.5842161163E-01    1.0389558320E+01
   45600    1.0559993352E+00    2.5958726060E-01    1.0415395704E+01
   46000    1.0588948804E+00    2.6069957163E-01    1.0441241295E+01
   46400    1.0618990968E+00    2.6175561774E-01    1.0467091523E+01
   46800    1.0650114535E+00    2.6275248337E-01    1.0492942854E+01
   47200    1.0682312313E+00    2.6368727286E-01    1.0518791796E+01
   47600    1.0715575188E+00    2.6455711881E-01    1.0544634904E+01
   48000    1.0749892100E+00    2.6535919030E-01    1.0570468788E+01
   48400    1.0785250027E+00    2.6609070073E-01    1.0596290109E+01
   48800    1.0821633981E+00    2.6674891537E-01    1.0622095595E+01
   49200    1.0859027024E+00    2.6733115835E-01    1.0647882035E+01
   49600    1.0897410285E+00    2.6783481915E-01    1.0673646292E+01
   50000    1.0936762999E+00    2.6825735838E-01    1.0699385302E+01
   50400    1.0977062549E+00    2.6859631292E-01    1.0725096082E+01
   50800    1.1018284528E+00    2.6884930022E-01    1.0750775734E+01
   51200    1.1060402801E+00    2.6901402182E-01    1.0776421448E+01
   51600    1.1103389584E+00    2.6908826603E-01    1.0802030506E+01
   52000    1.1147215529E+00    2.6906990978E-01    1.0827600288E+01
   52400    1.1191849808E+00    2.6895691958E-01    1.0853128276E+01
   52800    1.1237260215E+00    2.6874735181E-01    1.0878612055E+01
   53200    1.1283413258E+00    2.6843935212E-01    1.0904049317E+01
   53600    1.1330274261E+00    2.6803115432E-01    1.0929437869E+01
   54000    1.1377807468E+00    2.6752107859E-01    1.0954775626E+01
   54400    1.1425976135E+00    2.6690752922E-01    1.0980060624E+01
   54800    1.1474742631E+00    2.6618899202E-01    1.1005291015E+01
   55200    1.1524068529E+00    2.6536403140E-01    1.1030465071E+01
   55600    1.1573914695E+00    2.6443128727E-01    1.1055581184E+01
   56000    1.1624241370E+00    2.6338947192E-01    1.1080637869E+01
   56400    1.1675008250E+00    2.6223736692E-01    1.1105633764E+01
   56800    1.1726174550E+00    2.6097382002E-01    1.1130567626E+01
   57200    1.1777699076E+00    2.5959774241E-01    1.1155438337E+01
   57600    1.1829540274E+00    2.5810810610E-01    1.1180244899E+01
   58000    1.1881656288E+00    2.5650394169E-01    1.1204986432E+01
   58400    1.1934004997E+00    2.5478433645E-01    1.1229662177E+01
   58800    1.1986544059E+00    2.5294843281E-01    1.1254271488E+01
   59200    1.2039230940E+00    2.5099542736E-01    1.1278813836E+01
   59600    1.2092022943E+00    2.4892457014E-01    1.1303288802E+01
   60000    1.2144877227E+00    2.4673516453E-01    1.1327696077E+01
   60400    1.2197750828E+00    2.4442656755E-01    1.1352035458E+01
   60800    1.2250600673E+00    2.4199819060E-01    1.1376306844E+01
   61200    1.2303383590E+00    2.3944950072E-01    1.1400510236E+01
   61600    1.2356056317E+00    2.3678002228E-01    1.1424645731E+01
   62000    1.2408575512E+00    2.3398933908E-01    1.1448713520E+01
   62400    1.2460897750E+00    2.3107709696E-01    1.1472713883E+01
   62800    1.2512979536E+00    2.2804300673E-01    1.1496647190E+01
   63200    1.2564777305E+00    2.2488684762E-01    1.1520513893E+01
   63600    1.2616247422E+00    2.2160847103E-01    1.1544314526E+01
   64000    1.2667346192E+00    2.1820780474E-01    1.1568049700E+01
   64400    1.2718029860E+00    2.1468485738E-01    1.1591720101E+01
   64800    1.2768254618E+00    2.1103972340E-01    1.1615326486E+01
   65200    1.2817976614E+00    2.0727258819E-01    1.1638869680E+01
   65600    1.2867151956E+00    2.0338373367E-01    1.1662350574E+01
   66000    1.2915736730E+00    1.9937354407E-01    1.1685770123E+01
   66400    1.2963687011E+00    1.9524251191E-01    1.1709129337E+01
   66800    1.3010958881E+00    1.9099124430E-01    1.1732429287E+01
   67200    1.3057508450E+00    1.8662046929E-01    1.1755671095E+01
   67600    1.3103291885E+00    1.8213104234E-01    1.1778855935E+01
   68000    1.3148265436E+00    1.7752395280E-01    1.1801985026E+01
   68400    1.3192385473E+00    1.7280033034E-01    1.1825059636E+01
   68800    1.3235608530E+00    1.6796145128E-01    1.1848081073E+01
   69200    1.3277891345E+00    1.6300874462E-01    1.1871050685E+01
   69600    1.3319190916E+00    1.5794379782E-01    1.1893969856E+01
   70000    1.3359464557E+00    1.5276836215E-01    1.1916840008E+01
   70400    1.3398669963E+00    1.4748435754E-01    1.1939662592E+01
   70800    1.3436765280E+00    1.4209387686E-01    1.1962439092E+01
   71200    1.3473709174E+00    1.3659918953E-01    1.1985171016E+01
   71600    1.3509460917E+00    1.3100274441E-01    1.2007859904E+01
   72000    1.3543980469E+00    1.2530717184E-01    1.2030507314E+01
   72400    1.3577228565E+00    1.1951528493E-01    1.2053114831E+01
   72800    1.3609166810E+00    1.1363007987E-01    1.2075684059E+01
   73200    1.3639757769E+00    1.0765473538E-01    1.2098216623E+01
   73600    1.3668965067E+00    1.0159261122E-01    1.2120714163E+01
   74000    1.3696753486E+00    9.5447245771E-02    1.2143178338E+01
   74400    1.3723089062E+00    8.9222352684E-02    1.2165610822E+01
   74800    1.3747939187E+00    8.2921816634E-02    1.2188013303E+01
   75200    1.3771272698E+00    7.6549688179E-02    1.2210387482E+01
   75600    1.3793059980E+00    7.0110177753E-02    1.2232735073E+01
   76000    1.3813273054E+00    6.3607648846E-02    1.2255057799E+01
   76400    1.3831885667E+00    5.7046610374E-02    1.2277357396E+01
   76800    1.3848873376E+00    5.0431708302E-02    1.2299635605E+01
   77200    1.3864213633E+00    4.3767716543E-02    1.2321894178E+01
   77600    1.3877885854E+00    3.7059527182E-02    1.2344134874E+01
   78000    1.3889871492E+00    3.0312140064E-02    1.2366359456E+01
   78400    1.3900154103E+00    2.3530651791E-02    1.2388569693E+01
   78800    1.3908719397E+00    1.6720244181E-02    1.2410767360E+01
   79200    1.3915555295E+00    9.8861722373E-03    1.2432954234E+01
   79600    1.3920651962E+00    3.0337516907E-03    1.2455132094E+01
   80000    1.3924001851E+00   -3.8316538239E-03    1.2477302722E+01
   80400    1.3925599722E+00   -1.0704645892E-02    1.2499467899E+01
   80800    1.3925442664E+00   -1.7579804664E-02    1.2521629410E+01
   81200    1.3923530100E+00   -2.4451702356E-02    1.2543789035E+01
   81600    1.3919863792E+00   -3.1314916810E-02    1.2565948555E+01
   82000    1.3914447828E+00   -3.8164045052E-02    1.2588109747E+01
   82400    1.3907288611E+00   -4.4993716745E-02    1.2610274389E+01
   82800    1.3898394826E+00   -5.1798607477E-02    1.2632444250E+01
   83200    1.3887777414E+00   -5.8573451798E-02    1.2654621099E+01
   83600    1.3875449522E+00   -6.5313055921E-02    1.2676806697E+01
   84000    1.3861426461E+00   -7.2012310041E-02    1.2699002801E+01
   84400    1.3845725642E+00   -7.8666200190E-02    1.2721211159E+01
   84800    1.3828366518E+00   -8.5269819579E-02    1.2743433513E+01
   85200    1.3809370507E+00   -9.1818379371E-02    1.2765671596E+01
   85600    1.3788760920E+00   -9.8307218835E-02    1.2787927133E+01
   86000    1.3766562877E+00   -1.0473181485E-01    1.2810201836E+01
   86400    1.3742803220E+00   -1.1108779069E-01    1.2832497411E+01
   86800    1.3717510420E+00   -1.1737092410E-01    1.2854815547E+01
   87200    1.3690714486E+00   -1.2357715461E-01    1.2877157924E+01
   87600    1.3662446859E+00   -1.2970258996E-01    1.2899526206E+01
   88000    1.3632740320E+00   -1.3574351185E-01    1.2921922045E+01
   88400    1.3601628881E+00   -1.4169638068E-01    1.2944347077E+01
   88800    1.3569147686E+00   -1.4755783948E-01    1.2966802919E+01
   89200    1.3535332905E+00   -1.5332471698E-01    1.2989291173E+01
   89600    1.3500221631E+00   -1.5899402966E-01    1.3011813423E+01
   90000    1.3463851780E+00   -1.6456298294E-01    1.3034371232E+01
   90400    1.3426261994E+00   -1.7002897150E-01    1.3056966140E+01
   90800    1.3387491537E+00   -1.7538957855E-01    1.3079599669E+01
   91200    1.3347580213E+00   -1.8064257434E-01    1.3102273314E+01
   91600    1.3306568267E+00   -1.8578591371E-01    1.3124988544E+01
   92000    1.3264496313E+00   -1.9081773290E-01    1.3147746802E+01
   92400    1.3221405244E+00   -1.9573634548E-01    1.3170549502E+01
   92800    1.3177336172E+00   -2.0054023768E-01    1.3193398026E+01
   93200    1.3132330354E+00   -2.0522806298E-01    1.3216293724E+01
   93600    1.3086429137E+00   -2.0979863618E-01    1.3239237910E+01
   94000    1.3039673907E+00   -2.1425092697E-01    1.3262231860E+01
   94400    1.2992106037E+00   -2.1858405309E-01    1.3285276811E+01
   94800    1.2943766859E+00   -2.2279727316E-01    1.3308373957E+01
   95200    1.2894697620E+00   -2.2688997935E-01    1.3331524448E+01
   95600    1.2844939464E+00   -2.3086168977E-01    1.3354729386E+01
   96000    1.2794533412E+00   -2.3471204099E-01    1.3377989822E+01
   96400    1.2743520341E+00   -2.3844078039E-01    1.3401306757E+01
   96800    1.2691940981E+00   -2.4204775871E-01    1.3424681134E+01
   97200    1.2639835911E+00   -2.4553292274E-01    1.3448113837E+01
   97600    1.2587245553E+00   -2.4889630821E-01    1.3471605692E+01
   98000    1.2534210180E+00   -2.5213803297E-01    1.3495157458E+01
   98400    1.2480769923E+00   -2.5525829046E-01    1.3518769829E+01
   98800    1.2426964779E+00   -2.5825734356E-01    1.3542443427E+01
   99200    1.2372834621E+00   -2.6113551886E-01    1.3566178804E+01
   99600    1.2318419214E+00   -2.6389320127E-01    1.3589976431E+01
  100000    1.2263758228E+00   -2.6653082922E-01    1.3613836706E+01
  100400    1.2208891254E+00   -2.6904889018E-01    1.3637759938E+01
  100800    1.2153857815E+00   -2.7144791682E-01    1.3661746355E+01
  101200    1.2098697385E+00   -2.7372848354E-01    1.3685796094E+01
  101600    1.2043449397E+00   -2.7589120367E-01    1.3709909200E+01
  102000    1.1988153260E+00   -2.7793672708E-01    1.3734085622E+01
  102400    1.1932848360E+00   -2.7986573843E-01    1.3758325210E+01
  102800    1.1877574076E+00   -2.8167895590E-01    1.3782627713E+01
  103200    1.1822369773E+00   -2.8337713051E-01    1.3806992774E+01
  103600    1.1767274805E+00   -2.8496104600E-01    1.3831419929E+01
  104000    1.1712328508E+00   -2.8643151921E-01    1.3855908602E+01
  104400    1.1657570189E+00   -2.8778940101E-01    1.3880458104E+01
  104800    1.1603039104E+00   -2.8903557783E-01    1.3905067633E+01
  105200    1.1548774441E+00   -2.9017097353E-01    1.3929736265E+01
  105600    1.1494815281E+00   -2.9119655186E-01    1.3954462959E+01
  106000    1.1441200566E+00   -2.9211331932E-01    1.3979246555E+01
  106400    1.1387969051E+00   -2.9292232834E-01    1.4004085769E+01
  106800    1.1335159246E+00   -2.9362468087E-01    1.4028979196E+01
  107200    1.1282809362E+00   -2.9422153215E-01    1.4053925307E+01
  107600    1.1230957233E+00   -2.9471409468E-01    1.4078922452E+01
  108000    1.1179640246E+00   -2.9510364227E-01    1.4103968859E+01
  108400    1.1128895250E+00   -2.9539151408E-01    1.4129062636E+01
  108800    1.1078758470E+00   -2.9557911849E-01    1.4154201770E+01
  109200    1.1029265407E+00   -2.9566793679E-01    1.4179384133E+01
  109600    1.0980450744E+00   -2.9565952644E-01    1.4204607479E+01
  110000    1.0932348232E+00   -2.9555552396E-01    1.4229869453E+01
  110400    1.0884990595E+00   -2.9535764713E-01    1.4255167587E+01
  110800    1.0838409421E+00   -2.9506769660E-01    1.4280499309E+01
  111200    1.0792635058E+00   -2.9468755670E-01    1.4305861945E+01
  111600    1.0747696516E+00   -2.9421919548E-01    1.4331252721E+01
  112000    1.0703621374E+00   -2.9366466384E-01    1.4356668769E+01
  112400    1.0660435690E+00   -2.9302609383E-01    1.4382107133E+01
  112800    1.0618163923E+00   -2.9230569606E-01    1.4407564770E+01
  113200    1.0576828861E+00   -2.9150575627E-01    1.4433038556E+01
  113600    1.0536451562E+00   -2.9062863118E-01    1.4458525294E+01
  114000    1.0497051302E+00   -2.8967674347E-01    1.4484021714E+01
  114400    1.0458645534E+00   -2.8865257629E-01    1.4509524480E+01
  114800    1.0421249863E+00   -2.8755866711E-01    1.4535030198E+01
  115200    1.0384878027E+00   -2.8639760117E-01    1.4560535416E+01
  115600    1.0349541885E+00   -2.8517200451E-01    1.4586036633E+01
  116000    1.0315251429E+00   -2.8388453681E-01    1.4611530302E+01
  116400    1.0282014789E+00   -2.8253788399E-01    1.4637012835E+01
  116800    1.0249838261E+00   -2.8113475074E-01    1.4662480610E+01
  117200    1.0218726335E+00   -2.7967785303E-01    1.4687929975E+01
  117600    1.0188681739E+00   -2.7816991067E-01    1.4713357250E+01
  118000    1.0159705486E+00   -2.7661363992E-01    1.4738758738E+01
  118400    1.0131796931E+00   -2.7501174635E-01    1.4764130722E+01
  118800    1.0104953836E+00   -2.7336691782E-01    1.4789469477E+01
  119200    1.0079172446E+00   -2.7168181772E-01    1.4814771268E+01
  119600    1.0054447560E+00   -2.6995907855E-01    1.4840032359E+01
  120000    1.0030772625E+00   -2.6820129576E-01    1.4865249013E+01
  120400    1.0008139824E+00   -2.6641102198E-01    1.4890417499E+01
  120800    9.9865401761E-01   -2.6459076165E-01    1.4915534093E+01
  121200    9.9659636380E-01   -2.6274296612E-01    1.4940595085E+01
  121600    9.9463992135E-01   -2.6087002913E-01    1.4965596777E+01
  122000    9.9278350642E-01   -2.5897428294E-01    1.4990535494E+01
  122400    9.9102586243E-01   -2.5705799489E-01    1.5015407580E+01
  122800    9.8936567169E-01   -2.5512336460E-01    1.5040209407E+01
  123200    9.8780156706E-01   -2.5317252176E-01    1.5064937375E+01
  123600    9.8633214355E-01   -2.5120752458E-01    1.5089587918E+01
  124000    9.8495596978E-01   -2.4923035886E-01    1.5114157506E+01
  124400    9.8367159904E-01   -2.4724293767E-01    1.5138642652E+01
  124800    9.8247757985E-01   -2.4524710181E-01    1.5163039912E+01
  125200    9.8137246592E-01   -2.4324462074E-01    1.5187345890E+01
  125600    9.8035482530E-01   -2.4123719427E-01    1.5211557246E+01
  126000    9.7942324868E-01   -2.3922645469E-01    1.5235670696E+01
  126400    9.7857635653E-01   -2.3721396950E-01    1.5259683018E+01
  126800    9.7781280523E-01   -2.3520124460E-01    1.5283591057E+01
  127200    9.7713129187E-01   -2.3318972776E-01    1.5307391729E+01
  127600    9.7653055780E-01   -2.3118081249E-01    1.5331082024E+01
  128000    9.7600939088E-01   -2.2917584208E-01    1.5354659015E+01
  128400    9.7556662631E-01   -2.2717611374E-01    1.5378119857E+01
  128800    9.7520114621E-01   -2.2518288277E-01    1.5401461792E+01
  129200    9.7491187796E-01   -2.2319736666E-01    1.5424682157E+01
  129600    9.7469779125E-01   -2.2122074897E-01    1.5447778384E+01
  130000    9.7455789420E-01   -2.1925418308E-01    1.5470748006E+01
  130400    9.7449122844E-01   -2.1729879546E-01    1.5493588657E+01
  130800    9.7449686343E-01   -2.1535568870E-01    1.5516298080E+01
  131200    9.7457389018E-01   -2.1342594401E-01    1.5538874124E+01
  131600    9.7472141447E-01   -2.1151062330E-01    1.5561314752E+01
  132000    9.7493854989E-01   -2.0961077079E-01    1.5583618039E+01
  132400    9.7522441067E-01   -2.0772741408E-01    1.5605782173E+01
  132800    9.7557810475E-01   -2.0586156479E-01    1.5627805462E+01
  133200    9.7599872695E-01   -2.0401421869E-01    1.5649686325E+01
  133600    9.7648535261E-01   -2.0218635549E-01    1.5671423300E+01
  134000    9.7703703181E-01   -2.0037893813E-01    1.5693015040E+01
  134400    9.7765278406E-01   -1.9859291185E-01    1.5714460312E+01
  134800    9.7833159390E-01   -1.9682920291E-01    1.5735757995E+01
  135200    9.7907240712E-01   -1.9508871710E-01    1.5756907080E+01
  135600    9.7987412792E-01   -1.9337233812E-01    1.5777906664E+01
  136000    9.8073561684E-01   -1.9168092578E-01    1.5798755953E+01
  136400    9.8165568952E-01   -1.9001531427E-01    1.5819454252E+01
  136800    9.8263311632E-01   -1.8837631027E-01    1.5840000966E+01
  137200    9.8366662270E-01   -1.8676469127E-01    1.5860395595E+01
  137600    9.8475489025E-01   -1.8518120385E-01    1.5880637730E+01
  138000    9.8589655849E-01   -1.8362656217E-01    1.5900727051E+01
  138400    9.8709022712E-01   -1.8210144654E-01    1.5920663318E+01
  138800    9.8833445892E-01   -1.8060650226E-01    1.5940446373E+01
  139200    9.8962778292E-01   -1.7914233851E-01    1.5960076134E+01
  139600    9.9096869802E-01   -1.7770952762E-01    1.5979552588E+01
  140000    9.9235567679E-01   -1.7630860437E-01    1.5998875791E+01
  140400    9.9378716949E-01   -1.7494006565E-01    1.6018045863E+01
  140800    9.9526160819E-01   -1.7360437016E-01    1.6037062984E+01
  141200    9.9677741084E-01   -1.7230193849E-01    1.6055927390E+01
  141600    9.9833298544E-01   -1.7103315319E-01    1.6074639372E+01
  142000    9.9992673402E-01   -1.6979835918E-01    1.6093199271E+01
  142400    1.0015570565E+00   -1.6859786417E-01    1.6111607474E+01
  142800    1.0032223544E+00   -1.6743193929E-01    1.6129864413E+01
  143200    1.0049210343E+00   -1.6630081983E-01    1.6147970562E+01
  143600    1.0066515113E+00   -1.6520470608E-01    1.6165926432E+01
  144000    1.0084122116E+00   -1.6414376419E-01    1.6183732573E+01
  144400    1.0102015758E+00   -1.6311812718E-01    1.6201389566E+01
  144800    1.0120180608E+00   -1.6212789596E-01    1.6218898026E+01
  145200    1.0138601424E+00   -1.6117314034E-01    1.6236258596E+01
  145600    1.0157263172E+00   -1.6025390015E-01    1.6253471946E+01
  146000    1.0176151041E+00   -1.5937018625E-01    1.6270538771E+01
  146400    1.0195250459E+00   -1.5852198166E-01    1.6287459791E+01
  146800    1.0214547106E+00   -1.5770924259E-01    1.6304235744E+01
  147200    1.0234026920E+00   -1.5693189945E-01    1.6320867389E+01
  147600    1.0253676109E+00   -1.5618985788E-01    1.6337355506E+01
  148000    1.0273481156E+00   -1.5548299973E-01    1.6353700885E+01
  148400    1.0293428823E+00   -1.5481118397E-01    1.6369904336E+01
  148800    1.0313506154E+00   -1.5417424761E-01    1.6385966679E+01
  149200    1.0333700477E+00   -1.5357200656E-01    1.6401888747E+01
  149600    1.0353999404E+00   -1.5300425645E-01    1.6417671383E+01
  150000    1.0374390832E+00   -1.5247077339E-01    1.6433315439E+01
  150400    1.0394862940E+00   -1.5197131476E-01    1.6448821774E+01
  150800    1.0415404192E+00   -1.5150561985E-01    1.6464191256E+01
  151200    1.0436003325E+00   -1.5107341062E-01    1.6479424755E+01
  151600    1.0456649357E+00   -1.5067439228E-01    1.6494523147E+01
  152000    1.0477331578E+00   -1.5030825392E-01    1.6509487314E+01
  152400    1.0498039546E+00   -1.4997466910E-01    1.6524318135E+01
  152800    1.0518763087E+00   -1.4967329642E-01    1.6539016495E+01
  153200    1.0539492290E+00   -1.4940378004E-01    1.6553583278E+01
  153600    1.0560217501E+00   -1.4916575026E-01    1.6568019367E+01
  154000    1.0580929322E+00   -1.4895882395E-01    1.6582325645E+01
  154400    1.0601618609E+00   -1.4878260512E-01    1.6596502993E+01
  154800    1.0622276465E+00   -1.4863668535E-01    1.6610552288E+01
  155200    1.0642894237E+00   -1.4852064430E-01    1.6624474405E+01
  155600    1.0663463516E+00   -1.4843405017E-01    1.6638270215E+01
  156000    1.0683976129E+00   -1.4837646019E-01    1.6651940584E+01
  156400    1.0704424141E+00   -1.4834742101E-01    1.6665486372E+01
  156800    1.0724799848E+00   -1.4834646924E-01    1.6678908435E+01
  157200    1.0745095779E+00   -1.4837313188E-01    1.6692207621E+01
  157600    1.0765304689E+00   -1.4842692675E-01    1.6705384771E+01
  158000    1.0785419556E+00   -1.4850736297E-01    1.6718440720E+01
  158400    1.0805433584E+00   -1.4861394144E-01    1.6731376292E+01
  158800    1.0825340197E+00   -1.4874615527E-01    1.6744192305E+01
  159200    1.0845133037E+00   -1.4890349024E-01    1.6756889569E+01
  159600    1.0864805964E+00   -1.4908542528E-01    1.6769468881E+01
